z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6196721165923613
0.0,2.5157232704402517e-05,1.6196721165923613
0.0,7.547169811320755e-05,1.6196721165923613
0.0,0.00012578616352201257,1.6196720974619863
0.0,0.00017610062893081763,1.6196720630240609
0.0,0.00022641509433962264,1.6196720138195948
0.0,0.0002767295597484277,1.6196719500228827
0.0,0.0003270440251572327,1.6196718717065246
0.0,0.00037735849056603777,1.6196717789025832
0.0,0.0004276729559748428,1.6196716716229675
0.0,0.0004779874213836478,1.6196715498678205
0.0,0.0005283018867924528,1.6196714136294876
0.0,0.0005786163522012579,1.6196712628945904
0.0,0.000628930817610063,1.619671097645192
0.0,0.000679245283018868,1.619670917859491
0.0,0.000729559748427673,1.619670723512252
0.0,0.0007798742138364781,1.6196705145750807
0.0,0.000830188679245283,1.6196702910166052
0.0,0.0008805031446540881,1.6196700528025942
0.0,0.0009308176100628931,1.6196697998960354
0.0,0.0009811320754716981,1.6196695322571864
0.0,0.0010314465408805032,1.6196692498436045
0.0,0.0010817610062893081,1.619668952610163
0.0,0.0011320754716981133,1.619668640509056
0.0,0.0011823899371069184,1.6196683134897947
0.0,0.0012327044025157233,1.619667971499199
0.0,0.0012830188679245284,1.6196676144813806
0.0,0.0013333333333333335,1.6196672423777232
0.0,0.0013836477987421384,1.6196668551268587
0.0,0.0014339622641509435,1.6196664526646414
0.0,0.0014842767295597486,1.6196660349241143
0.0,0.0015345911949685535,1.6196656018354794
0.0,0.0015849056603773584,1.619665153326059
0.0,0.0016352201257861638,1.6196646893202598
0.0,0.0016855345911949687,1.619664209739528
0.0,0.0017358490566037736,1.6196637145023105
0.0,0.0017861635220125787,1.6196632035240064
0.0,0.0018364779874213838,1.619662676716919
0.0,0.0018867924528301887,1.6196621339902078
0.0,0.0019371069182389938,1.6196615752498325
0.0,0.001987421383647799,1.6196610003985001
0.0,0.002037735849056604,1.6196604093356075
0.0,0.0020880503144654087,1.619659801957181
0.0,0.002138364779874214,1.619659178155814
0.0,0.002188679245283019,1.619658537820603
0.0,0.002238993710691824,1.6196578808370796
0.0,0.002289308176100629,1.6196572070871411
0.0,0.002339622641509434,1.6196565164489767
0.0,0.002389937106918239,1.6196558087969937
0.0,0.0024402515723270443,1.6196550840017383
0.0,0.002490566037735849,1.6196543419298153
0.0,0.002540880503144654,1.619653582443803
0.0,0.0025911949685534594,1.619652805402167
0.0,0.0026415094339622643,1.6196520106591692
0.0,0.0026918238993710692,1.6196511980647748
0.0,0.0027421383647798746,1.619650367464556
0.0,0.0027924528301886795,1.6196495186995898
0.0,0.0028427672955974844,1.6196486516063557
0.0,0.0028930817610062897,1.6196477660166282
0.0,0.002943396226415094,1.6196468617573643
0.0,0.0029937106918238995,1.6196459386505895
0.0,0.003044025157232705,1.6196449965132775
0.0,0.0030943396226415093,1.6196440351572279
0.0,0.0031446540880503146,1.6196430543889369
0.0,0.00319496855345912,1.6196420540094667
0.0,0.0032452830188679244,1.619641033814307
0.0,0.0032955974842767298,1.6196399935932357
0.0,0.003345911949685535,1.61963893313017
0.0,0.0033962264150943396,1.6196378522030164
0.0,0.003446540880503145,1.6196367505835136
0.0,0.0034968553459119502,1.6196356280370696
0.0,0.0035471698113207547,1.6196344843225952
0.0,0.00359748427672956,1.619633319192328
0.0,0.003647798742138365,1.6196321323916558
0.0,0.00369811320754717,1.6196309236589277
0.0,0.003748427672955975,1.6196296927252627
0.0,0.00379874213836478,1.6196284393143516
0.0,0.003849056603773585,1.61962716314225
0.0,0.0038993710691823903,1.619625863917165
0.0,0.003949685534591196,1.6196245413392345
0.0,0.004,1.6196231951002995
0.0,0.0040503144654088045,1.6196218248836671
0.0,0.004100628930817611,1.6196204303638668
0.0,0.004150943396226415,1.6196190112063964
0.0,0.00420125786163522,1.6196175670674597
0.0,0.004251572327044026,1.619616097593697
0.0,0.00430188679245283,1.619614602421903
0.0,0.004352201257861635,1.6196130811787355
0.0,0.004402515723270441,1.619611533480416
0.0,0.0044528301886792455,1.619609958932417
0.0,0.00450314465408805,1.6196083571291413
0.0,0.004553459119496856,1.6196067276535842
0.0,0.004603773584905661,1.619605070076992
0.0,0.004654088050314465,1.6196033839584998
0.0,0.004704402515723271,1.6196016688447639
0.0,0.004754716981132076,1.6195999242695747
0.0,0.00480503144654088,1.6195981497534613
0.0,0.004855345911949686,1.6195963448032757
0.0,0.004905660377358491,1.6195945089117698
0.0,0.004955974842767295,1.6195926415571498
0.0,0.0050062893081761015,1.6195907422026181
0.0,0.005056603773584906,1.6195888102958997
0.0,0.0051069182389937105,1.6195868452687487
0.0,0.005157232704402517,1.6195848465364375
0.0,0.005207547169811321,1.6195828134972303
0.0,0.005257861635220126,1.619580745531831
0.0,0.005308176100628932,1.6195786420028195
0.0,0.005358490566037736,1.6195765022540607
0.0,0.005408805031446541,1.619574325610093
0.0,0.005459119496855347,1.6195721113754975
0.0,0.005509433962264151,1.6195698588342398
0.0,0.005559748427672956,1.6195675672489902
0.0,0.005610062893081762,1.6195652358604176
0.0,0.0056603773584905665,1.619562863886458
0.0,0.005710691823899371,1.6195604505215553
0.0,0.005761006289308176,1.6195579949358725
0.0,0.005811320754716982,1.6195554962744763
0.0,0.005861635220125786,1.6195529536564888
0.0,0.0059119496855345914,1.6195503661742088
0.0,0.005962264150943397,1.6195477328921988
0.0,0.006012578616352201,1.6195450528463387
0.0,0.006062893081761007,1.6195423250428431
0.0,0.006113207547169812,1.619539548457243
0.0,0.006163522012578616,1.619536722033325
0.0,0.006213836477987422,1.6195338446820355
0.0,0.006264150943396227,1.6195309152803397
0.0,0.0063144654088050315,1.6195279326700363
0.0,0.006364779874213837,1.619524895656531
0.0,0.006415094339622642,1.6195218030075589
0.0,0.006465408805031447,1.6195186534518595
0.0,0.006515723270440252,1.6195154456778018
0.0,0.006566037735849057,1.6195121783319546
0.0,0.006616352201257862,1.6195088500176018
0.0,0.006666666666666667,1.6195054592932017
0.0,0.006716981132075472,1.6195020046707853
0.0,0.006767295597484277,1.6194984846142928
0.0,0.006817610062893082,1.6194948975378445
0.0,0.0068679245283018876,1.6194912418039455
0.0,0.006918238993710692,1.6194875157216204
0.0,0.006968553459119497,1.6194837175444727
0.0,0.007018867924528303,1.619479845468671
0.0,0.007069182389937107,1.6194758976308539
0.0,0.0071194968553459125,1.6194718721059522
0.0,0.007169811320754718,1.6194677669049273
0.0,0.007220125786163522,1.6194635799724193
0.0,0.007270440251572327,1.6194593091842986
0.0,0.007320754716981133,1.6194549523451263
0.0,0.007371069182389937,1.619450507185509
0.0,0.007421383647798742,1.6194459713593485
0.0,0.007471698113207548,1.6194413424409848
0.0,0.0075220125786163525,1.619436617922221
0.0,0.007572327044025157,1.619431795209231
0.0,0.007622641509433963,1.6194268716193438
0.0,0.007672955974842768,1.6194218443776958
