time_ns,front_position_mm,front_position_cm
0.029981954723270473,0.0,0.0
0.09055897309096594,0.018867924528301886,0.0018867924528301887
0.1511283289432662,0.03773584905660377,0.0037735849056603774
0.21163708894786096,0.07547169811320754,0.007547169811320755
0.2723288835680694,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.3933869118481997,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5755102040816327,0.32075471698113206,0.03207547169811321
0.6360838742359316,0.3584905660377358,0.035849056603773584
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7573469387755102,0.4528301886792453,0.04528301886792453
0.8178853401561571,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5660377358490566,0.05660377358490566
0.9391506035578691,0.6037735849056604,0.06037735849056604
0.9997701393432967,0.660377358490566,0.0660377358490566
1.0604081632653062,0.7169811320754716,0.07169811320754717
1.121020408163265,0.7735849056603773,0.07735849056603773
1.1816326530612244,0.830188679245283,0.0830188679245283
1.2422448979591836,0.8867924528301886,0.08867924528301886
1.3028085825846374,0.9433962264150944,0.09433962264150944
1.3634239905656922,0.9811320754716981,0.09811320754716982
1.4239805254961513,1.0377358490566038,0.10377358490566038
1.4846938775510203,1.0754716981132075,0.10754716981132076
1.5453061224489795,1.1320754716981132,0.11320754716981132
1.6058257682050516,1.169811320754717,0.1169811320754717
1.6663149886660074,1.2075471698113207,0.12075471698113208
1.726908164392379,1.2452830188679245,0.12452830188679245
1.7877551020408164,1.2830188679245282,0.12830188679245283
1.8483040173791399,1.320754716981132,0.1320754716981132
1.9089795918367345,1.3584905660377358,0.13584905660377358
1.9695918367346936,1.3773584905660377,0.13773584905660377
2.030204081632653,1.4150943396226414,0.14150943396226415
2.0906281086684726,1.4528301886792452,0.14528301886792452
2.1514285714285712,1.471698113207547,0.1471698113207547
2.2118241318659644,1.5094339622641508,0.1509433962264151
2.27265306122449,1.5283018867924527,0.15283018867924528
2.3332550942377823,1.5660377358490565,0.15660377358490565
2.3936928786822835,1.5849056603773584,0.15849056603773584
2.4544897959183674,1.6037735849056602,0.16037735849056603
2.514999357580303,1.641509433962264,0.1641509433962264
2.5757142857142856,1.660377358490566,0.1660377358490566
2.6363265306122448,1.6792452830188678,0.16792452830188678
2.6969387755102043,1.7169811320754715,0.17169811320754716
2.7575510204081635,1.7358490566037734,0.17358490566037735
2.818163265306122,1.7547169811320753,0.17547169811320754
2.8786505934833233,1.7735849056603772,0.17735849056603772
2.939387755102041,1.792452830188679,0.1792452830188679
2.999601744736353,1.8113207547169812,0.18113207547169813
