r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.06792452830188679,0.14528301886792452,0.16792452830188678
3.144654088050314e-05,0.06792452830188679,0.14528301886792452,0.16792452830188678
6.289308176100629e-05,0.06792452830188679,0.14528301886792452,0.16792452830188678
9.433962264150943e-05,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00012578616352201257,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00015723270440251572,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00018867924528301886,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.000220125786163522,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00025157232704402514,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00028301886792452826,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00031446540880503143,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0003459119496855346,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0003773584905660377,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00040880503144654083,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.000440251572327044,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0004716981132075472,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0005031446540880503,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0005345911949685534,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0005660377358490565,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0005974842767295597,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0006289308176100629,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.000660377358490566,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0006918238993710692,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0007232704402515723,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0007547169811320754,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0007861635220125786,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0008176100628930817,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0008490566037735849,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.000880503144654088,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0009119496855345911,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0009433962264150943,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0009748427672955975,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0010062893081761006,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0010377358490566038,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0010691823899371068,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00110062893081761,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001132075471698113,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0011635220125786163,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0011949685534591195,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0012264150943396225,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0012578616352201257,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001289308176100629,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001320754716981132,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0013522012578616352,0.06792452830188679,0.14528301886792452,0.16792452830188678
