r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.13977955911823647,1.3977955911823647,0.0,0.0,0.0
0.14008016032064127,1.4008016032064128,0.0,0.0,0.0
0.1403807615230461,1.403807615230461,0.0,0.0,0.0
0.1406813627254509,1.4068136272545089,0.0,0.0,0.0
0.1409819639278557,1.409819639278557,0.0,0.0,0.0
0.14128256513026052,1.4128256513026052,0.0,0.0,0.0
0.14158316633266532,1.4158316633266532,0.0,0.0,0.0
0.14188376753507012,1.4188376753507013,0.0,0.0,0.0
0.14218436873747495,1.4218436873747495,0.0,0.0,0.0
0.14248496993987975,1.4248496993987976,0.0,0.0,0.0
0.14278557114228457,1.4278557114228456,0.0,0.0,0.0
0.14308617234468937,1.4308617234468937,0.0,0.0,0.0
0.14338677354709417,1.4338677354709417,0.0,0.0,0.0
0.143687374749499,1.43687374749499,0.0,0.0,0.0
0.1439879759519038,1.439879759519038,0.0,0.0,0.0
0.14428857715430862,1.4428857715430863,0.0,0.0,0.0
0.14458917835671342,1.4458917835671343,0.0,0.0,0.0
0.14488977955911822,1.4488977955911821,0.0,0.0,0.0
0.14519038076152305,1.4519038076152304,0.0,0.0,0.0
0.14549098196392785,1.4549098196392785,0.0,0.0,0.0
0.14579158316633267,1.4579158316633267,0.0,0.0,0.0
0.14609218436873747,1.4609218436873748,0.0,0.0,0.0
0.14639278557114227,1.4639278557114226,0.0,0.0,0.0
0.1466933867735471,1.466933867735471,0.0,0.0,0.0
0.1469939879759519,1.469939879759519,0.0,0.0,0.0
0.1472945891783567,1.472945891783567,0.0,0.0,0.0
0.14759519038076152,1.4759519038076152,0.0,0.0,0.0
0.14789579158316632,1.4789579158316633,0.0,0.0,0.0
0.14819639278557115,1.4819639278557115,0.0,0.0,0.0
0.14849699398797594,1.4849699398797593,0.0,0.0,0.0
0.14879759519038074,1.4879759519038074,0.0,0.0,0.0
0.14909819639278557,1.4909819639278556,0.0,0.0,0.0
0.14939879759519037,1.4939879759519037,0.0,0.0,0.0
0.1496993987975952,1.496993987975952,0.0,0.0,0.0
0.15,1.5,0.0,0.0,0.0
0.15000166666666667,1.5000166666666668,0.0,0.0,0.0
0.15000341971319023,1.5000341971319022,0.0,0.0,0.0
0.15000526361645852,1.5000526361645852,0.0,0.0,0.0
0.1500072030853871,1.5000720308538709,0.0,0.0,0.0
0.15000924307294478,1.5000924307294476,0.0,0.0,0.0
0.15001138878880244,1.5001138878880242,0.0,0.0,0.0
0.15001364571263737,1.5001364571263736,0.0,0.0,0.0
0.15001601960812702,1.5001601960812703,0.0,0.0,0.0
0.15001851653766832,1.5001851653766831,0.0,0.0,0.0
0.15002114287785948,1.5002114287785948,0.0,0.0,0.0
0.1500239053357846,1.500239053357846,0.0,0.0,0.0
0.1500268109661419,1.500268109661419,0.0,0.0,0.0
0.15002986718925987,1.5002986718925988,0.0,0.0,0.0
0.1500330818100472,1.5003308181004722,0.0,0.0,0.0
0.15003646303792473,1.5003646303792473,0.0,0.0,0.0
0.15004001950779036,1.5004001950779036,0.0,0.0,0.0
0.15004376030207087,1.5004376030207087,0.0,0.0,0.0
0.15004769497391615,1.5004769497391615,0.0,0.0,0.0
0.15005183357159604,1.5005183357159604,0.0,0.0,0.0
0.15005618666416112,1.5005618666416112,0.0,0.0,0.0
0.15006076536843396,1.5006076536843396,0.0,0.0,0.0
0.15006558137739873,1.5006558137739874,0.0,0.0,0.0
0.15007064699006264,1.5007064699006265,0.0,0.0,0.0
0.15007597514286478,1.5007597514286477,0.0,0.0,0.0
0.1500815794427129,1.5008157944271288,0.0,0.0,0.0
0.15008747420173238,1.5008747420173238,0.0,0.0,0.0
0.15009367447381622,1.500936744738162,0.0,0.0,0.0
0.15010019609306927,1.5010019609306926,0.0,0.0,0.0
0.15010705571424507,1.5010705571424507,0.0,0.0,0.0
0.1501142708552782,1.501142708552782,0.0,0.0,0.0
0.15012185994202137,1.5012185994202136,0.0,0.0,0.0
0.15012984235530066,1.5012984235530067,0.0,0.0,0.0
0.15013823848041005,1.5013823848041006,0.0,0.0,0.0
0.15014706975917078,1.5014706975917078,0.0,0.0,0.0
0.15015635874468886,1.5015635874468884,0.0,0.0,0.0
0.1501661291589509,1.501661291589509,0.0,0.0,0.0
0.1501764059534044,1.501764059534044,0.0,0.0,0.0
0.15018721537267854,1.5018721537267854,0.0,0.0,0.0
0.15019858502160677,1.5019858502160677,0.0,0.0,0.0
0.15021054393572347,1.5021054393572348,0.0,0.0,0.0
0.1502231226554143,1.5022312265541429,0.0,0.0,0.0
0.15023635330390928,1.5023635330390928,0.0,0.0,0.0
0.1502502696693185,1.5025026966931851,0.0,0.0,0.0
0.15026490729091938,1.5026490729091937,0.0,0.0,0.0
0.15028030354991584,1.5028030354991584,0.0,0.0,0.0
0.15029649776490173,1.5029649776490173,0.0,0.0,0.0
0.15031353129227149,1.5031353129227147,0.0,0.0,0.0
0.15033144763183537,1.5033144763183537,0.0,0.0,0.0
0.1503502925379079,1.503502925379079,0.0,0.0,0.0
0.15037011413615442,1.5037011413615442,0.0,0.0,0.0
0.15039096304649305,1.5039096304649304,0.0,0.0,0.0
0.1504128925123667,1.504128925123667,0.0,0.0,0.0
0.15043595853671485,1.5043595853671485,0.0,0.0,0.0
0.15046022002499257,1.5046022002499257,0.0,0.0,0.0
0.15048573893560174,1.5048573893560175,0.0,0.0,0.0
0.150512580438119,1.50512580438119,0.0,0.0,0.0
0.15054081307972422,1.5054081307972422,0.0,0.0,0.0
0.1505705089602546,1.505705089602546,0.0,0.0,0.0
0.15060174391633152,1.5060174391633152,0.0,0.0,0.0
0.15063459771503027,1.5063459771503027,0.0,0.0,0.0
0.15066915425758728,1.506691542575873,0.0,0.0,0.0
0.15070550179366504,1.5070550179366504,0.0,0.0,0.0
0.150743733146722,1.5074373314672198,0.0,0.0,0.0
0.15078394595106273,1.5078394595106273,0.0,0.0,0.0
0.15082624290117433,1.5082624290117432,0.0,0.0,0.0
0.15087073201398488,1.5087073201398487,0.0,0.0,0.0
0.15091752690471447,1.5091752690471447,0.0,0.0,0.0
0.15096674707702318,1.5096674707702318,0.0,0.0,0.0
0.15101851822819642,1.5101851822819643,0.0,0.0,0.0
0.1510729725701478,1.510729725701478,0.0,0.0,0.0
0.15113024916705856,1.5113024916705855,0.0,0.0,0.0
0.15119049429051645,1.5119049429051645,0.0,0.0,0.0
0.15125386179306052,1.5125386179306053,0.0,0.0,0.0
0.15132051350108594,1.5132051350108595,0.0,0.0,0.0
0.1513906196281124,1.513906196281124,0.0,0.0,0.0
0.15146435920947135,1.5146435920947134,0.0,0.0,0.0
0.15154192055952195,1.5154192055952196,0.0,0.0,0.0
0.15162350175256387,1.5162350175256387,0.0,0.0,0.0
0.15170931112867447,1.5170931112867447,0.0,0.0,0.0
0.15179956782576287,1.5179956782576287,0.0,0.0,0.0
0.15189450233919885,1.5189450233919886,0.0,0.0,0.0
0.15199435711044645,1.5199435711044647,0.0,0.0,0.0
0.1520993871462051,1.520993871462051,0.0,0.0,0.0
0.15220986066963957,1.5220986066963957,0.0,0.0,0.0
0.15232605980536174,1.5232605980536174,0.0,0.0,0.0
0.1524482812999137,1.524482812999137,0.0,0.0,0.0
0.1525768372795918,1.525768372795918,0.0,0.0,0.0
0.15271205604754728,1.5271205604754727,0.0,0.0,0.0
0.152854282922199,1.52854282922199,0.0,0.0,0.0
0.15300388111909907,1.5300388111909906,0.0,0.0,0.0
0.15316123267850412,1.5316123267850412,0.0,0.0,0.0
0.1533267394410204,1.533267394410204,0.0,0.0,0.0
0.15350082407381457,1.5350082407381458,0.0,0.0,0.0
0.15368393115001092,1.536839311500109,0.0,0.0,0.0
0.15387652828403145,1.5387652828403144,0.0,0.0,0.0
0.15407910732577831,1.5407910732577832,0.0,0.0,0.0
0.15429218561670816,1.5429218561670814,0.0,0.0,0.0
0.15451630731100618,1.5451630731100618,0.0,0.0,0.0
0.154752044765234,1.5475204476523399,0.0,0.0,0.0
0.155,1.55,0.0,0.0,0.0
