time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.0537143127152422e-05,1.0555911723986031e-05
0.01598598598598599,2.9668525981274013e-05,2.6891220453394245e-05,2.173725067248276e-05,2.112969761813896e-05,2.1539254854461314e-05
0.01897897897897898,4.650471199615034e-05,3.95182723678386e-05,2.8954165832517844e-05,2.7225074010449646e-05,2.8330792839863472e-05
0.021971971971971975,6.069697668987552e-05,4.729644200432657e-05,3.383450616112569e-05,3.143484955364871e-05,3.294657653633696e-05
0.024964964964964968,7.453297448383878e-05,5.71298056861839e-05,4.340198221357483e-05,4.005813598154738e-05,4.2203534929862764e-05
0.02795795795795796,8.77075736561926e-05,6.713593719406241e-05,5.135750653995184e-05,4.716235421511482e-05,4.993727953793489e-05
0.030950950950950955,0.00010040830190680776,7.624451056200219e-05,5.798218843623115e-05,5.2722738170309235e-05,5.621477848258349e-05
0.03394394394394395,0.00011272122474862778,8.503859778651176e-05,6.465164007706857e-05,5.8550625195732695e-05,6.263762917406833e-05
0.03693693693693694,0.0001247041751747345,9.371255428378223e-05,7.126619963531154e-05,6.446504888277658e-05,6.907452943528505e-05
0.039929929929929935,0.0001364009572105869,0.00010220701838517051,7.760065552759514e-05,7.006029676336418e-05,7.522178627202198e-05
0.04292292292292293,0.00014784552797397936,0.00011051413722613209,8.36956828722213e-05,7.540959787763806e-05,8.112784375390143e-05
0.04591591591591592,0.00015906492027968727,0.00011866037748006713,8.961798858215969e-05,8.062980279915735e-05,8.687668150576773e-05
0.048908908908908914,0.00017008112113398103,0.00012666592655462803,9.538891495785257e-05,8.573513598961398e-05,9.248806080478957e-05
0.05190190190190191,0.00018091235261903416,0.00013454316711814215,0.0001010166000145033,9.071799853004933e-05,9.79649805891414e-05
0.0548948948948949,0.00019157395197704462,0.00014230192605101398,0.00010651144822716372,9.558521088033342e-05,0.00010331604695170805
0.057887887887887894,0.00020207899842562664,0.00014995100713609694,0.00011188459265678915,0.00010034869223865057,0.00010855208548176613
0.06088088088088089,0.00021243877166767254,0.00015749822379323145,0.00011714574200678326,0.00010501771389918506,0.00011368240473760229
0.06387387387387387,0.0002226630948659082,0.00016495042744526744,0.0001223030972504712,0.00010959905638031533,0.00011871462796765437
0.06686686686686687,0.00023276059619465353,0.00017231364541351913,0.00012736378114203964,0.000114098486080768,0.00012365533085421102
