time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0,0.001906500684798704
0.012992992992992993,9.85445133304208e-05,8.172633320742144e-05,8.172633320741732e-05,9.85445133304208e-05,9.85445133304208e-05,0.002171385230693166
0.01598598598598599,0.00022897560799969312,0.00020428332101761305,0.0002042643724649349,0.00022867070945322757,0.00022867298014544684,0.002420456945589794
0.01897897897897898,0.0003589270610589512,0.00032803127167139903,0.0003279301762808827,0.0003581253935807212,0.0003581338061812087,0.0026461877920577245
0.021971971971971975,0.0004658188145603647,0.00042530878219555155,0.00042516593672992727,0.0004643868506974142,0.0004644098758830946,0.0028368944636908726
0.024964964964964968,0.0005761211218936375,0.0005305565172951466,0.0005303501353496517,0.0005742567838245174,0.0005743021342160159,0.0030616772450319197
0.02795795795795796,0.0006833527554853648,0.0006353038893330334,0.0006349947418455385,0.0006810915738587395,0.0006811650508480586,0.0032710495116051925
0.030950950950950955,0.0007842853300968699,0.0007328541936984943,0.0007324541841271739,0.0007816251080575376,0.0007817327556073272,0.0034349498821537486
0.03394394394394395,0.0008883497521170245,0.0008326499681585773,0.0008321478328142415,0.0008844210823167297,0.0008845730124374934,0.003661332874085979
0.03693693693693694,0.000995659609257793,0.0009362004383990616,0.0009355690311923494,0.0009900807689354845,0.0009902846171713686,0.003874511083584269
0.039929929929929935,0.0010986271746972571,0.0010365501760661712,0.0010357829489386103,0.0010920250496211069,0.0010922840053922739,0.004076556617878867
0.04292292292292293,0.0011966967623091404,0.0011319458209179064,0.001131046412226269,0.0011892093169984658,0.0011895275274954973,0.004240165191609211
0.04591591591591592,0.0012955997354566666,0.0012281132765194409,0.0012270708412241145,0.0012876468680978754,0.0012880341938995693,0.0044480445056182885
0.048908908908908914,0.0013975674177554613,0.0013282112413689432,0.001327004594090513,0.001388275225741986,0.0013887404203397492,0.004646633081682661
0.05190190190190191,0.0014976538073126894,0.0014261332112086508,0.0014247531295751594,0.001486027172465928,0.0014865731637241277,0.004837075363028198
0.0548948948948949,0.0015938741411310377,0.0015187932750692842,0.0015172430758313787,0.0015804619286553998,0.001581091334414022,0.004998191730821096
0.057887887887887894,0.0016894295449193543,0.0016111568105344372,0.0016094310358209327,0.0016745960649452549,0.001675317013132849,0.005188212851227376
0.06088088088088089,0.0017830555552837877,0.0017019184133293974,0.0017000061700228955,0.0017669371814467555,0.0017677553844863288,0.005317188557254452
0.06387387387387387,0.0018787530573590955,0.0017948103799995817,0.0017926959929877803,0.0018614233376109725,0.0018623524569995865,0.005526408878292248
0.06686686686686687,0.0019813269293741005,0.0018954282704384806,0.0018930852902020964,0.0019636094800321775,0.0019646674645240293,0.0057279923207645
0.06985985985985986,0.002081386074591441,0.001993337195238015,0.0019907540840772104,0.00206241309614411,0.0020635973012228313,0.0058798830533915575
0.07285285285285285,0.0021814823028415333,0.0020893964509458504,0.0020865695400082785,0.0021596969560280233,0.0021610146164729033,0.006091650213449849
0.07584584584584585,0.0022829635275075097,0.0021870038408113384,0.0021839190493485377,0.002258718450180831,0.0022601825346109526,0.0062513629074108885
0.07883883883883884,0.0023863609431766675,0.002286929102698101,0.0022835660385499726,0.002360086739761684,0.0023617113031810734,0.006473573623345627
0.08183183183183183,0.0024949716770708685,0.002392383817281875,0.002388717200314098,0.0024678670473742537,0.0024696700636471646,0.006688405842470966
0.08482482482482483,0.0026006586383098412,0.0024957913226527303,0.0024918122972181016,0.0025719759918800874,0.002573951748897314,0.006847105234703383
0.08781781781781782,0.002706256243679847,0.0025990746928608002,0.002594773549971191,0.002674205373089563,0.0026763610826240273,0.0070732522750486
0.09081081081081081,0.0028169976916088595,0.002705453632640934,0.0027008070038061238,0.0027818472723882457,0.0027842071489600387,0.007292389553353408
0.0938038038038038,0.0029288119484731506,0.002813029950393631,0.0028080207842346144,0.002891016255307809,0.002893588527844553,0.007505131114726486
0.0967967967967968,0.0030397491314196703,0.0029201422381707485,0.0029147622451921765,0.0029995753340576314,0.003002360667880187,0.007712006269487426
0.09978978978978979,0.0031435677678669136,0.0030203343101541614,0.0030145878346711217,0.0031023302178124486,0.0031053134189544043,0.007831643869262588
0.10278278278278279,0.003246618287448085,0.0031205168292990594,0.0031143973521564425,0.0032036763383712905,0.0032068688303563777,0.008061676848132368
0.10577577577577578,0.0033579259781521633,0.0032294928240757526,0.0032229592379628643,0.0033113440887949626,0.003314785909646781,0.00828532567328941
0.10876876876876877,0.0034723429990196355,0.003339395324067028,0.0033324177258315713,0.0034222066266689165,0.003425914218122783,0.00850309410868913
0.11176176176176177,0.003579786039973194,0.0034420513119521367,0.0034346340189427616,0.0035264101465187574,0.003530361545222258,0.008615364569033395
0.11475475475475476,0.003686491974925919,0.0035440703494991907,0.003536204955684013,0.0036301326577329223,0.0036343407216534724,0.008862044900690825
0.11774774774774775,0.003796687166471589,0.0036505225444616596,0.0036414213690823096,0.0037389196021418293,0.0037434163175233547,0.009013977685118748
0.12074074074074075,0.0039113898635532995,0.003762232278922198,0.003751992655740191,0.0038516181116809217,0.0038564333763541386,0.009285223921133453
0.12373373373373374,0.004030331099985893,0.003875628648952009,0.0038675296727993156,0.003966315681944744,0.003971472492866285,0.009459303940729384
0.12672672672672675,0.004153889155072806,0.0039932966784596005,0.003984954999856811,0.004085582783152388,0.00409111197348683,0.009755804446498463
0.12971971971971974,0.0042807373841922455,0.004114453389863577,0.004105232890258212,0.004208496672183828,0.0042144221687019055,0.009939732174111988
0.13271271271271273,0.004412429910025071,0.004240657301515789,0.004230476721424506,0.004338055966186395,0.004344412522303018,0.0102686045953429
0.13570570570570573,0.004557487660056713,0.004381167844168381,0.00437003646579256,0.004480394389008366,0.004487244801584739,0.010587266171109408
0.13869869869869872,0.004707720746214878,0.004527954252626737,0.004515863986303565,0.004625494812247583,0.004632849373321163,0.010896612759033787
0.1416916916916917,0.004851144899604025,0.004664934611166196,0.004651920795329364,0.004763701702170388,0.004771519672101343,0.01109634440581408
0.1446846846846847,0.004993517945078698,0.004800353088656052,0.004786431162772627,0.0049028782336982,0.004911171915875041,0.011432897697768578
0.1476776776776777,0.005145899153709333,0.004946828821129892,0.004931962178754298,0.00505169530641335,0.00506053224275741,0.011759823143348825
0.1506706706706707,0.005302530283691761,0.005099083574258792,0.005083206812412409,0.005202318474078996,0.005211719162635993,0.012077902589358931
0.15366366366366369,0.005459803124820889,0.005249061108624864,0.0052321531330913945,0.005353562427722317,0.005363528542829595,0.012387817465285956
0.15665665665665668,0.0056069668389915495,0.005388470404815335,0.005370550465845343,0.005496891894274589,0.005507372076643853,0.012558932582864009
0.15964964964964967,0.005751781551601476,0.005526455685735216,0.005507527115615746,0.00563750162402754,0.005648503984714737,0.012904002058573033
0.16264264264264267,0.005908292579340732,0.005677867935057047,0.005657837171715609,0.0057872708361886155,0.005798888644788148,0.013240081217061736
0.16563563563563566,0.006070527287603134,0.005832066138319466,0.005810862374478729,0.005942752222448793,0.0059550304171102925,0.013567838152820253
0.16862862862862865,0.006234368246504554,0.005987416403653829,0.0059650104465207915,0.006102262136621863,0.006115211472747381,0.013887862097812561
0.17162162162162165,0.0063979614512319274,0.006143543876807263,0.006119928965300707,0.006261331850886921,0.006274943109286198,0.014200675869640593
0.17461461461461464,0.006560566086259394,0.006300777002175412,0.006275915826749307,0.006416682615985988,0.0064309429555197825,0.014506745901866708
0.17760760760760763,0.006715593660749809,0.006447295630898758,0.006421188311339071,0.006564238579863219,0.006579105254592661,0.014708830975901572
0.18060060060060062,0.0068677019696005,0.006590244222208348,0.006562887454997758,0.006711342934815074,0.006726826019982946,0.015032227305777152
0.18359359359359362,0.0070263108925306475,0.0067406109740620985,0.0067119656944318075,0.0068649258461333275,0.006881096430430573,0.015348811252584447
0.1865865865865866,0.007188346094207918,0.006896827008716076,0.0068668155800721675,0.007019222005494222,0.007036110256288007,0.01565899600748316
0.1895795795795796,0.007351440666591512,0.007050963306663654,0.007019546949623559,0.007174347153421304,0.00719196566139118,0.01596315460857547
0.1925725725725726,0.007514374229342166,0.007204292467497762,0.007171455957678123,0.007331925278073868,0.007350282922597578,0.01626162520021277
0.1955655655655656,0.00766572181364275,0.00734678336966568,0.007312559518233543,0.007477853602327273,0.007496861742588463,0.016380668542588572
0.19855855855855858,0.007812570426672202,0.0074872716749633285,0.007451630420612218,0.007616308120470971,0.007635951980352482,0.016715655014665445
0.20155155155155158,0.007970746973419044,0.007635822110040337,0.007598675219551384,0.007765820644582995,0.007786234439595852,0.017044058883859483
0.20454454454454457,0.008135789651637722,0.007790554666349288,0.007751824300482395,0.007924974547222083,0.007946241630798304,0.017366253594360205
0.20753753753753756,0.008303979502719263,0.007949157471492075,0.007908811073239147,0.008087355659176473,0.008109496509123357,0.017682578561137172
0.21053053053053056,0.008461785546002245,0.008100198464398143,0.008058213568205708,0.008236266787055566,0.008259173976241306,0.017807522825382987
0.21352352352352355,0.00861555372116499,0.00824366324889133,0.008200022062990576,0.00838064477862606,0.008406771460094751,0.01816172941490222
0.21651651651651654,0.00878143199740144,0.00839835693636482,0.008352975607021028,0.008539957360173175,0.008566600991275803,0.018509158854570162
0.21950950950950954,0.008954814297452129,0.008561221667314144,0.008514027924987396,0.00870692591190265,0.008731067312879667,0.018850185878852798
0.22250250250250253,0.009131824874198667,0.008730862417458614,0.008681766265869076,0.008874449776180184,0.00889886022844872,0.01918515191055025
0.22549549549549552,0.009310228880206082,0.008898381835640446,0.008847334686826918,0.009045564978338378,0.009070985720949946,0.019514369064729673
0.22848848848848852,0.009488813377281765,0.009065814253805283,0.009012819411859134,0.009216876191411889,0.009243481740029343,0.01983812355436035
0.2314814814814815,0.009653205741046793,0.00922203092468667,0.009167086548690759,0.009370719136067183,0.009398388685689521,0.019925334495387106
0.2344744744744745,0.009811274943185823,0.009368151160596453,0.009311247816631058,0.009517676182448222,0.009546374236417254,0.02029444135333311
0.2374674674674675,0.009982614041359316,0.009526552636491561,0.009467593047287705,0.009680960716760867,0.009710862860066472,0.02065695391229526
0.2404604604604605,0.010162682988273969,0.009694247811791483,0.009633145351858028,0.009853293983506274,0.009884481889903048,0.0210132134626169
0.24345345345345348,0.010347377242456312,0.009870173055817914,0.009806818210880091,0.010027073703737833,0.010059549870463813,0.02136353283322582
0.24644644644644648,0.010534199657190924,0.010044576518288025,0.009978906183617723,0.010205344529932523,0.010239105165541943,0.021708199607685826
0.24943943943943947,0.010721714360818894,0.010219235351179148,0.010150680114363366,0.01038439585798902,0.010419418396013161,0.022047478887572265
0.25243243243243246,0.010889495361717743,0.010377526114391923,0.01030308478305066,0.010540208476079107,0.010576244967816175,0.02204764235932188
0.25542542542542546,0.011048240380917342,0.010522752499716993,0.010450103128656194,0.01068627890824273,0.010723274119339732,0.02245442534389338
0.25841841841841845,0.011225692886090924,0.010685544369794213,0.010611833164478918,0.010854303720224013,0.01089255800099472,0.022853969052319956
0.26141141141141144,0.011415968922411953,0.010861585141165336,0.010785743503651513,0.011035555078396549,0.01107524061372682,0.02324664675527021
0.26440440440440444,0.01161352046415448,0.011048904394274703,0.01097041598550285,0.011220713713203581,0.011261880196878809,0.023632800707580802
0.26739739739739743,0.011814849605868039,0.011236092491931124,0.011154724639997938,0.011412157606380804,0.01145482640392801,0.02401274564068317
