time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.015985985985985992,0.8000191557670706,0.08000191557670706,0.800011334121845,0.0800011334121845
0.01897897897897898,0.8000310918980104,0.08000310918980104,0.8000160019557689,0.0800016001955769
0.02197197197197198,0.8000440382264896,0.08000440382264896,0.8000199619326973,0.08000199619326973
0.024964964964964968,0.8000566097683537,0.08000566097683537,0.8000234807071214,0.08000234807071213
0.027957957957957965,0.8000685793387294,0.08000685793387294,0.8000266530373312,0.08000266530373312
0.030950950950950955,0.8000815855182388,0.08000815855182389,0.8000296671901583,0.08000296671901583
0.03394394394394395,0.8000948563613203,0.08000948563613203,0.8000325638268407,0.08000325638268407
0.03693693693693695,0.8001072953425441,0.08001072953425441,0.8000353115244673,0.08000353115244672
0.039929929929929935,0.8001197394904368,0.08001197394904368,0.8000379368791677,0.08000379368791677
0.04292292292292293,0.8001330474616157,0.08001330474616157,0.8000404919797409,0.08000404919797409
0.04591591591591592,0.8001466422037973,0.08001466422037973,0.8000429912687114,0.08000429912687114
0.04890890890890892,0.8001595741797013,0.08001595741797013,0.8000454170302751,0.08000454170302751
0.051901901901901915,0.8001723870861638,0.08001723870861638,0.8000477734094852,0.08000477734094852
0.0548948948948949,0.8001857979953986,0.08001857979953986,0.8000500816478818,0.08000500816478819
0.057887887887887894,0.8001994824920442,0.08001994824920441,0.8000523504656442,0.08000523504656441
0.06088088088088089,0.8002140750736688,0.08002140750736689,0.8000545994997145,0.08000545994997145
0.06387387387387387,0.8002290336245378,0.08002290336245378,0.8000568337815905,0.08000568337815905
0.06686686686686688,0.8002429313010967,0.08002429313010967,0.8000590330178512,0.08000590330178511
0.06985985985985986,0.8002578714407604,0.08002578714407604,0.8000612151864566,0.08000612151864565
0.07285285285285285,0.8002729817549031,0.08002729817549031,0.8000633817138082,0.08000633817138082
0.07584584584584585,0.8002884405290347,0.08002884405290348,0.8000655363739613,0.08000655363739613
0.07883883883883884,0.8003041647412822,0.08003041647412822,0.8000676812679872,0.08000676812679872
0.08183183183183185,0.800318903809042,0.0800318903809042,0.8000698029234947,0.08000698029234947
0.08482482482482483,0.8003345314164966,0.08003345314164965,0.8000719120255467,0.08000719120255467
0.08781781781781782,0.8003507401904102,0.08003507401904102,0.8000740141714946,0.08000740141714946
0.09081081081081083,0.8003657088110052,0.08003657088110053,0.8000760952808711,0.08000760952808711
0.0938038038038038,0.8003802909013455,0.08003802909013455,0.8000781520040428,0.08000781520040427
0.09679679679679681,0.8003954051217625,0.08003954051217625,0.8000801901621678,0.08000801901621678
0.09978978978978979,0.8004119982675234,0.08004119982675234,0.8000822231730913,0.08000822231730913
0.10278278278278279,0.8004297347995187,0.08004297347995187,0.8000842597589607,0.08000842597589607
0.1057757757757758,0.800446058483555,0.0800446058483555,0.800086286728272,0.0800086286728272
0.10876876876876877,0.8004616437233448,0.08004616437233449,0.800088297931292,0.0800088297931292
0.11176176176176178,0.8004790646310962,0.08004790646310962,0.8000903072348811,0.08000903072348811
0.11475475475475477,0.8004978844188709,0.0800497884418871,0.8000923236896915,0.08000923236896915
0.11774774774774775,0.8005181294120027,0.08005181294120027,0.8000943554925302,0.08000943554925302
0.12074074074074076,0.8005380484472873,0.08005380484472872,0.8000963982544694,0.08000963982544694
0.12373373373373375,0.800558408275788,0.0800558408275788,0.8000984530113529,0.08000984530113528
0.12672672672672677,0.8005787071289903,0.08005787071289902,0.8001005175708821,0.08001005175708821
0.12971971971971974,0.800600185653717,0.0800600185653717,0.8001025974572511,0.0800102597457251
0.13271271271271273,0.8006222916100458,0.08006222916100458,0.8001046944272304,0.08001046944272304
0.13570570570570573,0.800641783467091,0.0800641783467091,0.8001067916975526,0.08001067916975527
0.13869869869869875,0.8006599660745918,0.08006599660745918,0.8001088813007842,0.08001088813007842
0.1416916916916917,0.8006799276526161,0.08006799276526161,0.800110972462344,0.0800110972462344
0.1446846846846847,0.8007017183687735,0.08007017183687734,0.8001130738088871,0.08001130738088871
0.14767767767767773,0.8007215849738324,0.08007215849738324,0.8001151743936821,0.08001151743936821
0.1506706706706707,0.8007403568522597,0.08007403568522597,0.8001172683009388,0.08001172683009387
0.15366366366366369,0.8007581004496322,0.08007581004496322,0.800119350481455,0.0800119350481455
0.1566566566566567,0.8007794202071415,0.08007794202071415,0.8001214374466831,0.08001214374466831
0.15964964964964967,0.8008028004795031,0.08008028004795031,0.80012353756279,0.08001235375627899
0.16264264264264267,0.8008239078294427,0.08008239078294427,0.80012563965454,0.080012563965454
0.1656356356356357,0.8008436978279183,0.08008436978279183,0.8001277375032971,0.08001277375032971
0.16862862862862865,0.8008621874836743,0.08008621874836744,0.800129825477748,0.08001298254777481
0.17162162162162165,0.8008808359907266,0.08008808359907266,0.8001319042801393,0.08001319042801393
0.17461461461461467,0.8008995770780625,0.08008995770780625,0.8001339743078677,0.08001339743078677
0.17760760760760766,0.8009198033184479,0.0800919803318448,0.8001360412489317,0.08001360412489317
0.18060060060060062,0.8009418543339685,0.08009418543339684,0.8001381116340067,0.08001381116340067
0.18359359359359362,0.8009626666911647,0.08009626666911647,0.8001401803700656,0.08001401803700656
0.18658658658658664,0.8009825858459398,0.08009825858459399,0.8001422439656513,0.08001422439656512
0.1895795795795796,0.8010021834856609,0.0801002183485661,0.8001443011735349,0.08001443011735349
0.1925725725725726,0.8010207604924012,0.08010207604924012,0.8001463484734219,0.0800146348473422
0.19556556556556562,0.8010432998696229,0.08010432998696229,0.8001483991174235,0.08001483991174235
0.19855855855855858,0.8010685513415672,0.08010685513415672,0.8001504614229261,0.08001504614229261
0.20155155155155158,0.801090898291734,0.08010908982917339,0.8001525252907842,0.08001525252907842
0.2045445445445446,0.8011121753489941,0.08011121753489941,0.8001545869902413,0.08001545869902413
0.20753753753753756,0.8011327288518759,0.08011327288518759,0.8001566440932945,0.08001566440932945
0.21053053053053056,0.8011568983937861,0.08011568983937861,0.8001587073108738,0.08001587073108737
0.21352352352352358,0.8011826177989095,0.08011826177989095,0.8001607806445965,0.08001607806445965
0.21651651651651657,0.8012064886688826,0.08012064886688826,0.8001628580650999,0.08001628580650999
0.21950950950950954,0.8012288315637877,0.08012288315637876,0.8001649348033923,0.08001649348033923
