time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633262291364e-05,8.17263332074214e-05
0.01598598598598599,0.00022897560799969312,0.00022766203672727473,0.00020278950047858345,0.00020103402737413177,0.0002025969261077867
0.01897897897897898,0.0003589270610589512,0.000355596248630907,0.0003240503540312767,0.00031606499601525645,0.0003229224789467956
0.021971971971971975,0.0004658188145603647,0.0004601528138092835,0.0004189566117177971,0.0004076934759062032,0.0004173461492500017
0.024964964964964968,0.0005761211218936375,0.0005691044752325415,0.0005234719574736118,0.0005069763286179034,0.0005210840180928139
0.02795795795795796,0.0006833527554853648,0.0006751041059639012,0.0006275109424129338,0.0006040263610400847,0.0006237643284188649
0.030950950950950955,0.0007842853300968699,0.0007747961111395651,0.0007241338876598801,0.0006942556486795317,0.0007192032977863896
0.03394394394394395,0.0008883497521170245,0.000877764332576171,0.0008240980119762766,0.0007872849247566794,0.0008177781201592972
0.03693693693693694,0.000995659609257793,0.000984203906922956,0.0009285249809611393,0.0008835437598799976,0.0009203222739770148
0.039929929929929935,0.0010986271746972571,0.0010856644563520567,0.0010292162531502988,0.0009760936431074318,0.001019407142758598
0.04292292292292293,0.0011966967623091404,0.0011811665812934413,0.0011240431717681524,0.0010622835994772211,0.001111980779514144
0.04591591591591592,0.0012955997354566666,0.001277675849176466,0.001218971623323597,0.0011473226121080304,0.0012034684000784286
0.048908908908908914,0.0013975674177554613,0.0013777208457599998,0.001317582839352338,0.0012359476226898147,0.0012989558220936445
0.05190190190190191,0.0014976538073126894,0.001475893077485759,0.001414682770920706,0.001323259374791932,0.0013933785885863587
0.0548948948948949,0.0015938741411310377,0.0015705006415460915,0.0015078995702100244,0.001406717216806331,0.0014839736436013827
0.057887887887887894,0.0016894295449193543,0.0016642140839033704,0.0016011480194101436,0.0014895604602276026,0.001574348452493608
0.06088088088088089,0.0017830555552837877,0.001754999271603847,0.0016916843765349826,0.001570207107396929,0.0016620351837025324
0.06387387387387387,0.0018787530573590955,0.0018477802890592833,0.0017825571351199462,0.0016516367613792786,0.0017500582278057652
0.06686686686686687,0.0019813269293741005,0.0019478175448425018,0.001880772380521206,0.0017390110819828556,0.00184484088548866
0.06985985985985986,0.002081386074591441,0.002045281049528862,0.001977102441254147,0.0018237668630414143,0.0019374329397571519
0.07285285285285285,0.0021814823028415333,0.002143118497507472,0.002073431198368178,0.0019081394826674842,0.0020298879126597145
0.07584584584584585,0.0022829635275075097,0.002242223496932056,0.0021718362460818497,0.0019934506144906453,0.0021239477839430326
0.07883883883883884,0.0023863609431766675,0.0023423379905244037,0.0022717197871115883,0.0020807629220825604,0.0022194191828439802
0.08183183183183183,0.0024949716770708685,0.0024474994823774445,0.0023754774417287165,0.002172440742010595,0.002318766034899478
