time_ns,front_position_mm,front_position_cm
0.02996395782985235,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.03773584905660377,0.0037735849056603774
0.21175090321872325,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.09433962264150943,0.009433962264150943
0.3330612244897959,0.1320754716981132,0.013207547169811321
0.39361864918092576,0.16981132075471697,0.016981132075471698
0.4542857142857143,0.18867924528301885,0.018867924528301886
0.5148979591836735,0.22641509433962265,0.022641509433962266
0.5754360844445816,0.2641509433962264,0.026415094339622643
0.6361224489795918,0.2830188679245283,0.02830188679245283
0.6964474518713082,0.32075471698113206,0.03207547169811321
0.7573469387755102,0.3584905660377358,0.035849056603773584
0.8179591836734694,0.3962264150943396,0.03962264150943396
0.8785714285714287,0.4150943396226415,0.04150943396226415
0.9388370086808557,0.4528301886792453,0.04528301886792453
0.9997959183673469,0.49056603773584906,0.04905660377358491
1.0603409668900725,0.5283018867924528,0.052830188679245285
1.1206438177520186,0.5471698113207547,0.05471698113207547
1.1816326530612244,0.5849056603773585,0.05849056603773585
1.2422218421647973,0.6226415094339622,0.062264150943396226
1.302857142857143,0.6415094339622641,0.06415094339622641
1.363469387755102,0.6792452830188679,0.06792452830188679
1.4238489637973637,0.6981132075471698,0.06981132075471698
1.4846938775510203,0.7169811320754716,0.07169811320754717
1.5453061224489795,0.7547169811320754,0.07547169811320754
1.6055701224940786,0.7735849056603773,0.07735849056603773
1.6662506055273631,0.7924528301886792,0.07924528301886792
1.727142857142857,0.8113207547169811,0.08113207547169811
1.7877551020408164,0.830188679245283,0.0830188679245283
1.8477507968992883,0.8490566037735848,0.08490566037735849
1.9086833063064472,0.8679245283018867,0.08679245283018867
1.9695918367346936,0.8867924528301886,0.08867924528301886
2.030204081632653,0.9056603773584906,0.09056603773584906
2.090816326530612,0.9056603773584906,0.09056603773584906
2.1514285714285712,0.9245283018867925,0.09245283018867925
2.2120408163265304,0.9433962264150944,0.09433962264150944
2.27265306122449,0.9622641509433962,0.09622641509433963
2.333265306122449,0.9622641509433962,0.09622641509433963
2.3938775510204082,0.9811320754716981,0.09811320754716982
2.4544897959183674,1.0,0.1
2.5151020408163265,1.0,0.1
2.5752005196313865,1.0188679245283019,0.1018867924528302
2.6359747835328253,1.0188679245283019,0.1018867924528302
2.6969387755102043,1.0377358490566038,0.10377358490566038
2.7575510204081635,1.0566037735849056,0.10566037735849057
2.8175951206630048,1.0566037735849056,0.10566037735849057
2.8787755102040813,1.0754716981132075,0.10754716981132076
2.938643189086413,1.0754716981132075,0.10754716981132076
3.0,1.0943396226415094,0.10943396226415095
