time_ns,front_position_mm,front_position_cm
0.029950831161207198,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15119764350087173,0.05660377358490566,0.0056603773584905665
0.21180879554011844,0.07547169811320754,0.007547169811320755
0.2724345002835938,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.3936734693877551,0.20754716981132074,0.020754716981132074
0.4542773406401968,0.24528301886792453,0.024528301886792454
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5755102040816327,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3773584905660377,0.03773584905660377
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7573469387755102,0.4716981132075472,0.04716981132075472
0.8179591836734694,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5471698113207547,0.05471698113207547
0.9391498094278414,0.6037735849056604,0.06037735849056604
0.9997959183673469,0.6415094339622641,0.06415094339622641
1.060384742650064,0.6981132075471698,0.06981132075471698
1.1209803020831712,0.7547169811320754,0.07547169811320754
1.1816326530612244,0.7924528301886792,0.07924528301886792
1.2422448979591836,0.8490566037735848,0.08490566037735849
1.3028339647782037,0.8867924528301886,0.08867924528301886
1.3634132175472824,0.9433962264150944,0.09433962264150944
1.4240816326530612,0.9811320754716981,0.09811320754716982
1.4846938775510203,1.0188679245283019,0.1018867924528302
1.5453061224489795,1.0566037735849056,0.10566037735849057
1.6059183673469386,1.0943396226415094,0.10943396226415095
1.666530612244898,1.1320754716981132,0.11320754716981132
1.727142857142857,1.169811320754717,0.1169811320754717
1.7877116338619978,1.1886792452830188,0.11886792452830189
1.8483673469387751,1.2264150943396226,0.12264150943396226
1.9089297950130657,1.2452830188679245,0.12452830188679245
1.9695401841330895,1.2830188679245282,0.12830188679245283
2.030204081632653,1.3018867924528301,0.13018867924528302
2.090816326530612,1.3396226415094339,0.1339622641509434
2.1514285714285712,1.3584905660377358,0.13584905660377358
2.2120026722742105,1.3773584905660377,0.13773584905660377
2.2726528936615322,1.3962264150943395,0.13962264150943396
2.33319027623033,1.4150943396226414,0.14150943396226415
2.3938390586303018,1.4528301886792452,0.14528301886792452
2.4544897959183674,1.471698113207547,0.1471698113207547
2.5149277372353347,1.490566037735849,0.1490566037735849
2.5757142857142856,1.5094339622641508,0.1509433962264151
2.636250134066661,1.5283018867924527,0.15283018867924528
2.696826152661077,1.5471698113207546,0.15471698113207547
2.757464042372279,1.5660377358490565,0.15660377358490565
2.818154093278315,1.5849056603773584,0.15849056603773584
2.8787755102040813,1.5849056603773584,0.15849056603773584
2.939387755102041,1.6037735849056602,0.16037735849056603
2.9997748082478997,1.6226415094339621,0.16226415094339622
