time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.0546551031193168e-05,1.0556067211817763e-05
0.01598598598598599,2.9668525981274013e-05,2.827281237188793e-05,2.400586070360386e-05,2.3094022817950074e-05,2.3562925046064812e-05
0.01897897897897898,4.650471199615034e-05,4.2871542144207684e-05,3.6385197557739575e-05,3.343799319482064e-05,3.494706656289685e-05
0.021971971971971975,6.069697668987552e-05,5.376263750898436e-05,4.533022978963685e-05,4.127932854836704e-05,4.338185258057146e-05
0.024964964964964968,7.453297448383878e-05,6.517035105124283e-05,5.626734216295588e-05,5.059453959217447e-05,5.35757118197083e-05
0.02795795795795796,8.77075736561926e-05,7.6276505949244e-05,6.679026859825327e-05,5.945695842371346e-05,6.333821306771107e-05
0.030950950950950955,0.00010040830190680776,8.687749532504377e-05,7.66254242168975e-05,6.770834265473177e-05,7.247466607366493e-05
0.03394394394394395,0.00011272122474862778,9.715492787029131e-05,8.611100913391448e-05,7.568292440008099e-05,8.130825345782664e-05
0.03693693693693694,0.0001247041751747345,0.00010717775137892926,9.530563041502483e-05,8.34357863800051e-05,8.98971128882414e-05
0.039929929929929935,0.0001364009572105869,0.00011697077448409438,0.00010422791864642022,9.096568744185279e-05,9.824768840966347e-05
0.04292292292292293,0.00014784552797397936,0.0001265577553192603,0.00011290381852155971,9.829198597453811e-05,0.00010638031184202301
0.04591591591591592,0.00015906492027968727,0.0001359604631529492,0.00012135788155548163,0.0001054370775557232,0.00011431687537932947
0.048908908908908914,0.00017008112113398103,0.0001451968381673999,0.0001296108171012782,0.000112418680550573,0.00012207552910978347
0.05190190190190191,0.00018091235261903416,0.000154281649389532,0.00013768009212535595,0.00011925100013538712,0.0001296713137868558
0.0548948948948949,0.00019157395197704462,0.0001632273345785984,0.00014558064494384263,0.00012594608231484333,0.00013711707502286162
0.057887887887887894,0.00020207899842562664,0.00017204453640125362,0.00015332538796363724,0.00013251436261403068,0.0001444239547456268
0.06088088088088089,0.00021243877166767254,0.00018074246162383344,0.00016092557681107478,0.00013896494585394496,0.00015160169804148037
0.06387387387387387,0.0002226630948659082,0.00018932914715206472,0.000168391095742438,0.00014530582447637056,0.00015865888676577433
0.06686686686686687,0.00023276059619465353,0.000197811665237924,0.00017573068321103478,0.00015154406074903006,0.00016560312694597606
0.06985985985985986,0.0002427389116934686,0.00020619628419544093,0.00018295211219150284,0.00015768593472653813,0.00017244119997007567
0.07285285285285285,0.0002526048449553324,0.00021448859574513225,0.00019006233569316365,0.00016373706339114228,0.00017917918510637723
0.07584584584584585,0.0002623644945087584,0.00022269361708619165,0.00019706760522993658,0.00016970249719541338,0.00018582255952258209
0.07883883883883884,0.00027202335663936803,0.00023081587361437395,0.000203973568093451,0.00017558679905299481,0.0001923762806053611
0.08183183183183183,0.0002815864092756738,0.0002388594666351373,0.00021078534786304028,0.000181394109561543,0.0001988448542518539
0.08482482482482483,0.00029105818108897353,0.000246828129306207,0.00021750761154292134,0.00018712820129945795,0.0002052323919460321
0.08781781781781782,0.00030044280891510525,0.00025472527324534033,0.00022414462594220428,0.0001927925243631083,0.00021154265879397253
0.09081081081081081,0.000309744085854999,0.00026255402766084195,0.00023070030533236112,0.00019839024481989006,0.00021777911421169512
0.0938038038038038,0.00031896550186421023,0.000270317272438011,0.00023717825197916602,0.00020392427738570853,0.00022394494659834833
0.0967967967967968,0.00032811027823646366,0.0002780176662978123,0.0002435817908129567,0.00020939731335844648,0.00023004310305056434
0.09978978978978979,0.00033718139708296637,0.0002856576709074443,0.000249913999243758,0.00021481184462789933,0.00023607631496216165
0.10278278278278279,0.00034618162667984423,0.0002932395716404694,0.0002561777329311602,0.00022017018442015496,0.00024204712018803138
0.10577577577577578,0.0003551135433804279,0.000300765495545847,0.00026237564816248524,0.00022547448530638788,0.0002479578823231491
0.10876876876876877,0.0003639795506518913,0.00030823742697702887,0.0002685102213729982,0.00023072675490816202,0.00025381080754516717
0.11176176176176177,0.0003727818956924436,0.00031565722124739866,0.0002745837662432176,0.0002359288696516758,0.00025960795938891865
0.11475475475475476,0.00038152268399882863,0.0003230266166132312,0.0002805984487344235,0.00024108258686228576,0.00026535127175849834
0.11774774774774775,0.00039020389218961764,0.00033034724483008745,0.0002865563003595288,0.00024618955543880987,0.00027104256042718105
0.12074074074074075,0.000398827379337745,0.00033762064048830254,0.000292459229937979,0.0002512513253084672,0.0002766835332377661
0.12373373373373374,0.00040739489701976163,0.00034484824929833114,0.00029830903404223433,0.00025626935583063654,0.0002822757991793049
0.12672672672672675,0.00041590809826009764,0.00035203143546755047,0.0003041074063114232,0.0002612450232877979,0.00028782087648923063
0.12971971971971974,0.00042436854551610885,0.0003591714882909758,0.0003098559457790981,0.00026617962758729085,0.0002933201999066865
0.13271271271271273,0.0004327777178280251,0.0003662696280549851,0.00031555616434210946,0.0002710743952466146,0.00029877512718481377
0.13570570570570573,0.0004385904137288421,0.000370560490452644,0.0003186381507733674,0.00027345753399387414,0.00030164439971810296
0.13869869869869872,0.0004430354495178169,0.00037348778036143344,0.00032046813409838563,0.0002746797811732156,0.0003032839399543964
0.1416916916916917,0.0004495297089723267,0.00037883811567948367,0.0003245231771207386,0.0002781308231780251,0.00030714610966194153
0.1446846846846847,0.0004575610026054094,0.0003859659004334511,0.00033015211453988274,0.00028315167629615844,0.0003125832322317989
0.1476776776776777,0.00046665946231820186,0.00039422506791659135,0.0003367549177141426,0.0002890837531023666,0.0003189769616973814
0.1506706706706707,0.0004764760725232498,0.0004031677328873889,0.00034391755086816267,0.00029549553899561464,0.000325907824282951
0.15366366366366369,0.0004867633096525504,0.0004125059930739232,0.00035137911877376824,0.0003021355545577608,0.0003331175707905055
0.15665665665665668,0.0004973501444667753,0.00042206110279328007,0.0003589827733162777,0.0003088652188758684,0.00034045469985468784
0.15964964964964967,0.0005081201387249518,0.00043172390005374623,0.00036663651283665795,0.0003156102287218494,0.00034783249227280776
0.16264264264264267,0.0005189945915971319,0.0004537095736837973,0.00037428708817185686,0.00032233133848340697,0.0003552019392162492
0.16563563563563566,0.0005299204950345859,0.0004775574188184593,0.0003819040150567011,0.0003290081487675044,0.00036253564796833425
0.16862862862862865,0.0005408621938312631,0.0004860001341411142,0.00038947010131870353,0.0003356303920908057,0.0003698185772245983
0.17162162162162165,0.0005517957318493099,0.0004902491444716044,0.00039697595153704706,0.00034219328129247545,0.00037704276743216357
0.17461461461461464,0.0005627050546246825,0.0004936254506873422,0.00040441675840309624,0.0003486950129566392,0.000384204343723561
0.17760760760760763,0.0005735794633374524,0.0004969745307374498,0.00041179042417234247,0.00035513541252795637,0.0003913017977677782
0.18060060060060062,0.0005844119050888689,0.00050056226243268,0.00041909645502292514,0.0003615151894987523,0.00039833499334433715
0.18359359359359362,0.0005951978204502284,0.0005044758388897949,0.00042633530249165647,0.000367835522857855,0.0004053045848129131
0.1865865865865866,0.0006059343625967735,0.0005087299216634814,0.000448908739325886,0.0003740978279499638,0.0004122116737025178
0.1895795795795796,0.0006166198650818645,0.000513306791603055,0.00047512824640487183,0.0003803036244495124,0.00041905760425005247
0.1925725725725726,0.0006272534768309421,0.0005181751444503553,0.0004831081547895094,0.00038645446147579914,0.00042584384097768595
0.1955655655655656,0.0006378349102709855,0.0005232994764053885,0.00048601656058275375,0.00039255187540061527,0.00044891379293555256
0.19855855855855858,0.00064836426649904,0.0005286448617946237,0.0004876583509301815,0.0003985973665552113,0.00047629860423982934
0.20155155155155158,0.000658841913259546,0.0005341791645029827,0.0004889672831826388,0.00040459238694750654,0.00048455000517123127
0.20454454454454457,0.0006692683993620263,0.0005398738962270927,0.0004902777016696364,0.0004105383344202001,0.00048729380542488285
0.20753753753753756,0.0006796443944079951,0.000545704355254829,0.0004917417812292467,0.0004164365505733445,0.0004886429539854236
0.21053053053053056,0.0006899706462063154,0.0005516494071347741,0.0004934301289220958,0.0004222883208685594,0.0004896072592519069
0.21352352352352355,0.0007002479506244501,0.0005576911097175711,0.0004953698403048496,0.0004462250621113581,0.00049054205032622
0.21651651651651654,0.0007104771302313669,0.0005638142927097262,0.0004975634760019311,0.0004756811841950641,0.0004916093653926565
0.21950950950950954,0.0007206590191875078,0.0005700061484833936,0.0004999999211080993,0.00048416641964708055,0.0004928865752742341
0.22250250250250253,0.0007307944525940341,0.0005762558605241566,0.0005026609098498872,0.00048635669170676746,0.0004944061227619543
0.22549549549549552,0.000740884259037856,0.0005825542790878362,0.0005055250358952623,0.0004869712267020633,0.0004961749685263107
0.22848848848848852,0.0007509292554344458,0.0005888936448165258,0.0005085701848729255,0.00048713988091733657,0.0004981855546925906
0.2314814814814815,0.0007609302435268938,0.0005952673567482588,0.0005117749604235613,0.0004872448051160508,0.0005004224103118146
