r_cm,z_F_radial_cm
0.0045645645645645645,0.06862065493838548
0.004644644644644645,0.06862038713956156
0.004724724724724724,0.06862011468390306
0.004804804804804805,0.06861983757143766
0.004884884884884885,0.06861955580219363
0.004964964964964965,0.06861926937619964
0.005045045045045045,0.0686189782934848
0.005125125125125125,0.0686186825540788
0.005205205205205205,0.06861838215801172
0.005285285285285285,0.06861807710531415
0.005365365365365365,0.06861776739601713
0.005445445445445445,0.0686174530301522
0.005525525525525526,0.06861713400775135
0.005605605605605605,0.06861681032884707
0.0056856856856856855,0.06861648199347234
0.005765765765765766,0.06861614900166052
0.005845845845845845,0.06861581135344556
0.005925925925925926,0.06861546904886179
0.006006006006006006,0.06861512208794411
0.006086086086086086,0.06861477047072778
0.006166166166166166,0.06861441419724866
0.006246246246246246,0.06861405326754297
0.006326326326326326,0.06861368768164747
0.006406406406406407,0.06861331743959936
0.006486486486486486,0.06861294254143636
0.0065665665665665665,0.06861256298719662
0.006646646646646647,0.06861217877691879
0.006726726726726726,0.06861178991064194
0.006806806806806807,0.0686113963884057
0.006886886886886887,0.06861099821025012
0.006966966966966967,0.06861059537621574
0.007047047047047047,0.06861018788634356
0.007127127127127127,0.06860977574067505
0.007207207207207207,0.06860935893925219
0.007287287287287287,0.06860893748211741
0.007367367367367367,0.06860851136931359
0.007447447447447447,0.06860808060088412
0.007527527527527528,0.06860764517687287
0.007607607607607607,0.06860720509732415
0.0076876876876876875,0.06860676036228278
0.007767767767767768,0.06860631097179395
0.007847847847847847,0.06860585692590353
0.007927927927927928,0.06860539822465767
0.008008008008008008,0.06860493486810308
0.008088088088088087,0.06860446685628692
0.008168168168168169,0.06860399418925685
0.008248248248248248,0.06860351686706098
0.008328328328328327,0.0686030348897479
0.008408408408408409,0.06860254825736668
0.008488488488488488,0.06860205696996684
0.008568568568568568,0.06860156102759843
0.008648648648648649,0.0686010604303119
0.008728728728728728,0.06860055517815822
0.00880880880880881,0.06860004527118883
0.008888888888888889,0.06859953070945565
0.008968968968968968,0.06859901149301105
0.00904904904904905,0.06859848762190789
0.009129129129129129,0.06859795909619947
0.009209209209209208,0.06859742591593962
0.00928928928928929,0.06859688808118261
0.009369369369369369,0.06859634559198323
0.009449449449449449,0.06859579844839662
0.00952952952952953,0.06859524665047857
0.00960960960960961,0.0685946901982852
0.009689689689689689,0.06859412909187317
0.00976976976976977,0.06859356333129958
0.00984984984984985,0.06859299291662205
0.00992992992992993,0.06859241784789863
0.01001001001001001,0.06859183812518789
0.01009009009009009,0.06859125374854881
0.01017017017017017,0.0685906647180409
0.01025025025025025,0.06859007103372411
0.01033033033033033,0.06858947269565888
0.01041041041041041,0.06858886970390612
0.01049049049049049,0.06858826205852721
0.01057057057057057,0.06858764975958402
0.01065065065065065,0.06858703280713885
0.01073073073073073,0.06858641120125455
0.010810810810810811,0.06858578494199435
0.01089089089089089,0.06858515402942206
0.01097097097097097,0.06858451846360185
0.011051051051051052,0.06858387824459845
0.011131131131131131,0.06858323337247701
0.01121121121121121,0.06858258384730323
0.011291291291291292,0.06858192966914314
0.011371371371371371,0.06858127083806341
0.01145145145145145,0.06858060735413109
0.011531531531531532,0.0685799392174137
0.011611611611611611,0.06857926642797926
0.01169169169169169,0.06857858898589628
0.011771771771771772,0.0685779068912337
0.011851851851851851,0.06857722014406098
0.011931931931931932,0.068576528744448
0.012012012012012012,0.06857583269246516
0.012092092092092091,0.0685751319881833
0.012172172172172173,0.06857442663167378
0.012252252252252252,0.06857371662300836
0.012332332332332331,0.06857300196225934
0.012412412412412413,0.06857228264949947
0.012492492492492492,0.06857155868480198
0.012572572572572572,0.06857083006824055
0.012652652652652653,0.06857009679988939
0.012732732732732732,0.0685693588798231
0.012812812812812813,0.06856861630811681
0.012892892892892893,0.06856786908484613
0.012972972972972972,0.06856711721008708
0.013053053053053053,0.06856636068391628
0.013133133133133133,0.06856559950641064
0.013213213213213212,0.06856483367764772
0.013293293293293294,0.06856406319770544
0.013373373373373373,0.06856328806666223
0.013453453453453453,0.06856250828459705
0.013533533533533534,0.0685617238515892
0.013613613613613613,0.0685609347677186
0.013693693693693693,0.06856014103306554
0.013773773773773774,0.0685593426477108
0.013853853853853853,0.06855853961173572
0.013933933933933934,0.06855773192522197
0.014014014014014014,0.06855691958825182
0.014094094094094093,0.06855610260090793
0.014174174174174175,0.0685552809632735
0.014254254254254254,0.06855445467543213
0.014334334334334333,0.06855362373746796
0.014414414414414415,0.06855278814946555
0.014494494494494494,0.06855194791151
0.014574574574574574,0.0685511030236868
0.014654654654654655,0.06855025348608199
0.014734734734734734,0.06854939929878201
0.014814814814814814,0.06854854046187385
0.014894894894894895,0.06854767697544491
0.014974974974974974,0.06854680883958311
0.015055055055055055,0.0685459360543768
0.015135135135135135,0.06854505861991482
0.015215215215215214,0.06854417653628651
0.015295295295295296,0.06854328980358167
0.015375375375375375,0.06854239842189054
0.015455455455455454,0.06854150239130387
0.015535535535535536,0.06854060171191285
0.015615615615615615,0.06853969638380919
0.015695695695695695,0.06853878640708504
0.015775775775775776,0.06853787178183303
0.015855855855855857,0.06853695250814623
0.015935935935935935,0.06853602858611828
0.016016016016016016,0.06853510001584319
0.016096096096096097,0.06853416679741549
0.016176176176176175,0.06853322893093015
0.016256256256256256,0.06853228641648268
0.016336336336336337,0.06853133925416903
0.016416416416416415,0.06853038744408556
0.016496496496496496,0.0685294309863292
0.016576576576576577,0.0685284698809973
0.016656656656656655,0.06852750412818769
0.016736736736736736,0.06852653372799866
0.016816816816816817,0.06852555868052904
0.016896896896896895,0.06852457898587805
0.016976976976976976,0.06852359464414541
0.017057057057057057,0.06852260565543133
0.017137137137137135,0.06852161201983649
0.017217217217217216,0.068520613737462
0.017297297297297298,0.06851961080840953
0.017377377377377375,0.06851860323278115
0.017457457457457456,0.06851759101067938
0.017537537537537538,0.06851657414220731
0.01761761761761762,0.06851555262746843
0.017697697697697697,0.06851452646656674
0.017777777777777778,0.06851349565960667
0.01785785785785786,0.06851246020669315
0.017937937937937937,0.0685114201079316
0.018018018018018018,0.06851037536342787
0.0180980980980981,0.06850932597328832
0.018178178178178177,0.06850827193761977
0.018258258258258258,0.0685072132565295
0.01833833833833834,0.0685061499301253
0.018418418418418417,0.06850508195851539
0.018498498498498498,0.06850400934180848
0.01857857857857858,0.06850293208011372
0.018658658658658657,0.06850185017354087
0.018738738738738738,0.06850076362219992
0.01881881881881882,0.06849967242620157
0.018898898898898897,0.06849857658565688
0.018978978978978978,0.06849747610067734
0.01905905905905906,0.06849637097137504
0.019139139139139137,0.06849526119786244
0.01921921921921922,0.06849414678025247
0.0192992992992993,0.06849302771865864
0.019379379379379377,0.0684919040131948
0.01945945945945946,0.06849077566397535
0.01953953953953954,0.06848964267111517
0.01961961961961962,0.06848850503472954
0.0196996996996997,0.0684873627549343
0.01977977977977978,0.06848621583184572
0.01985985985985986,0.0684850642655805
0.01993993993993994,0.06848390805625593
0.02002002002002002,0.06848274720398964
0.0201001001001001,0.06848158170889981
0.02018018018018018,0.0684804115711051
0.02026026026026026,0.06847923679072457
0.02034034034034034,0.0684780573678778
0.02042042042042042,0.06847687330268493
0.0205005005005005,0.06847568459526637
0.02058058058058058,0.0684744912457432
0.02066066066066066,0.06847329325423686
0.02074074074074074,0.06847209062086929
0.02082082082082082,0.06847088334576287
0.0209009009009009,0.06846967142904056
0.02098098098098098,0.06846845487082567
0.02106106106106106,0.06846723367124205
0.02114114114114114,0.06846600783041398
0.02122122122122122,0.06846477734846626
0.0213013013013013,0.06846354222552414
0.02138138138138138,0.06846230246171331
0.02146146146146146,0.06846105805715999
0.02154154154154154,0.06845980901199085
0.021621621621621623,0.068458555326333
0.0217017017017017,0.06845729700031408
0.02178178178178178,0.06845603403406215
0.021861861861861863,0.06845476642770576
0.02194194194194194,0.06845349418137396
0.022022022022022022,0.06845221729519624
0.022102102102102103,0.06845093576930254
0.02218218218218218,0.06844964960382337
0.022262262262262262,0.06844835879888957
0.022342342342342343,0.06844706335463256
0.02242242242242242,0.06844576327118419
0.022502502502502502,0.06844445854867681
0.022582582582582583,0.06844314918724323
0.02266266266266266,0.06844183518701669
0.022742742742742742,0.06844051654813094
0.022822822822822823,0.0684391932707202
0.0229029029029029,0.06843786535491922
0.022982982982982982,0.06843653280086309
0.023063063063063063,0.06843519560868748
0.02314314314314314,0.06843385377852847
0.023223223223223222,0.06843250731052265
