r_cm,z_F_radial_cm
0.0,0.12180250609256067
8.008008008008008e-05,0.12180247908562367
0.00016016016016016016,0.12180239806483059
0.00024024024024024023,0.12180226303023539
0.0003203203203203203,0.12180207398192781
0.0004004004004004004,0.1218018309200337
0.00048048048048048047,0.12180153384471466
0.0005605605605605605,0.12180118275616833
0.0006406406406406406,0.12180077765462828
0.0007207207207207207,0.12180031854036388
0.0008008008008008008,0.12179980541368063
0.0008808808808808808,0.12179923827491979
0.0009609609609609609,0.12179861712445862
0.001041041041041041,0.12179794196271032
0.001121121121121121,0.12179721279012397
0.0012012012012012011,0.1217964296071846
0.0012812812812812813,0.12179559241441318
0.0013613613613613614,0.1217947012123666
0.0014414414414414415,0.12179375600163764
0.0015215215215215216,0.1217927567828551
0.0016016016016016017,0.12179170355668358
0.0016816816816816816,0.12179059632382366
0.0017617617617617617,0.12178943508501186
0.0018418418418418418,0.1217882198410206
0.0019219219219219219,0.12178695059265832
0.002002002002002002,0.12178562734076913
0.002082082082082082,0.12178425008623339
0.002162162162162162,0.12178281882996715
0.002242242242242242,0.1217813335729224
0.0023223223223223224,0.12177979431608717
0.0024024024024024023,0.12177820106048531
0.0024824824824824826,0.1217765538071766
0.0025625625625625625,0.12177485255725677
0.0026426426426426424,0.12177309731185743
0.0027227227227227227,0.12177128807214611
0.0028028028028028026,0.12176942483932632
0.002882882882882883,0.12176750761463738
0.002962962962962963,0.12176553639935461
0.003043043043043043,0.12176351119478915
0.003123123123123123,0.12176143200228816
0.0032032032032032033,0.12175929882323466
0.0032832832832832832,0.12175711165904755
0.003363363363363363,0.12175487051118163
0.0034434434434434434,0.12175257538112767
0.0035235235235235233,0.12175022627041233
0.0036036036036036037,0.12174782318059814
0.0036836836836836835,0.1217453661132836
0.003763763763763764,0.121742855070103
0.0038438438438438438,0.12174029005272659
0.003923923923923924,0.12173767106286061
0.004004004004004004,0.12173499810224704
0.004084084084084084,0.12173227117266383
0.004164164164164164,0.12172949027592483
0.004244244244244244,0.12172665541387985
