time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.17263327398152e-05,8.172633320742142e-05
0.01598598598598599,0.00022897560799969312,0.00022792478772225907,0.00020317460539926122,0.00020172754978793188,0.00020305041451085506
0.01897897897897898,0.0003589270610589512,0.0003562613528506182,0.0003250842389066277,0.00031846336802131465,0.00032434679710255035
0.021971971971971975,0.0004658188145603647,0.0004612832020806408,0.0004206323948923992,0.00041132022207035344,0.00041957730431336587
0.024964964964964968,0.0005761211218936375,0.0005705008189312322,0.0005253752216631631,0.0005117928816975407,0.0005238161713434495
0.02795795795795796,0.0006833527554853648,0.0006767433333572038,0.000629634808858102,0.0006102892670411962,0.0006271867944686547
0.030950950950950955,0.0007842853300968699,0.0007766812707967018,0.0007265170376719848,0.0007019156519968242,0.0007232937108386534
0.03394394394394395,0.0008883497521170245,0.0008798664926893553,0.0008266950150160993,0.000796388428042432,0.0008225608467648107
0.03693693693693694,0.000995659609257793,0.0009863617189853555,0.0009312892218935934,0.000894256233477211,0.0009259310132738745
0.039929929929929935,0.0010986271746972571,0.0010888210149818292,0.001032334609638635,0.0009882799122498463,0.0010256751804189534
0.04292292292292293,0.0011966967623091404,0.0011853393864656387,0.0011274124499133465,0.0010765410331238618,0.001119509714893573
0.04591591591591592,0.0012955997354566666,0.0012815120942870938,0.0012220681074021694,0.0011641667431663639,0.001212814321454904
0.048908908908908914,0.0013975674177554613,0.0013814071463011486,0.00132061034334303,0.0012549934201326904,0.0013097477270306412
0.05190190190190191,0.0014976538073126894,0.0014799180162657962,0.001418086056471814,0.0013443881599951761,0.001405482746070109
0.0548948948948949,0.0015938741411310377,0.0015745602961373599,0.00151168899550517,0.0014299084925498467,0.0014973543431878059
0.057887887887887894,0.0016894295449193543,0.0016690113649071156,0.0016048671812930848,0.0015145733310818251,0.0015886815391284229
0.06088088088088089,0.0017830555552837877,0.0017610689408048502,0.0016959293804342057,0.0015976627414990704,0.0016778472877948974
0.06387387387387387,0.0018787530573590955,0.0018540411422812936,0.001788143919584036,0.0016818200623950554,0.0017680731538297187
0.06686686686686687,0.0019813269293741005,0.0019540937680033823,0.0018873048824341833,0.0017709999492081466,0.001864867314733432
0.06985985985985986,0.002081386074591441,0.002051993909234064,0.0019843033588947284,0.0018576341767878265,0.001959317975544697
0.07285285285285285,0.0021814823028415333,0.002149915434169803,0.0020811967331302774,0.0019444075357439626,0.002053577068490318
0.07584584584584585,0.0022829635275075097,0.0022497960418556436,0.002179755819529829,0.0020322092069294468,0.002149141963671222
