r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.07374749498997997,0.7374749498997997,1.22150895320592,2.2905758921930772e+20,0.4698950980405979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07390781563126253,0.7390781563126253,1.2192123930966112,2.2733983560268648e+20,0.46637125058004064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0740681362725451,0.740681362725451,1.216886785206528,2.2561021895961038e+20,0.4628230669776508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07422845691382766,0.7422845691382767,1.214531514046995,2.2386861887859664e+20,0.4592503002179696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07438877755511022,0.7438877755511022,1.212145944330167,2.2211491294104568e+20,0.4556526991680829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0745490981963928,0.7454909819639279,1.2097294200974653,2.2034897666778343e+20,0.45203000846795716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07470941883767536,0.7470941883767536,1.2072812637988288,2.1857068346343784e+20,0.44838196841633127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07486973947895792,0.7486973947895792,1.2048007753193621,2.1677990455852063e+20,0.44470831485190193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0750300601202405,0.7503006012024049,1.202287230949717,2.1497650894909814e+20,0.44100877902956237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07519038076152305,0.7519038076152306,1.1997398822961987,2.1316036333390103e+20,0.4372830874913878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07535070140280561,0.7535070140280562,1.1971579551262763,2.113313320487282e+20,0.4335309619320694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07551102204408819,0.7551102204408819,1.1945406481448042,2.0948927699798776e+20,0.42975211905847605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07567134268537075,0.7567134268537075,1.1918871316958375,2.0763405758319526e+20,0.4259462704429731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07583166332665331,0.7583166332665331,1.1891965463845087,2.057655306282549e+20,0.42211312237014254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07599198396793588,0.7599198396793588,1.1864680016129006,2.0388355030131196e+20,0.4182523756764688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07615230460921844,0.7615230460921845,1.183700574023349,2.0198796803297513e+20,0.41436372558257756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076312625250501,0.76312625250501,1.1808933058419693,2.0007863243066566e+20,0.4104468615175297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07647294589178358,0.7647294589178357,1.1780452031145598,1.981553891888484e+20,0.4065014669346661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07663326653306614,0.7663326653306614,1.1751552338263012,1.962180809948769e+20,0.40252721911845646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0767935871743487,0.767935871743487,1.1722223258958266,1.942665474301508e+20,0.39852378898172997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07695390781563127,0.7695390781563127,1.1692453650333714,1.9230062486627756e+20,0.39449084085265934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07711422845691383,0.7711422845691384,1.1662231924516668,1.9032014635588908e+20,0.3904280322507785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07727454909819641,0.7727454909819641,1.1631546024171338,1.8832494151773605e+20,0.38633501365126216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07743486973947897,0.7743486973947897,1.1600383396276879,1.8631483641566177e+20,0.3822114282366494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07759519038076153,0.7759519038076153,1.1568730964020455,1.8428965343100374e+20,0.37805691163508454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0777555110220441,0.777555110220441,1.153657509663863,1.822492111279396e+20,0.3738710916440843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07791583166332666,0.7791583166332666,1.1503901577022948,1.8019332411125688e+20,0.3696535879387624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07807615230460922,0.7807615230460923,1.147069556688556,1.781218028759591e+20,0.3654040117633079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0782364729458918,0.782364729458918,1.1436941569258805,1.7603445364808257e+20,0.36112196560443155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07839679358717436,0.7839679358717435,1.1402623388077469,1.739310782160286e+20,0.35680704284535675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07855711422845692,0.7855711422845691,1.1367724084564128,1.7181147375164214e+20,0.35245882739877504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07871743486973949,0.7871743486973949,1.1332225930106292,1.696754326202114e+20,0.34807689331707387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07887775551102205,0.7887775551102205,1.1296110355277396,1.675227421784502e+20,0.34366080437791213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07903807615230461,0.7903807615230461,1.125935789461289,1.6535318455945413e+20,0.3392101136430733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07919839679358719,0.7919839679358719,1.1221948126705492,1.6316653644349315e+20,0.3347243629882631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07935871743486975,0.7935871743486975,1.1183859609130469,1.6096256881340098e+20,0.330203082601308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0795190380761523,0.795190380761523,1.1145069807650263,1.5874104669316255e+20,0.325645790445887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07967935871743488,0.7967935871743488,1.0150914752625364,1.0923927011926042e+20,0.22409647162324384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07983967935871744,0.7983967935871744,0.8750046747414932,6.031142091990489e+19,0.12372452335116796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.5902981128853187,1.2492335713083478e+19,0.025627124316912275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5844856888201531,1.2007527638887545e+19,0.02463257557337748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.578185507599996,1.1498120993778616e+19,0.02358756463852121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.5713366196108487,1.0962921667590777e+19,0.022489641881596033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5638661319501405,1.0400688920842275e+19,0.021336262015181406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.5556857355096456,9.810136756762956e+18,0.020124786909798832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.5466868310050296,9.189936637802357e+18,0.018852491166632006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.536733502103567,8.538722192077591e+18,0.01751657177246465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.5256520594975004,7.855096932795828e+18,0.016114163935518133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.5132148858693828,7.137646677561272e+18,0.014642366562762599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.49911430970333537,6.384959587338129e+18,0.013098283368401959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.48291789288239667,5.595659189976433e+18,0.01147909061925163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08002681096614189,0.8002681096614189,0.46398617698280964,4.768461017611585e+18,0.009782153322272431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08002986718925988,0.8002986718925987,0.44130615176939875,3.9022760949094994e+18,0.008005237523229892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08003308181004722,0.8003308181004721,0.41310564812740014,2.996419390222067e+18,0.006146937929181975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08003646303792472,0.8003646303792472,0.37575711766123476,2.0511004537525386e+18,0.004207684417233547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08004001950779037,0.8004001950779037,0.3192642018996877,1.0689538803585147e+18,0.0021928816684219352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08004376030207086,0.8004376030207085,0.1591523837054028,6.601014063395995e+16,0.00013541503519086943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08004769497391616,0.8004769497391616,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08005183357159604,0.8005183357159604,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08005618666416114,0.8005618666416114,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08006076536843397,0.8006076536843397,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08006558137739873,0.8006558137739873,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08007064699006265,0.8007064699006265,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0800759751428648,0.800759751428648,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08008157944271291,0.800815794427129,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08008747420173239,0.8008747420173239,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08009367447381623,0.8009367447381622,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08010019609306929,0.8010019609306929,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08010705571424508,0.8010705571424508,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08011427085527822,0.8011427085527822,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08012185994202137,0.8012185994202137,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08012984235530067,0.8012984235530067,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08013823848041007,0.8013823848041007,0.07801548865355185,3811372531102834.0,7.81875542860575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08014706975917078,0.8014706975917079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08015635874468888,0.8015635874468887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08016612915895088,0.8016612915895088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08017640595340442,0.8017640595340442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08018721537267856,0.8018721537267857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08019858502160677,0.8019858502160677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802105439357235,0.8021054393572349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802231226554143,0.802231226554143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08023635330390928,0.8023635330390928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08025026966931853,0.8025026966931853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0802649072909194,0.802649072909194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08028030354991586,0.8028030354991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08029649776490172,0.8029649776490172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803135312922715,0.803135312922715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08033144763183536,0.8033144763183536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0803502925379079,0.8035029253790791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08037011413615443,0.8037011413615442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08039096304649306,0.8039096304649306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0804128925123667,0.8041289251236671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08043595853671487,0.8043595853671487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08046022002499258,0.8046022002499258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08048573893560175,0.8048573893560175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08051258043811901,0.8051258043811902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08054081307972423,0.8054081307972423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0805705089602546,0.8057050896025459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08060174391633153,0.8060174391633153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08063459771503029,0.8063459771503029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08066915425758729,0.8066915425758729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08070550179366505,0.8070550179366505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08074373314672198,0.8074373314672199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08078394595106274,0.8078394595106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08082624290117435,0.8082624290117435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08087073201398487,0.8087073201398487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08091752690471447,0.8091752690471448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08096674707702317,0.8096674707702317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08101851822819642,0.8101851822819641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08107297257014778,0.8107297257014778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08113024916705856,0.8113024916705857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08119049429051647,0.8119049429051648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08125386179306053,0.8125386179306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08132051350108593,0.8132051350108593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08139061962811242,0.8139061962811243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08146435920947137,0.8146435920947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08154192055952197,0.8154192055952197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08162350175256387,0.8162350175256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08170931112867448,0.8170931112867448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08179956782576286,0.8179956782576286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08189450233919884,0.8189450233919884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08199435711044645,0.8199435711044645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08209938714620511,0.8209938714620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08220986066963958,0.8220986066963958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08232605980536174,0.8232605980536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08244828129991369,0.8244828129991368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08257683727959178,0.8257683727959177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08271205604754729,0.8271205604754729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082854282922199,0.82854282922199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300388111909908,0.8300388111909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08316123267850413,0.8316123267850413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08332673944102041,0.8332673944102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08350082407381457,0.8350082407381456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08368393115001091,0.8368393115001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08387652828403146,0.8387652828403146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08407910732577834,0.8407910732577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08429218561670816,0.8429218561670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08451630731100618,0.8451630731100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084752044765234,0.84752044765234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
