z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5671122754385054
0.0,4.081632653061225e-06,1.5671122754385054
0.0,1.2244897959183674e-05,1.5671122754385054
0.0,2.0408163265306126e-05,1.5671122741644752
0.0,2.8571428571428574e-05,1.5671122718712192
0.0,3.673469387755103e-05,1.5671122685951353
0.0,4.4897959183673474e-05,1.5671122643483533
0.0,5.306122448979592e-05,1.5671122591363826
0.0,6.122448979591838e-05,1.5671122529621873
0.0,6.938775510204082e-05,1.567112245827541
0.0,7.755102040816328e-05,1.5671122377335887
0.0,8.571428571428573e-05,1.567112228681108
0.0,9.387755102040817e-05,1.5671122186706528
0.0,0.00010204081632653062,1.5671122077026256
0.0,0.00011020408163265307,1.5671121957773302
0.0,0.00011836734693877553,1.567112182894998
0.0,0.00012653061224489798,1.5671121690558085
0.0,0.00013469387755102042,1.567112154259902
0.0,0.00014285714285714287,1.5671121385073892
0.0,0.0001510204081632653,1.567112121798357
0.0,0.00015918367346938778,1.5671121041328746
0.0,0.00016734693877551023,1.5671120855109957
0.0,0.00017551020408163267,1.5671120659327622
0.0,0.00018367346938775512,1.5671120453982053
0.0,0.00019183673469387756,1.5671120239073482
0.0,0.00020000000000000004,1.5671120014602056
0.0,0.00020816326530612248,1.5671119780567875
0.0,0.00021632653061224493,1.5671119536970968
0.0,0.00022448979591836737,1.5671119283811332
0.0,0.00023265306122448982,1.5671119021088906
0.0,0.00024081632653061226,1.56711187488036
0.0,0.00024897959183673476,1.5671118466955283
0.0,0.00025714285714285715,1.5671118175543792
0.0,0.00026530612244897965,1.5671117874568936
0.0,0.00027346938775510204,1.56711175640305
0.0,0.00028163265306122454,1.5671117243928232
0.0,0.00028979591836734693,1.5671116914261876
0.0,0.00029795918367346943,1.5671116575031137
0.0,0.0003061224489795919,1.5671116226235702
0.0,0.0003142857142857143,1.567111586787524
0.0,0.0003224489795918368,1.56711154999494
0.0,0.0003306122448979592,1.5671115122457808
0.0,0.0003387755102040817,1.567111473540008
0.0,0.0003469387755102041,1.567111433877581
0.0,0.0003551020408163266,1.5671113932584573
0.0,0.000363265306122449,1.5671113516825932
0.0,0.0003714285714285715,1.5671113091499438
0.0,0.0003795918367346939,1.5671112656604609
0.0,0.0003877551020408164,1.5671112212140967
0.0,0.00039591836734693877,1.5671111758108012
0.0,0.00040041666666666665,1.5187288221260016
0.0,0.00040133363220117544,0.02225881458014541
0.0,0.0004024346485662115,0.017052076852896447
0.0,0.0004037566579443792,0.0013944024064610403
0.0,0.0004053440174527967,1.8146707026423175e-07
0.0,0.00040724998744860416,1.4159018495603877e-07
0.0,0.00040953851856310856,1.4159018495603877e-07
0.0,0.00041228639742456796,1.4159018495603877e-07
0.0,0.0004155858230646211,1.4159018495603877e-07
0.0,0.00041954750045401616,1.4159018495603877e-07
0.0,0.0004243043549644244,1.4159018495603877e-07
0.0,0.0004300159923869373,1.4159018495603877e-07
0.0,0.0004368740541533564,1.4159018495603877e-07
0.0,0.00044510864744295065,1.4159018495603877e-07
0.0,0.00045499606592276946,1.4159018495603877e-07
0.0,0.00046686806017397285,1.4159018495603877e-07
0.0,0.0004811229688529459,1.4159018495603877e-07
0.0,0.0004982390840688258,1.4159018495603877e-07
0.0,0.0005187906994232904,1.4159018495603877e-07
0.0,0.0005434673791692883,1.4159018495603877e-07
0.0,0.0005730970950229501,1.4159018495603877e-07
0.0,0.000608674006933521,1.4159018495603877e-07
0.0,0.0006513918199339486,1.4159018495603877e-07
0.0,0.0007026838362878832,1.4159018495603877e-07
0.0,0.0007642710467947964,1.4159018495603877e-07
0.0,0.0008382198748511903,1.4159018495603877e-07
0.0,0.0009270115107428706,1.4159018495603877e-07
0.0,0.0010336251625279722,1.4159018495603877e-07
0.0,0.0011616380168110178,1.4159018495603877e-07
0.0,0.0013153452633719335,1.4159018495603877e-07
0.0,0.0014999042108124736,1.4159018495603877e-07
0.0,0.0017215073287036072,1.4159018495603877e-07
0.0,0.00198759002228254,1.4159018495603877e-07
0.0,0.0023070801111223635,1.4159018495603877e-07
0.0,0.0026906973824824005,1.4159018495603877e-07
0.0,0.0029000000000000002,1.4159018495603996e-07
0.003061224489795918,0.0,1.5671122754385054
0.003061224489795918,4.081632653061225e-06,1.5608207134900836
0.003061224489795918,1.2244897959183674e-05,1.5608207128053033
0.003061224489795918,2.0408163265306126e-05,1.560820710887918
0.003061224489795918,2.8571428571428574e-05,1.5608207078944463
