z_cm,r_cm,T_cell_HeV
0.00039473684210526315,0.00013157894736842105,1.3264216820298043
0.00039473684210526315,0.0005263157894736842,1.3264216820298043
0.00039473684210526315,0.0010526315789473684,1.3261651881569112
0.00039473684210526315,0.0015789473684210526,1.3257010482497702
0.00039473684210526315,0.002105263157894737,1.325032332385307
0.00039473684210526315,0.002631578947368421,1.324155243590507
0.00039473684210526315,0.003157894736842105,1.3230624230364598
0.00039473684210526315,0.0036842105263157894,1.321743402792197
0.00039473684210526315,0.004210526315789474,1.3201843525543697
0.00039473684210526315,0.004736842105263157,1.3183674431710777
0.00039473684210526315,0.005263157894736842,1.3162698304776848
0.00039473684210526315,0.005789473684210527,1.313862141079625
0.00039473684210526315,0.00631578947368421,1.3111062356656753
0.00039473684210526315,0.006842105263157894,1.3079518817828075
0.00039473684210526315,0.007368421052631579,1.304331746117347
0.00039473684210526315,0.007894736842105263,1.3001537612581646
0.00039473684210526315,0.008421052631578947,1.2952893454284322
0.00039473684210526315,0.008947368421052631,1.289554999802074
0.00039473684210526315,0.009473684210526315,1.2826831497716324
0.00039473684210526315,0.009869046052631579,1.1858032745982356
0.00039473684210526315,0.010002625448301763,0.9768986966186163
0.00039473684210526315,0.010005652421151081,0.9763896833000162
0.00039473684210526315,0.010009286959765887,0.9757775369112142
0.00039473684210526315,0.010013651013095764,0.9750411291431952
0.00039473684210526315,0.0100188910073521,0.9741549006857123
0.00039473684210526315,0.010025182759017568,0.9730878866081898
0.00039473684210526315,0.010032737373981516,0.9718025072082408
0.00039473684210526315,0.010041808330733783,0.970253058748712
0.00039473684210526315,0.010052699985277956,0.9683838157661726
0.00039473684210526315,0.010065777783127661,0.9661266236116859
0.00039473684210526315,0.010081480521027043,0.9633978104334625
0.00039473684210526315,0.01010033506981044,0.960094171200871
0.00039473684210526315,0.01012297405239446,0.9560876534545297
0.00039473684210526315,0.01015015707004858,0.9512181705829107
0.00039473684210526315,0.010182796189145114,0.9452836201567253
0.00039473684210526315,0.010221986543540378,0.9380255746383392
0.00039473684210526315,0.010269043079382657,0.9291080155385573
0.00039473684210526315,0.010325544675238173,0.9180844484405378
0.00039473684210526315,0.010393387117888868,0.9043447742366979
0.00039473684210526315,0.010474846711288358,0.8870249875834287
0.00039473684210526315,0.010572656652934706,0.8648435910624072
0.00039473684210526315,0.010690098740301204,0.8357787164350761
0.00039473684210526315,0.010831113484332749,0.7963493881739839
0.00039473684210526315,0.01100043232462402,0.739704982752201
0.00039473684210526315,0.01120373638246898,0.6487929041737539
0.00039473684210526315,0.011447847078391093,0.4456797342714544
0.00039473684210526315,0.011740955009906264,0.00022484783736690034
0.00039473684210526315,0.012092894769008485,6.953665971048385e-09
0.00039473684210526315,0.012515474920274426,6.953665971036444e-09
0.00039473684210526315,0.013022874211276611,6.953665971036444e-09
0.00039473684210526315,0.013632117309274123,6.953665971036444e-09
0.00039473684210526315,0.01436364602647922,6.953665971036444e-09
0.00039473684210526315,0.015242005200107354,6.953665971036444e-09
0.00039473684210526315,0.016296666240407147,6.953665971036444e-09
0.00039473684210526315,0.0171860460737236,6.9536659710360955e-09
0.0015789473684210526,0.00013157894736842105,1.2956463056523733
0.0015789473684210526,0.0005263157894736842,1.2956463056523733
0.0015789473684210526,0.0010526315789473684,1.2953200788204575
0.0015789473684210526,0.0015789473684210526,1.294729427283044
0.0015789473684210526,0.002105263157894737,1.293877696666251
0.0015789473684210526,0.002631578947368421,1.29275923043005
0.0015789473684210526,0.003157894736842105,1.2913635256616036
0.0015789473684210526,0.0036842105263157894,1.2896757387415463
0.0015789473684210526,0.004210526315789474,1.287676261842152
0.0015789473684210526,0.004736842105263157,1.285339766782078
0.0015789473684210526,0.005263157894736842,1.2826336978562367
0.0015789473684210526,0.005789473684210527,1.2795160250578315
0.0015789473684210526,0.00631578947368421,1.2759319072660018
0.0015789473684210526,0.006842105263157894,1.2718086829043007
0.0015789473684210526,0.007368421052631579,1.2670482300688417
