time_ns,front_position_mm,front_position_cm
0.02994921981786449,0.0,0.0
0.09056375951619294,0.018867924528301886,0.0018867924528301887
0.15116563482271153,0.03773584905660377,0.0037735849056603774
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.27244707075594193,0.09433962264150943,0.009433962264150943
0.3330612244897959,0.1320754716981132,0.013207547169811321
0.3936734693877551,0.16981132075471697,0.016981132075471698
0.45425167916234394,0.18867924528301885,0.018867924528301886
0.5148979591836735,0.22641509433962265,0.022641509433962266
0.5754466798308093,0.2641509433962264,0.026415094339622643
0.6361224489795918,0.2830188679245283,0.02830188679245283
0.696734693877551,0.32075471698113206,0.03207547169811321
0.7573389260512059,0.3584905660377358,0.035849056603773584
0.8179591836734694,0.3773584905660377,0.03773584905660377
0.8785519057005993,0.4150943396226415,0.04150943396226415
0.9391836734693877,0.43396226415094336,0.04339622641509434
0.9997959183673469,0.4716981132075472,0.04716981132075472
1.0603030572645076,0.49056603773584906,0.04905660377358491
1.121020408163265,0.5283018867924528,0.052830188679245285
1.18158309594638,0.5471698113207547,0.05471698113207547
1.2422081288514515,0.5849056603773585,0.05849056603773585
1.3028126449851483,0.6037735849056604,0.06037735849056604
1.363469387755102,0.6415094339622641,0.06415094339622641
1.4240663268217901,0.660377358490566,0.0660377358490566
1.4846938775510203,0.6792452830188679,0.06792452830188679
1.5453061224489795,0.6981132075471698,0.06981132075471698
1.605909730137111,0.7169811320754716,0.07169811320754717
1.666530612244898,0.7358490566037735,0.07358490566037736
1.727142857142857,0.7547169811320754,0.07547169811320754
1.7877551020408164,0.7735849056603773,0.07735849056603773
1.8483673469387751,0.7924528301886792,0.07924528301886792
1.9088227369741249,0.8113207547169811,0.08113207547169811
1.969478434072165,0.8113207547169811,0.08113207547169811
2.0301459054326414,0.830188679245283,0.0830188679245283
2.090816326530612,0.8490566037735848,0.08490566037735849
2.1513441497375347,0.8490566037735848,0.08490566037735849
2.212014009740068,0.8679245283018867,0.08679245283018867
2.27265306122449,0.8867924528301886,0.08867924528301886
2.3330553802700367,0.8867924528301886,0.08867924528301886
2.3938775510204082,0.9056603773584906,0.09056603773584906
2.4544620283053877,0.9056603773584906,0.09056603773584906
2.5151020408163265,0.9245283018867925,0.09245283018867925
2.5755326519505726,0.9245283018867925,0.09245283018867925
2.636136559145282,0.9433962264150944,0.09433962264150944
2.6969387755102043,0.9433962264150944,0.09433962264150944
2.7573375781435705,0.9622641509433962,0.09622641509433963
2.8178872731434925,0.9622641509433962,0.09622641509433963
2.8787755102040813,0.9811320754716981,0.09811320754716982
2.939387755102041,0.9811320754716981,0.09811320754716982
2.9996005470366494,0.9811320754716981,0.09811320754716982
