r_cm,z_F_radial_cm
0.0,0.013911712113218868
1.001001001001001e-05,0.013911711136014198
2.002002002002002e-05,0.013911708204400403
3.003003003003003e-05,0.013911703318378094
4.004004004004004e-05,0.013911696477948302
5.005005005005005e-05,0.013911687683112477
6.006006006006006e-05,0.013911676933872456
7.007007007007007e-05,0.013911664230230521
8.008008008008008e-05,0.013911649572189334
9.009009009009009e-05,0.013911632959751993
0.0001001001001001001,0.013911614392922001
0.0001101101101101101,0.01391159387170326
0.00012012012012012012,0.013911571396100109
0.00013013013013013012,0.013911546966117272
0.00014014014014014013,0.0139115205817599
0.00015015015015015014,0.013911492243033556
0.00016016016016016016,0.01391146194994421
0.00017017017017017017,0.013911429702498243
0.00018018018018018018,0.013911395500702457
0.0001901901901901902,0.01391135934456405
0.0002002002002002002,0.013911321234090654
0.0002102102102102102,0.01391128116929029
0.0002202202202202202,0.013911239150171405
0.00023023023023023022,0.013911195176742849
0.00024024024024024023,0.013911149249013894
0.00025025025025025025,0.013911101366994217
0.00026026026026026023,0.013911051530693904
0.0002702702702702703,0.01391099974012346
0.00028028028028028026,0.0139109459952938
0.0002902902902902903,0.013910890296216252
0.0003003003003003003,0.013910832642902549
0.00031031031031031033,0.013910773035364837
0.0003203203203203203,0.013910711473615682
0.0003303303303303303,0.01391064795766806
0.00034034034034034034,0.013910582487535348
0.0003503503503503503,0.013910515063231347
0.00036036036036036037,0.013910445684770267
0.00037037037037037035,0.013910374352166724
0.0003803803803803804,0.013910301065435752
0.0003903903903903904,0.013910225824592792
0.0004004004004004004,0.013910148629653708
0.0004104104104104104,0.013910069480634753
0.0004204204204204204,0.013909988377552618
0.00043043043043043043,0.013909905320424389
0.0004404404404404404,0.013909820309267565
0.00045045045045045046,0.01390973334410007
0.00046046046046046044,0.013909644424940215
0.0004704704704704705,0.013909553551806753
0.00048048048048048047,0.013909460724718829
0.0004904904904904905,0.013909365943696
0.0005005005005005005,0.013909269208758243
0.0005105105105105105,0.013909170519925941
0.0005205205205205205,0.01390906987721989
0.0005305305305305305,0.013908967280661298
0.0005405405405405405,0.013908862730271792
0.0005505505505505506,0.013908756226073392
0.0005605605605605605,0.013908647768088546
0.0005705705705705706,0.013908537356340112
0.0005805805805805806,0.013908424990851358
0.0005905905905905905,0.013908310671645958
0.0006006006006006006,0.013908194398748002
0.0006106106106106106,0.013908076172181994
0.0006206206206206207,0.013907955991972844
0.0006306306306306306,0.013907833858145886
0.0006406406406406406,0.013907709770726844
0.0006506506506506507,0.013907583729741881
0.0006606606606606606,0.013907455735217546
0.0006706706706706706,0.013907325787180813
0.0006806806806806807,0.013907193885659069
0.0006906906906906907,0.013907060030680108
0.0007007007007007007,0.013906924222272134
0.0007107107107107107,0.013906786460463767
0.0007207207207207207,0.013906646745284036
0.0007307307307307307,0.013906505076762382
0.0007407407407407407,0.013906361454928665
0.0007507507507507507,0.013906215879813147
0.0007607607607607608,0.013906068351446492
0.0007707707707707707,0.013905918869859809
0.0007807807807807808,0.013905767435084577
0.0007907907907907908,0.013905614047152721
0.0008008008008008008,0.013905458706096559
0.0008108108108108108,0.013905301411948824
0.0008208208208208208,0.013905142164742664
0.0008308308308308308,0.01390498096451164
