z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6189367443844422
0.0,2.3584905660377357e-05,1.6189367443844422
0.0,7.075471698113207e-05,1.6189367443844422
0.0,0.00011792452830188678,1.6189367248118336
0.0,0.0001650943396226415,1.6189366895787434
0.0,0.00021226415094339622,1.6189366392402837
0.0,0.00025943396226415095,1.618936573977041
0.0,0.0003066037735849056,1.61893649386622
0.0,0.00035377358490566035,1.6189363989442147
0.0,0.0004009433962264151,1.618936289227464
0.0,0.0004481132075471698,1.6189361647210347
0.0,0.0004952830188679246,1.6189360254226857
0.0,0.0005424528301886792,1.618935871324992
0.0,0.0005896226415094338,1.6189357024165407
0.0,0.0006367924528301887,1.6189355186826455
0.0,0.0006839622641509433,1.6189353201057914
0.0,0.0007311320754716981,1.618935106665923
0.0,0.0007783018867924527,1.6189348783406332
0.0,0.0008254716981132076,1.6189346351052925
0.0,0.0008726415094339622,1.6189343769331346
0.0,0.000919811320754717,1.6189341037953158
0.0,0.0009669811320754717,1.6189338156609543
0.0,0.0010141509433962263,1.6189335124971531
0.0,0.0010613207547169811,1.6189331942690144
0.0,0.0011084905660377357,1.6189328609396467
0.0,0.0011556603773584906,1.6189325124701621
0.0,0.0012028301886792452,1.6189321488196728
0.0,0.0012499999999999998,1.6189317699452799
0.0,0.0012971698113207546,1.6189313758020611
0.0,0.0013443396226415095,1.6189309663430551
0.0,0.001391509433962264,1.6189305415192414
0.0,0.0014386792452830187,1.618930101279521
0.0,0.0014858490566037736,1.6189296455706914
0.0,0.0015330188679245282,1.6189291743374243
0.0,0.001580188679245283,1.6189286875222366
0.0,0.0016273584905660376,1.618928185065461
0.0,0.0016745283018867923,1.6189276669052184
0.0,0.001721698113207547,1.6189271329773833
0.0,0.001768867924528302,1.6189265832155515
0.0,0.0018160377358490565,1.6189260175510034
0.0,0.0018632075471698112,1.6189254359126688
0.0,0.001910377358490566,1.6189248382270862
0.0,0.001957547169811321,1.6189242244183641
0.0,0.002004716981132075,1.6189235944081384
0.0,0.00205188679245283,1.618922948115528
0.0,0.002099056603773585,1.618922285457091
0.0,0.0021462264150943393,1.6189216063467764
0.0,0.0021933962264150944,1.6189209106958753
0.0,0.0022405660377358486,1.6189201984129695
0.0,0.0022877358490566036,1.618919469403881
0.0,0.0023349056603773587,1.618918723571615
0.0,0.002382075471698113,1.6189179608163047
0.0,0.002429245283018868,1.6189171810351521
0.0,0.0024764150943396225,1.6189163841223682
0.0,0.002523584905660377,1.6189155699691096
0.0,0.002570754716981132,1.6189147384634137
0.0,0.0026179245283018864,1.6189138894901316
0.0,0.0026650943396226414,1.6189130229308593
0.0,0.002712264150943396,1.6189121386638645
0.0,0.0027594339622641507,1.618911236564013
0.0,0.0028066037735849057,1.6189103165026926
0.0,0.00285377358490566,1.6189093783477326
0.0,0.002900943396226415,1.6189084219633225
0.0,0.00294811320754717,1.6189074472099267
0.0,0.002995283018867924,1.6189064539441969
0.0,0.0030424528301886793,1.618905442018882
0.0,0.0030896226415094334,1.618904411282733
0.0,0.0031367924528301885,1.6189033615804085
0.0,0.0031839622641509436,1.618902292752373
0.0,0.0032311320754716977,1.6189012046347941
0.0,0.003278301886792453,1.6189000970594358
0.0,0.0033254716981132074,1.6188989698535483
0.0,0.003372641509433962,1.6188978228397546
0.0,0.003419811320754717,1.6188966558359308
0.0,0.0034669811320754713,1.6188954686550867
0.0,0.0035141509433962263,1.618894261105239
0.0,0.003561320754716981,1.6188930329892823
0.0,0.0036084905660377356,1.618891784104854
0.0,0.0036556603773584906,1.6188905142441954
0.0,0.003702830188679245,1.6188892231940104
0.0,0.00375,1.6188879107353162
0.0,0.003797169811320755,1.6188865766432896
0.0,0.003844339622641509,1.6188852206871114
0.0,0.003891509433962264,1.6188838426298002
0.0,0.003938679245283018,1.618882442228047
0.0,0.003985849056603773,1.6188810192320375
0.0,0.0040330188679245284,1.6188795733852748
0.0,0.004080188679245283,1.6188781044243912
0.0,0.004127358490566038,1.618876612078957
0.0,0.004174528301886792,1.6188750960712817
0.0,0.004221698113207547,1.6188735561162066
0.0,0.004268867924528302,1.6188719919208954
0.0,0.004316037735849056,1.618870403184611
0.0,0.004363207547169811,1.618868789598492
0.0,0.004410377358490565,1.6188671508453152
0.0,0.0044575471698113205,1.6188654865992542
0.0,0.0045047169811320755,1.6188637965256285
0.0,0.00455188679245283,1.618862080280644
0.0,0.004599056603773585,1.6188603375111237
0.0,0.004646226415094339,1.6188585678542322
0.0,0.004693396226415094,1.6188567709371868
0.0,0.004740566037735849,1.6188549463769628
0.0,0.004787735849056604,1.6188530937799854
0.0,0.004834905660377358,1.6188512127418122
0.0,0.0048820754716981125,1.6188493028468052
0.0,0.0049292452830188675,1.6188473636677918
0.0,0.004976415094339623,1.618845394765713
0.0,0.005023584905660378,1.6188433956892592
0.0,0.005070754716981132,1.6188413659744951
0.0,0.005117924528301886,1.6188393051444707
0.0,0.005165094339622641,1.618837212708818
0.0,0.005212264150943396,1.618835088163334
0.0,0.005259433962264151,1.618832930989551
0.0,0.005306603773584905,1.618830740654289
0.0,0.0053537735849056595,1.6188285166091936
0.0,0.005400943396226415,1.6188262582902588
0.0,0.00544811320754717,1.6188239651173324
0.0,0.005495283018867925,1.6188216364936017
0.0,0.005542452830188679,1.618819271805065
0.0,0.005589622641509434,1.618816870419981
0.0,0.005636792452830188,1.6188144316883006
0.0,0.005683962264150943,1.6188119549410789
0.0,0.005731132075471698,1.6188094394898636
0.0,0.005778301886792452,1.6188068846260648
0.0,0.0058254716981132075,1.6188042896203003
0.0,0.005872641509433962,1.6188016537217187
0.0,0.005919811320754717,1.618798976157296
0.0,0.005966981132075472,1.618796256131111
0.0,0.006014150943396226,1.6187934928235903
0.0,0.006061320754716981,1.618790685390728
0.0,0.006108490566037735,1.6187878329632788
0.0,0.00615566037735849,1.6187849346459182
0.0,0.006202830188679245,1.6187819895163766
0.0,0.0062499999999999995,1.6187789966245378
0.0,0.0062971698113207545,1.618775954991508
0.0,0.006344339622641509,1.6187728636086474
0.0,0.006391509433962264,1.6187697214365717
0.0,0.006438679245283019,1.6187665274041116
0.0,0.006485849056603773,1.6187632804072374
0.0,0.006533018867924528,1.6187599793079424
0.0,0.006580188679245282,1.6187566229330868
0.0,0.006627358490566037,1.6187532100731978
0.0,0.006674528301886792,1.6187497394812262
0.0,0.006721698113207547,1.6187462098712568
0.0,0.006768867924528302,1.6187426199171693
0.0,0.006816037735849056,1.6187389682512532
0.0,0.006863207547169811,1.6187352534627681
0.0,0.006910377358490566,1.6187314740964511
0.0,0.006957547169811321,1.618727628650969
0.0,0.007004716981132075,1.618723715577313
0.0,0.007051886792452829,1.6187197332771321
0.0,0.007099056603773584,1.6187156801010043
0.0,0.007146226415094339,1.618711554346644
0.0,0.0071933962264150945,1.6187073542570405
0.0,0.007240566037735849,1.6187030780185279
0.0,0.007287735849056603,1.6186987237587793
0.0,0.007334905660377358,1.6186942895447294
0.0,0.007382075471698113,1.618689773380414
0.0,0.007429245283018868,1.6186851732047305
0.0,0.007476415094339622,1.6186804868891116
0.0,0.0075004166666666665,1.604830449528752
