time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633309051987e-05,8.172633320742142e-05
0.01598598598598599,0.00022897560799969312,0.00022871293156664511,0.0002043327950449326,0.00020393443122360843,0.00020432494809202641
0.01897897897897898,0.0003589270610589512,0.0003582598451353807,0.00032819112775150157,0.0003263329860078888,0.00032814285851917103
0.021971971971971975,0.0004658188145603647,0.000464682810777765,0.00042568274440399356,0.00042310230210187446,0.00042561296378419266
0.024964964964964968,0.0005761211218936375,0.0005747108169050069,0.0005311372447077045,0.0005274282771785078,0.0005310351131363669
0.02795795795795796,0.0006833527554853648,0.0006816925199116933,0.0006360729754213764,0.0006307771222377412,0.0006359128405683787
0.030950950950950955,0.0007842853300968699,0.0007823747760770171,0.0007337378059148233,0.0007270135208905762,0.0007335267223020708
0.03394394394394395,0.0008883497521170245,0.0008862177027347898,0.0008345646957963652,0.0008262862295347398,0.0008342937391986978
0.03693693693693694,0.000995659609257793,0.000993322323662771,0.0009397440267168272,0.000929604309941979,0.0009393919794031542
0.039929929929929935,0.0010986271746972571,0.0010960820516659237,0.0010410591602208938,0.0010289882282088314,0.00104062126167195
0.04292292292292293,0.0011966967623091404,0.0011939482436042648,0.0011372467690829915,0.0011232931759189238,0.0011367261284654772
0.04591591591591592,0.0012955997354566666,0.0012926636580971502,0.001234198324283453,0.001218263776610446,0.0012335852282654275
0.048908908908908914,0.0013975674177554613,0.0013944547518197016,0.0013345906443684129,0.0013164724441847241,0.0013338672434680676
0.05190190190190191,0.0014976538073126894,0.0014944134204360187,0.0014334376789764552,0.0014130442516989623,0.0014325962801443593
0.0548948948948949,0.0015938741411310377,0.001590510819310319,0.0015285907618251791,0.0015059359984186756,0.0015276325003342082
0.057887887887887894,0.0016894295449193543,0.0016856223081278237,0.0016228477519577146,0.0015978796159914458,0.001621766794660479
0.06088088088088089,0.0017830555552837877,0.0017788147655912465,0.0017145773361806871,0.0016872268308726782,0.0017133648620072024
0.06387387387387387,0.0018787530573590955,0.0018742907325927283,0.0018083872814979914,0.0017785316131906496,0.0018070290889139495
0.06686686686686687,0.0019813269293741005,0.0019765443643525197,0.001909468443823751,0.0018768626703615776,0.0019079393052009576
0.06985985985985986,0.002081386074591441,0.002076235233214179,0.0020081408515141602,0.001972686456342429,0.002006430575385559
0.07285285285285285,0.0021814823028415333,0.0021759499459383554,0.0021067841918123876,0.002068423590060036,0.0021048878697821965
0.07584584584584585,0.0022829635275075097,0.0022772282136732888,0.0022068887766348976,0.0021654875775673375,0.002204790726564533
0.07883883883883884,0.0023863609431766675,0.0023803279693079575,0.0023089129233322776,0.0022643301016795495,0.0023065944488282874
0.08183183183183183,0.0024949716770708685,0.002488163686179042,0.0024158508627267804,0.0023678871246137654,0.0024132888948960756
0.08482482482482483,0.0026006586383098412,0.0025931313510729665,0.0025199584658453884,0.002468520933925816,0.0025171428434638
0.08781781781781782,0.002706256243679847,0.0026982140213533184,0.0026241218585122466,0.002569167368363555,0.002621043709058476
0.09081081081081081,0.0028169976916088595,0.0028083900564824164,0.0027333609561065236,0.002674694811901286,0.002729994270328865
0.0938038038038038,0.0029288119484731506,0.0029198076658638688,0.0028438637190082673,0.002781261403401913,0.00284018682275597
0.0967967967967968,0.0030397491314196703,0.0030303207646709272,0.002953609589913264,0.0028870306282514813,0.0029496169890712524
0.09978978978978979,0.0031435677678669136,0.0031332469231503657,0.0030558692836148513,0.0029854416709890487,0.003051568701911015
0.10278278278278279,0.003246618287448085,0.003235432775591519,0.0031572305061567892,0.00308288634311836,0.003152610454913087
