time_ns,front_position_mm,front_position_cm
0.029949551086070995,0.0,0.0
0.09058788937067086,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.03773584905660377,0.0037735849056603774
0.2118081412052514,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1320754716981132,0.013207547169811321
0.3936734693877551,0.16981132075471697,0.016981132075471698
0.454216325868586,0.20754716981132074,0.020754716981132074
0.5148979591836735,0.22641509433962265,0.022641509433962266
0.5754876448775441,0.2641509433962264,0.026415094339622643
0.6361224489795918,0.3018867924528302,0.03018867924528302
0.696734693877551,0.33962264150943394,0.033962264150943396
0.7573373855316988,0.3584905660377358,0.035849056603773584
0.8179060224743888,0.3962264150943396,0.03962264150943396
0.8785121604902776,0.43396226415094336,0.04339622641509434
0.9391836734693877,0.4528301886792453,0.04528301886792453
0.9997136886622514,0.49056603773584906,0.04905660377358491
1.0604071954309366,0.5094339622641509,0.0509433962264151
1.1209848135565932,0.5471698113207547,0.05471698113207547
1.1816326530612244,0.5849056603773585,0.05849056603773585
1.2422168257275652,0.6037735849056604,0.06037735849056604
1.30276214024296,0.6415094339622641,0.06415094339622641
1.3633862612481766,0.660377358490566,0.0660377358490566
1.4240816326530612,0.6981132075471698,0.06981132075471698
1.4846402718143124,0.7169811320754716,0.07169811320754717
1.5453061224489795,0.7358490566037735,0.07358490566037736
1.6059175895381304,0.7547169811320754,0.07547169811320754
1.6664751351020912,0.7735849056603773,0.07735849056603773
1.727142857142857,0.7924528301886792,0.07924528301886792
1.7877551020408164,0.8113207547169811,0.08113207547169811
1.8483664332395935,0.830188679245283,0.0830188679245283
1.9089795918367345,0.8490566037735848,0.08490566037735849
1.9694792481906382,0.8679245283018867,0.08679245283018867
2.0300269786456906,0.8679245283018867,0.08679245283018867
2.090816326530612,0.8867924528301886,0.08867924528301886
2.1514189526795886,0.9056603773584906,0.09056603773584906
2.2120408163265304,0.9245283018867925,0.09245283018867925
2.27265306122449,0.9245283018867925,0.09245283018867925
2.333265306122449,0.9433962264150944,0.09433962264150944
2.393764025291484,0.9433962264150944,0.09433962264150944
2.4544897959183674,0.9622641509433962,0.09622641509433963
2.5151020408163265,0.9811320754716981,0.09811320754716982
2.5756769427118256,0.9811320754716981,0.09811320754716982
2.6363265306122448,1.0,0.1
2.6969387755102043,1.0,0.1
2.757434632342701,1.0188679245283019,0.1018867924528302
2.8180474976804986,1.0188679245283019,0.1018867924528302
2.878655491374128,1.0377358490566038,0.10377358490566038
2.9392623705014356,1.0377358490566038,0.10377358490566038
2.999799440631224,1.0566037735849056,0.10566037735849057
