time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.01,0.0,0.0
0.011491491491491491,5.533229535817936e-06,5.533229535817936e-06
0.012982982982982984,1.285094522950044e-05,1.2850581143538796e-05
0.014474474474474475,2.0539474656067026e-05,2.0538163831037165e-05
0.015965965965965966,2.758048083353954e-05,2.7577376461234904e-05
0.017457457457457456,3.506400420643975e-05,3.50588279888479e-05
0.018948948948948947,4.237896342988167e-05,4.2371488482851524e-05
0.020440440440440442,4.938732536728326e-05,4.937719488891546e-05
0.021931931931931933,5.616348771738627e-05,5.6150472191765326e-05
0.023423423423423424,6.303015277491284e-05,6.301411780410044e-05
0.024914914914914918,7.00440853593867e-05,7.002493512185241e-05
0.02640640640640641,7.691277369031084e-05,7.689031603316904e-05
0.0278978978978979,8.346387963571305e-05,8.343783339191618e-05
0.02938938938938939,9.022300606959816e-05,9.019325747740509e-05
0.03088088088088088,9.745454575214254e-05,9.742110822854367e-05
0.03237237237237237,0.0001046700605996035,0.00010463276113592444
0.03386386386386386,0.00011178080337042305,0.00011173941262402667
0.035355355355355354,0.00011848084547206133,0.00011843508048561173
0.036846846846846845,0.00012534275122841028,0.00012529249963961274
0.03833833833833834,0.0001328407174794209,0.0001327860664465802
0.039829829829829834,0.00014046386458184455,0.00014040469328904405
0.041321321321321325,0.0001478019523274734,0.00014773791977638277
0.042812812812812816,0.00015497549929955294,0.0001549063272148318
0.04430430430430431,0.00016268444700170325,0.00016261023142012464
0.0457957957957958,0.00017093624019002052,0.0001708578632498417
0.04728728728728729,0.00017931877683943014,0.00017923554857643233
0.04877877877877878,0.0001876804703527121,0.00018759039518381353
0.05027027027027028,0.00019597712295963554,0.00019587923735993066
0.05176176176176177,0.00020419778796049555,0.00020409148933263043
0.05325325325325326,0.00021197508848967714,0.00021185969486121488
0.05474474474474475,0.0002197165338205206,0.00021959153497772753
0.05623623623623624,0.00022798669194607144,0.00022785202433449003
0.05772772772772773,0.00023647629826036446,0.00023633179035952023
0.05921921921921922,0.0002450218267423853,0.0002448671045372381
0.060710710710710714,0.00025355281904629773,0.0002533878007070824
0.062202202202202204,0.0002620399126752324,0.0002618653184036764
0.0636936936936937,0.00027047133843749753,0.0002702865651897215
0.06518518518518518,0.00027854253126900096,0.00027834551748478575
0.06667667667667668,0.0002865082203942273,0.0002862976918556844
0.06816816816816818,0.0002948179659914911,0.0002945933270259185
0.06965965965965966,0.00030330148219072107,0.0003030622698370908
0.07115115115115116,0.00031185109108359664,0.0003115967540033676
0.07264264264264264,0.00032015337691037145,0.0003198831092739126
0.07413413413413414,0.00032837346399770145,0.0003280865397461718
0.07562562562562562,0.0003368732684302436,0.0003365698056835677
0.07711711711711712,0.0003455228570046904,0.000345203812311646
0.0786086086086086,0.000354235390762668,0.0003539002432600314
0.0801001001001001,0.000362961603581148,0.0003626085044484505
0.08159159159159159,0.00037167390079925175,0.0003713015832520056
0.08308308308308308,0.0003796510654756411,0.00037925762068784116
0.08457457457457457,0.0003873575970752578,0.00038694139820035157
0.08606606606606607,0.0003958067905085846,0.0003953676078318645
0.08755755755755755,0.00040472761004296034,0.0004042653688442645
0.08904904904904905,0.00041391743773178547,0.0004134327794346552
0.09054054054054055,0.00042325083351885145,0.000422743716308854
0.09203203203203203,0.0004322028064268433,0.00043167082348484503
0.09352352352352353,0.0004410119680528406,0.00044045280879912834
0.09501501501501501,0.0004502925285005216,0.000449705124925903
0.09650650650650651,0.0004598711553270649,0.0004592546612084277
0.097997997997998,0.0004696185339768385,0.00046897195245533904
0.09948948948948949,0.00047873451334579163,0.0004780558750640572
