time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.21135135135135136,0.0014209919619224492,0.0014092589160958015
0.21284284284284286,0.0014365479038847715,0.001424504424593744
0.21433433433433435,0.0014517999501270766,0.0014394466504602092
0.21582582582582585,0.0014668415894706997,0.0014541566086160823
0.21731731731731735,0.001482130184382766,0.0014690986977613089
0.21880880880880882,0.0014976134778790266,0.0014842242172242507
0.22030030030030032,0.0015132409713115302,0.0014995042093877045
0.22179179179179181,0.001528972613179417,0.0015148943635575783
0.2232832832832833,0.001544776834219029,0.0015303397015709343
0.22477477477477478,0.0015606287734324248,0.0015458180974746835
0.22626626626626628,0.0015759966704746095,0.0015608157565815467
0.22775775775775778,0.0015910173634277845,0.0015754656536850803
0.22924924924924928,0.001606323089010268,0.0015903824897967845
0.23074074074074075,0.001621861133603825,0.0016055174017270228
0.23223223223223224,0.0016375771272072583,0.001620839023968339
0.23372372372372374,0.001653427149808186,0.0016362995614636433
0.23521521521521524,0.0016693759803189949,0.0016518395579226204
0.23670670670670674,0.0016850033650711125,0.001667037527344099
0.2381981981981982,0.001700397698076634,0.0016819845094121048
0.2396896896896897,0.0017160303410769075,0.0016971805031149288
0.2411811811811812,0.0017318569529918488,0.0017125780631752786
0.2426726726726727,0.0017478327339500081,0.0017281069829282025
0.24416416416416417,0.0017639212018497265,0.0017437331461600232
0.24565565565565567,0.0017795587008813288,0.0017589113904791225
0.24714714714714717,0.0017948671423333,0.001773759663872399
0.24863863863863866,0.0018104902367285347,0.0017889034470902074
0.25013013013013013,0.0018263750007001108,0.001804293607320036
0.2516216216216216,0.0018424662122095122,0.00181989965797328
0.25311311311311313,0.0018587183937327923,0.0018356722113472763
0.2546046046046046,0.0018750943520031375,0.0018515479304177485
0.2560960960960961,0.0018915637126611733,0.0018674991942499231
0.2575875875875876,0.0019081016919516157,0.0018835271395807392
0.25907907907907907,0.0019237216076129077,0.0018986298084941746
0.2605705705705706,0.0019386582672107485,0.001913015113375116
0.26206206206206206,0.001954088924130635,0.0019278774692797595
0.2635535535535536,0.001969942706880947,0.0019431746644114286
0.26504504504504506,0.001986139798219254,0.001958822287969822
0.2665365365365366,0.002002613312497365,0.0019747255215569986
0.26802802802802805,0.002019307723274925,0.0019908311324755663
0.2695195195195195,0.002036177062341858,0.0020071200772811787
0.27101101101101105,0.0020526160408904964,0.0020229758310143994
0.2725025025025025,0.0020687369924892564,0.002038482576539081
0.273993993993994,0.002085210307978444,0.0020543226813858973
0.2754854854854855,0.0021019811817669055,0.0020704705833654827
0.276976976976977,0.0021189920630214744,0.002086864589026426
0.2784684684684685,0.002135614938676722,0.0021028396624099715
0.27995995995996,0.002151954672252975,0.002118502999095098
0.28145145145145145,0.0021686882387662292,0.0021345697128603756
0.282942942942943,0.0021857551335076617,0.002150977017062773
0.28443443443443445,0.0022030926796053323,0.002167632374482758
0.28592592592592597,0.002220648252434009,0.00218451163091982
0.28741741741741744,0.0022383779556353987,0.002201567523275234
0.2889089089089089,0.002256245239818911,0.0022187341684818955
0.29040040040040044,0.0022736289868828053,0.0022353847775339226
0.2918918918918919,0.0022906459485036753,0.002251665843094211
0.2933833833833834,0.0023079946282850124,0.002268283366275505
0.2948748748748749,0.002325626392615247,0.002285160347804532
0.2963663663663664,0.0023434884488268207,0.002302246446973067
0.2978578578578579,0.002361536260080066,0.002319527154242878
0.29934934934934937,0.0023797325024591002,0.0023369614416881676
0.30084084084084084,0.002398045940667605,0.002354487190513361
0.30233233233233237,0.00241645045910727,0.002372109040112403
0.30382382382382384,0.002434924236930214,0.0023898023539379093
0.30531531531531536,0.0024534490500092094,0.002407518320649389
0.30680680680680683,0.002471407606647279,0.0024246329953601024
0.3082982982982983,0.002488922709379858,0.002441300583978705
0.3097897897897898,0.002506710270424907,0.0024582460590671378
0.3112812812812813,0.002524733749031031,0.0024754032628700583
0.3127727727727728,0.00254295055200673,0.0024927320387575598
0.3142642642642643,0.0025613243967862005,0.002510227590896455
0.31575575575575576,0.0025798245898416136,0.002527855604210885
0.3172472472472473,0.002598425193771096,0.0025455578007702413
0.31873873873873876,0.0026171043056178963,0.0025633443632345366
0.32023023023023023,0.002635843438523046,0.0025811940133038834
0.32172172172172175,0.002653855991190268,0.0025982737557735686
0.3232132132132132,0.0026712936910768866,0.002614738225055293
0.32470470470470475,0.0026890691570158488,0.002631549959810491
0.3261961961961962,0.002707141817649819,0.002648667569014295
0.3276876876876877,0.002725462498933167,0.0026660080111188763
0.3291791791791792,0.002743988842573933,0.002683561297035026
0.3306706706706707,0.00276268463474696,0.0027012878778185936
0.3321621621621622,0.002781518959755208,0.0027191233803117955
0.3336536536536537,0.0028004654516664653,0.0027370445808247473
0.33514514514514515,0.0028195016416760004,0.0027550630744830416
0.3366366366366367,0.0028378177396504727,0.0027723501233158534
0.33812812812812815,0.00285555983362184,0.0027890174924409734
0.3396196196196196,0.0028736561034283805,0.0028060461782816867
0.34111111111111114,0.0028920658085449303,0.002823395148809665
0.3426026026026026,0.0029107394089515166,0.0028409798013469757
0.34409409409409414,0.002929633945336987,0.002858759610383837
0.3455855855855856,0.002948712437365847,0.002876732179912666
0.3470770770770771,0.0029679430992782625,0.002894862285753325
0.3485685685685686,0.0029872986396060138,0.0029130874646168367
0.3500600600600601,0.0030067556448430785,0.002931419389100958
0.3515515515515516,0.0030262940406992553,0.0029498353101134176
0.35304304304304307,0.003045896623669325,0.002968283082651715
0.35453453453453454,0.0030655486554484117,0.0029867514670203596
0.35602602602602607,0.0030852375129179,0.0030052640796965017
0.35751751751751754,0.003104470579897404,0.003023314750026791
0.359009009009009,0.0031233306032971008,0.003040950409749244
0.36050050050050053,0.0031423783995750765,0.0030587805848004794
0.361991991991992,0.0031615920424564944,0.0030767824996825303
0.3634834834834835,0.0031809441998934054,0.0030948925743013033
0.364974974974975,0.003200411071228352,0.003113089856543801
0.36646646646646647,0.003219972061456043,0.0031313903179129928
0.367957957957958,0.0032396093606567263,0.003149773141755059
0.36944944944944946,0.003259307573476083,0.0031681863906442183
0.370940940940941,0.003279053395758079,0.0031866534551913306
0.37243243243243246,0.0032988353331764603,0.0032051603904918033
0.37392392392392393,0.0033183188502555346,0.003223328303279108
0.37541541541541545,0.0033375536842220046,0.0032412439756174297
0.3769069069069069,0.0033569126934995222,0.003259287263426248
0.37839839839839845,0.00337638065475091,0.0032774075979981544
0.3798898898898899,0.00339593891233515,0.0032955893265261857
0.3813813813813814,0.003415571135986891,0.003313853820800009
0.3828728728728729,0.0034352631094315893,0.0033321841007846265
0.3843643643643644,0.0034550024613474073,0.0033505303848019546
0.38585585585585586,0.003474778428335921,0.003368919596985962
0.3873473473473474,0.003494581647669431,0.003387340077271654
0.38883883883883885,0.0035144039763975138,0.003405746375680228
0.3903303303303304,0.0035342383336663,0.0034241347094385796
0.39182182182182185,0.0035540785634082515,0.0034425375303216554
0.3933133133133133,0.0035732600989430295,0.0034602701090576454
0.39480480480480484,0.0035918885970852277,0.0034773997896096974
0.3962962962962963,0.003610725571851812,0.0034947466860226232
0.39778778778778784,0.0036297528064062174,0.003512292699016662
0.3992792792792793,0.0036489437263189524,0.003529972396433484
0.4007707707707708,0.0036682747259433003,0.0035477644633873807
0.4022622622622623,0.0036877249920265645,0.0035656866820090944
0.4037537537537538,0.0037072761872680056,0.0035837177124703364
0.40524524524524524,0.0037269121640853965,0.0036018023633582748
0.40673673673673677,0.003746618708892409,0.0036199651647511226
0.40822822822822824,0.0037663833144520303,0.0036381911794419386
0.40971971971971977,0.0037861949778008512,0.0036564305381756733
0.41121121121121124,0.0038060440212898615,0.0036746765897042845
0.4127027027027027,0.003825921934397001,0.0036929606856772952
0.41419419419419423,0.0038458212341154875,0.00371127294472019
0.4156856856856857,0.0038657353418867437,0.0037295675549230962
0.4171771771771772,0.003885658475220961,0.0037478783504388065
0.4186686686686687,0.0039055855523232852,0.0037661981849146887
0.42016016016016017,0.003925512108207878,0.0037844834181376403
0.4216516516516517,0.003944592799898872,0.003801903116745238
0.42314314314314316,0.0039629529677984885,0.00381858009196221
0.4246346346346347,0.003981556683325564,0.0038354681843151273
0.42612612612612616,0.004000386773368673,0.003852556534885369
0.42761761761761763,0.004019415218702704,0.003869856744893234
0.42910910910910915,0.004038616810160956,0.0038873402270596163
0.4306006006006006,0.004057969049662998,0.003904943515890342
0.4320920920920921,0.004077451877106627,0.003922686413407771
0.4335835835835836,0.004097047418107102,0.003940548386515177
0.4350750750750751,0.004116739754533668,0.003958472813521033
0.4365665665665666,0.004136514716706623,0.003976448190908504
0.4380580580580581,0.004156359695883599,0.0039945031855411536
0.43954954954954956,0.004176263475562016,0.004012624135764079
0.4410410410410411,0.004195702434101528,0.004030229655461819
0.44253253253253255,0.004214742970755558,0.004047426896702783
0.4440240240240241,0.004233964749513448,0.004064812406996719
0.44551551551551555,0.004253352928675567,0.0040823324368221125
0.447007007007007,0.004272886695496419,0.0040999683050766695
0.44849849849849854,0.004292547308559814,0.004117742747116185
0.44998998998999,0.004312317995355181,0.004135636148283604
0.4514814814814815,0.004332183754313201,0.004153591496407855
0.452972972972973,0.0043521311734044926,0.004171636920416246
0.4544644644644645,0.004372148265779862,0.004189758120140828
0.455955955955956,0.004392224321287239,0.004207902538849511
0.4574474474474475,0.004412349772649016,0.004226102779285942
0.45893893893893895,0.004432516075092154,0.004244348348230902
0.46043043043043047,0.00445271559825914,0.004262589819262355
0.46192192192192194,0.004472421738586177,0.004280285208870086
0.46341341341341347,0.004491700496475105,0.004297543299692815
0.46490490490490494,0.004511137560149301,0.004314968420781641
0.4663963963963964,0.004530721346261605,0.004332508886360501
0.46788788788788793,0.004550434070903578,0.004350188912573681
0.4693793793793794,0.004570259631149804,0.004367989754067873
0.4708708708708709,0.004590183542681876,0.00438585391657748
0.4723623623623624,0.004610192783682514,0.004403770807110952
0.47385385385385387,0.004630275651187765,0.0044217720823163525
0.4753453453453454,0.004650421630482588,0.004439844834926422
0.47683683683683686,0.004670621276652197,0.004457936415283124
0.47832832832832833,0.004690866107371691,0.004476081504184616
0.47981981981981986,0.004711148506032596,0.004494270466378217
0.48131131131131133,0.004731461634334423,0.004512453350328876
0.48280280280280286,0.004751625134882205,0.0045304459680447
0.4842942942942943,0.004771656312648135,0.004548309684879403
0.4857857857857858,0.004791747214346136,0.004566241933903063
0.4872772772772773,0.004811891479174564,0.004584193644510333
0.4887687687687688,0.004832080998740295,0.0046022002300428935
0.4902602602602603,0.004852308437815325,0.004620252278565767
0.4917517517517518,0.004872567189538446,0.004638299504961472
0.49324324324324326,0.004892851304174833,0.00465637992891527
0.4947347347347348,0.004913155424362081,0.004674486402374063
0.49622622622622625,0.0049334747266631855,0.00469257046374345
0.4977177177177177,0.00495380486885238,0.00471063058539004
0.49920920920920925,0.004973967260471438,0.004728526009130859
0.5007007007007007,0.004993980145584736,0.004746272976488121
0.5021921921921922,0.00501403690858277,0.004764028756404262
0.5036836836836837,0.005034133066549761,0.00478183402692366
0.5051751751751752,0.005054262251862099,0.00479968045619844
0.5066666666666667,0.005074418676713005,0.004817518002131716
0.5081581581581581,0.0050945971075534715,0.00483534397119436
0.5096496496496496,0.005114792812845681,0.004853198707011354
0.5111411411411412,0.005135001515361816,0.0048710759558286765
0.5126326326326327,0.005155219348991627,0.004888927338317973
0.5141241241241241,0.005175442819655482,0.00490679400342881
0.5156156156156156,0.005195668769945723,0.004924671056540319
0.5171071071071072,0.005215894347149752,0.004942511185661161
0.5185985985985986,0.005235409117837101,0.004959576194969907
0.5200900900900901,0.005254294584933091,0.004975992678461023
0.5215815815815816,0.005273341110491292,0.004992582978015449
0.5230730730730732,0.005292541545597047,0.005009298327722879
0.5245645645645646,0.005311880244273118,0.005026167130985056
0.5260560560560561,0.005331342792580769,0.005043172223759879
0.5275475475475476,0.005350916021225777,0.005060254602676312
0.529039039039039,0.0053705879044949395,0.005077404036545335
0.5305305305305306,0.005390347465000873,0.005094655031436593
0.5320220220220221,0.005410184685446865,0.005111995178423817
0.5335135135135135,0.005430090427110868,0.005129369437976709
0.535005005005005,0.0054500563546956956,0.005146814774080995
0.5364964964964966,0.005470074867175445,0.005164321582782909
0.537987987987988,0.0054901390342619386,0.0051818371592699955
0.5394794794794795,0.005509521284846855,0.005198603457733736
0.540970970970971,0.005528298326651261,0.005214743302632654
0.5424624624624625,0.005547269645168072,0.005231090739636884
0.543953953953954,0.005566425967205421,0.005247593792420626
0.5454454454454455,0.005585749694220899,0.0052642798777800676
0.546936936936937,0.0056052245579778,0.005281129866838491
0.5484284284284284,0.005624835629989773,0.0052980817207881606
0.54991991991992,0.005644569219676568,0.005315123392042712
0.5514114114114115,0.0056644127775351515,0.0053322889058808505
0.5529029029029029,0.005684354804653881,0.005349564328703648
0.5543943943943944,0.0057043847684231834,0.005366891980942963
0.5558858858858859,0.005724493024224172,0.005384308646072717
0.5573773773773774,0.005744670742838736,0.005401803474649327
0.5588688688688689,0.005764545185978298,0.005418939265732093
0.5603603603603604,0.005784149380981649,0.005435751184569351
0.5618518518518519,0.00580388232212766,0.0054527053057600045
0.5633433433433434,0.0058237358021998205,0.0054697931999141605
0.5648348348348349,0.005843697779874896,0.005486954986790975
0.5663263263263264,0.005863757146691852,0.005504226298827841
0.5678178178178178,0.005883903707403476,0.00552159474197838
0.5693093093093093,0.005904128108187601,0.005539003231233896
0.5708008008008009,0.00592442176934621,0.005556445280438099
0.5722922922922923,0.005944776822925712,0.005573961080312555
0.5737837837837838,0.005965186055003699,0.005591541407218246
0.5752752752752753,0.005985642852372789,0.005609131764622154
0.5767667667667667,0.006006141153350839,0.005626773779799493
0.5782582582582583,0.006026122959693006,0.005643879879436709
0.5797497497497498,0.0060456422014543935,0.005660456017886675
0.5812412412412413,0.006065306928034544,0.00567714359677451
0.5827327327327327,0.006085110311962691,0.005693987247344906
0.5842242242242243,0.006105039377565216,0.005710971337904218
0.5857157157157158,0.006125082089985845,0.005728034809894453
0.5872072072072072,0.006145227363251593,0.005745214191608364
0.5886986986986987,0.00616546498978439,0.005762497018771158
0.5901901901901903,0.0061857855736106,0.005779825061582967
0.5916816816816817,0.006206180468070619,0.005797191627377017
0.5931731731731732,0.006226641717851547,0.005814637745425451
0.5946646646646647,0.006247162005135881,0.005832154065227509
0.5961561561561561,0.006267734599651243,0.005849684902886907
0.5976476476476477,0.0062883533124024615,0.005867272688051561
0.5991391391391392,0.006309012452864369,0.005884909994794848
0.6006306306306307,0.006329147734010302,0.005901953854614073
0.6021221221221221,0.006348811798754156,0.005918459109952068
0.6036136136136137,0.0063686182120491226,0.0059351221499659
0.6051051051051052,0.006388560819874698,0.005951937858044693
0.6065965965965966,0.0064086273231206865,0.005968843891721105
0.6080880880880881,0.006428806279500952,0.005985877211083725
0.6095795795795796,0.00644908711766149,0.00600302488595725
0.6110710710710711,0.006469460074853709,0.006020227220904587
0.6125625625625626,0.0064899161376582,0.006037476983207416
0.6140540540540541,0.006510446986542626,0.006054815698545845
0.6155455455455456,0.0065310449441130175,0.006072233604000212
0.617037037037037,0.006551702926893374,0.006089673601847067
0.6185285285285286,0.006572414400459633,0.00610717865511475
0.6200200200200201,0.0065931733377495635,0.006124740967637119
0.6215115115115115,0.006613974180368825,0.006142305068958888
0.623003003003003,0.0066348118027148234,0.006159868030398277
0.6244944944944946,0.006655681478743372,0.006177475735512639
0.625985985985986,0.006676578851208041,0.0061951221209644814
0.6274774774774775,0.006697499903208348,0.006212753075175393
0.628968968968969,0.006718440931889343,0.006230414971704132
0.6304604604604604,0.006739398524143209,0.006248102896846662
0.631951951951952,0.00676036953417098,0.006265763663923158
0.6334434434434435,0.00678135106276954,0.006283396698925692
0.634934934934935,0.006802340438218629,0.006301050349457218
0.6364264264264264,0.006823335198648496,0.006318720620438676
0.637917917917918,0.006844333075778268,0.006336354988651738
0.6394094094094095,0.006865331979920396,0.006354001759227476
0.6409009009009009,0.006886329986155175,0.006371657627424276
0.6423923923923924,0.006907325321586081,0.006389270604360354
0.643883883883884,0.006928316353591299,0.006406841381994727
0.6453753753753754,0.006949301578995496,0.006424419711697977
0.6468668668668669,0.006970279614088617,0.006442002759585742
0.6483583583583584,0.006991249185426752,0.006459538822837131
0.6498498498498498,0.007012209121352949,0.006477077316174976
0.6513413413413414,0.0070331583441813105,0.00649461584111815
0.6528328328328329,0.007054095862992741,0.006512103015406872
0.6543243243243244,0.0070750207669928655,0.006529540200494369
0.6558158158158158,0.007095932219388878,0.006546977964347607
0.6573073073073074,0.007116829451743326,0.0065644141359410746
0.6587987987987989,0.007137711758767652,0.006581797417975129
0.6602902902902903,0.007158204805357935,0.006598732542287638
0.6617817817817818,0.007178341533142416,0.0066153037899990995
0.6632732732732733,0.0071985300920136734,0.006631943233232246
0.6647647647647648,0.007218769443659553,0.006648601049844278
0.6662562562562563,0.007239054538186902,0.006665322385583391
0.6677477477477478,0.0072593806373913,0.006682100557163733
0.6692392392392392,0.00727974333656179,0.00669887984566923
0.6707307307307308,0.007300138541805498,0.006715657795978755
0.6722222222222223,0.007320562448427221,0.0067324818918574145
0.6737137137137138,0.007341011520762396,0.006749346800496077
0.6752052052052052,0.00736129442382464,0.006765997831904404
0.6766966966966967,0.007381424546794448,0.006782499154661081
0.6781881881881883,0.007401604301655127,0.006799064786315601
0.6796796796796797,0.007421830870123504,0.0068156416315555265
0.6811711711711712,0.007442099605655879,0.006832226627853211
0.6826626626626627,0.007462406160054393,0.006848866951797937
0.6841541541541541,0.007482746484415776,0.006865556745723738
0.6856456456456457,0.007503116809044396,0.006882240537115583
0.6871371371371372,0.007522943537056119,0.006898309185733684
0.6886286286286286,0.007542272435781168,0.006913860310292244
0.6901201201201201,0.0075617218358337195,0.006929551446190137
0.6916116116116117,0.007581288581513182,0.006945330742167674
0.6931031031031032,0.007600963648616632,0.006961239628620207
0.6945945945945946,0.0076207385331505395,0.0069772671729648955
0.6960860860860861,0.007640605282540042,0.006993352786148557
0.6975775775775777,0.00766055646233571,0.007009490159945869
0.6990690690690691,0.007680585124016812,0.007025724165683388
0.7005605605605606,0.007700684774531331,0.0070420462130430855
0.7020520520520521,0.007720849347527824,0.007058397614153729
0.7035435435435435,0.007740495014542309,0.007074157076414642
0.7050350350350351,0.00775966544143707,0.00708942070914902
0.7065265265265266,0.007778985064989318,0.007104853824585852
0.708018018018018,0.0077984491331803685,0.007120402195239034
0.7095095095095095,0.007818047093999867,0.007136055855966364
0.711001001001001,0.00783776899323235,0.007151856664442572
0.7124924924924926,0.007857605502554314,0.00716779268045865
0.713983983983984,0.007877547883568866,0.007183801515592852
0.7154754754754755,0.00789758795286521,0.007199926635956758
0.716966966966967,0.00791771804876551,0.007216158211229314
0.7184584584584585,0.007937930999743999,0.007232435610688883
0.71994994994995,0.007958220094485269,0.007248753446049829
0.7214414414414415,0.007978579053541619,0.007265158477164804
0.7229329329329329,0.007999002002540143,0.007281642929660135
0.7244244244244245,0.008019483446888263,0.00729814782776012
0.725915915915916,0.008039433368074474,0.007314043803561822
0.7274074074074075,0.008058895294851407,0.007329428066114576
0.7288988988988989,0.008078500321332036,0.007344974981223915
0.7303903903903904,0.008098244290383192,0.007360630137634017
0.731881881881882,0.0081181172157393,0.007376435599242944
0.7333733733733734,0.008138109662858727,0.007392379428244123
0.7348648648648649,0.008158212779222804,0.0074083983082358805
0.7363563563563564,0.00817841826146111,0.007424484949129302
0.7378478478478478,0.008198718323368909,0.00744068507861271
0.7393393393393394,0.008219105665456129,0.007456989270816727
0.7408308308308309,0.008239573446012357,0.007473336253236944
0.7423223223223223,0.008260115253655241,0.0074897209228090645
0.7438138138138138,0.008280725081324129,0.007506191284983876
0.7453053053053054,0.008301397301675388,0.007522739836582793
0.7467967967967969,0.00832212664383025,0.007539306858950337
0.7482882882882883,0.008342514936252843,0.007555519173613739
0.7497797797797798,0.008362589215250812,0.0075714024218847716
0.7512712712712714,0.008382771721752006,0.0075873559908599345
0.7527627627627628,0.008403058538096994,0.00760337993543439
