time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.0550995927982743e-05,1.0556104308828558e-05
0.01598598598598599,2.9668525981274013e-05,2.8923555775253453e-05,2.490377168915212e-05,2.430013131073805e-05,2.4732398354534912e-05
0.01897897897897898,4.650471199615034e-05,4.453631375027794e-05,3.927916347930779e-05,3.70642934353827e-05,3.858006514566215e-05
0.021971971971971975,6.069697668987552e-05,5.694193154327766e-05,5.048909191844577e-05,4.731608965699896e-05,4.947021648273728e-05
0.024964964964964968,7.453297448383878e-05,6.937942189513082e-05,6.253806583504929e-05,5.809376888249481e-05,6.110177444312672e-05
0.02795795795795796,8.77075736561926e-05,8.132146366456985e-05,7.434566937129259e-05,6.84240713366991e-05,7.23471890783334e-05
0.030950950950950955,0.00010040830190680776,9.280118607747197e-05,8.56698357472964e-05,7.830030717043943e-05,8.311972863928132e-05
0.03394394394394395,0.00011272122474862778,0.00010393517545468163,9.667160512061121e-05,8.785271605164704e-05,9.355867273206259e-05
0.03693693693693694,0.0001247041751747345,0.0001147782077860323,0.00010741330638684065,9.712877656821202e-05,0.0001037152340586565
0.039929929929929935,0.0001364009572105869,0.00012536649232836855,0.00011791854249977121,0.00010615756247965165,0.0001136180727674803
0.04292292292292293,0.00014784552797397936,0.00013572946947608283,0.00012820859808126915,0.00011496487554326576,0.00012329247411624848
0.04591591591591592,0.00015906492027968727,0.00014589108134911968,0.00013830300173879972,0.00012357267718681025,0.0001327602571633743
0.048908908908908914,0.00017008112113398103,0.0001558708800241238,0.00014821835787445529,0.00013199930748247012,0.00014203982184046328
0.05190190190190191,0.00018091235261903416,0.0001656850936224974,0.00015796867356976981,0.0001402602262273454,0.00015114677345068529
0.0548948948948949,0.00019157395197704462,0.0001753474031911489,0.00016756589670764984,0.00014836863071141808,0.0001600944910007566
0.057887887887887894,0.00020207899842562664,0.00018486949297130047,0.00017702033228163117,0.00015633590795115609,0.00016889455841631988
0.06088088088088089,0.00021243877166767254,0.00019426145194189866,0.00018634095169910866,0.0001641719730020498,0.00017755709226264846
0.06387387387387387,0.0002226630948659082,0.0002035320748979105,0.0001955356303452198,0.0001718855289301534,0.00018609099569895433
0.06686686686686687,0.00023276059619465353,0.00021268909280067509,0.0002046113341772671,0.00017948427011381678,0.00019450415828637445
0.06985985985985986,0.0002427389116934686,0.00022173935195159928,0.00021357426822494482,0.0001869750433503199,0.0002028036151364141
0.07285285285285285,0.0002526048449553324,0.00023068895538396226,0.00022242999594810871,0.0001943639770082389,0.00021099567505788652
0.07584584584584585,0.0002623644945087584,0.00023954337588321162,0.00023118353599819324,0.00020165658565707596,0.00021908602477127358
0.07883883883883884,0.00027202335663936803,0.0002483075473770288,0.0002398394412695125,0.00020885785565153306,0.00022707981443977927
0.08183183183183183,0.0002815864092756738,0.0002569859396086042,0.00024840186393460597,0.00021597231575934712,0.00023498172846312486
0.08482482482482483,0.00029105818108897353,0.0002655826197295247,0.00025687460928976527,0.0002230040959241283,0.00024279604453442157
0.08781781781781782,0.00030044280891510525,0.00027410130354223536,0.0002652611805955865,0.0002299569765252614,0.0002505266832643953
0.09081081081081081,0.000309744085854999,0.00028254539846857583,0.0002735648166192142,0.0002368344299607739,0.00025817725016201177
0.0938038038038038,0.00031896550186421023,0.00029091803984075107,0.0002817885232242191,0.00024363965597622747,0.00026575107137173653
0.0967967967967968,0.00032811027823646366,0.0002992221217576178,0.00028993510007828887,0.0002503756118611172,0.0002732512242740653
0.09978978978978979,0.00033718139708296637,0.0003074603234819191,0.0002980071633367206,0.00025704503840322083,0.00028068056383125816
0.10278278278278279,0.00034618162667984423,0.0003156351321515108,0.00030600716499447583,0.00026365048231308626,0.0002880417453850709
0.10577577577577578,0.0003551135433804279,0.000323748862423814,0.0003139374094694375,0.0002701943156936836,0.0002953372444792264
0.10876876876876877,0.0003639795506518913,0.0003318036735508702,0.0003218000678754864,0.0002766787530218252,0.00030256937417219283
0.11176176176176177,0.0003727818956924436,0.0003398015842906323,0.0003295971903633724,0.0002831058660237888,0.0003097403002214328
0.11475475475475476,0.00038152268399882863,0.0003477444859845406,0.0003373307168387424,0.00028947759675756525,0.0003168520544540065
0.11774774774774775,0.00039020389218961764,0.000355634154073225,0.0003450024863139103,0.0002957957691629179,0.0003239065465845983
0.12074074074074075,0.000398827379337745,0.0003634722582761255,0.0003526142451068647,0.000302062099296068,0.0003309055746976592
0.12373373373373374,0.00040739489701976163,0.00037126037162237533,0.00036016765406181073,0.00030827820110764447,0.00033785083457480325
0.12672672672672675,0.00041590809826009764,0.00037899997848950056,0.00036766429494122554,0.00031444560934777303,0.000344743928024142
0.12971971971971974,0.00042436854551610885,0.0003866924817817072,0.0003751056761091076,0.0003205657620368836,0.00035158637033693563
