time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09051648426464612,0.018867924528301886,0.0018867924528301887
0.1511510950158118,0.03773584905660377,0.0037735849056603774
0.2118153050407687,0.07547169811320754,0.007547169811320755
0.2721817420059551,0.09433962264150943,0.009433962264150943
0.3329438419757104,0.1320754716981132,0.013207547169811321
0.3936734693877551,0.1509433962264151,0.01509433962264151
0.4540836947103678,0.18867924528301885,0.018867924528301886
0.5148979591836735,0.22641509433962265,0.022641509433962266
0.5755102040816327,0.24528301886792453,0.024528301886792454
0.6361224489795918,0.2830188679245283,0.02830188679245283
0.696734693877551,0.3018867924528302,0.03018867924528302
0.7572170040082462,0.33962264150943394,0.033962264150943396
0.817899862161287,0.3773584905660377,0.03773584905660377
0.8785714285714287,0.3962264150943396,0.03962264150943396
0.9391836734693877,0.43396226415094336,0.04339622641509434
0.9997959183673469,0.4528301886792453,0.04528301886792453
1.0599862826136226,0.49056603773584906,0.04905660377358491
1.121020408163265,0.5283018867924528,0.052830188679245285
1.1816326530612244,0.5471698113207547,0.05471698113207547
1.2421514967597904,0.5849056603773585,0.05849056603773585
1.3028403347388076,0.6037735849056604,0.06037735849056604
1.3634403198756313,0.6415094339622641,0.06415094339622641
1.4236806849194503,0.660377358490566,0.0660377358490566
1.484574824531922,0.6792452830188679,0.06792452830188679
1.5453061224489795,0.6981132075471698,0.06981132075471698
1.6059183673469386,0.7169811320754716,0.07169811320754717
1.666530612244898,0.7358490566037735,0.07358490566037736
1.72712657010236,0.7547169811320754,0.07547169811320754
1.7877551020408164,0.7735849056603773,0.07735849056603773
1.8483673469387751,0.7924528301886792,0.07924528301886792
1.9089795918367345,0.8113207547169811,0.08113207547169811
1.969228569218186,0.830188679245283,0.0830188679245283
2.0300146016598526,0.8490566037735848,0.08490566037735849
2.090816326530612,0.8490566037735848,0.08490566037735849
2.1505643030271275,0.8679245283018867,0.08679245283018867
2.2120408163265304,0.8867924528301886,0.08867924528301886
2.2726117105566606,0.8867924528301886,0.08867924528301886
2.3323519687450065,0.9056603773584906,0.09056603773584906
2.3938775510204082,0.9245283018867925,0.09245283018867925
2.453737244470037,0.9245283018867925,0.09245283018867925
2.5151020408163265,0.9433962264150944,0.09433962264150944
2.5757142857142856,0.9433962264150944,0.09433962264150944
2.6363265306122448,0.9622641509433962,0.09622641509433963
2.6969387755102043,0.9622641509433962,0.09622641509433963
2.7575510204081635,0.9811320754716981,0.09811320754716982
2.818163265306122,0.9811320754716981,0.09811320754716982
2.8787755102040813,1.0,0.1
2.9390781661541814,1.0,0.1
3.0,1.0188679245283019,0.1018867924528302
