time_ns,front_position_mm,front_position_cm
0.029949988768718676,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.05660377358490566,0.0056603773584905665
0.2115667463973129,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.33290951319576334,0.1509433962264151,0.01509433962264151
0.39354961653972637,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5755102040816327,0.32075471698113206,0.03207547169811321
0.6361022628772203,0.3584905660377358,0.035849056603773584
0.6966389901538104,0.4150943396226415,0.04150943396226415
0.7573469387755102,0.4528301886792453,0.04528301886792453
0.8179211202664863,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5660377358490566,0.05660377358490566
0.9391836734693877,0.6037735849056604,0.06037735849056604
0.9997548479841103,0.660377358490566,0.0660377358490566
1.0603676579345558,0.7169811320754716,0.07169811320754717
1.121020408163265,0.7547169811320754,0.07547169811320754
1.1816326530612244,0.8113207547169811,0.08113207547169811
1.2422448979591836,0.8679245283018867,0.08679245283018867
1.3028441274881108,0.9245283018867925,0.09245283018867925
1.3633883758560197,0.9622641509433962,0.09622641509433963
1.4240624600403247,1.0188679245283019,0.1018867924528302
1.4846938775510203,1.0566037735849056,0.10566037735849057
1.5451148031638362,1.0943396226415094,0.10943396226415095
1.6059183673469386,1.1320754716981132,0.11320754716981132
1.6664036954875983,1.169811320754717,0.1169811320754717
1.7268913340960994,1.2075471698113207,0.12075471698113208
1.7876810528139584,1.2452830188679245,0.12452830188679245
1.8483673469387751,1.2830188679245282,0.12830188679245283
1.9089795918367345,1.3018867924528301,0.13018867924528302
1.9692500055164406,1.3396226415094339,0.1339622641509434
2.0302038039627512,1.3773584905660377,0.13773584905660377
2.0908017717919405,1.3962264150943395,0.13962264150943396
2.1514285714285712,1.4339622641509433,0.14339622641509434
2.212011462798576,1.4528301886792452,0.14528301886792452
2.2722785584684635,1.471698113207547,0.1471698113207547
2.333265306122449,1.5094339622641508,0.1509433962264151
2.3937634303515014,1.5283018867924527,0.15283018867924528
2.454042398389301,1.5471698113207546,0.15471698113207547
2.5151020408163265,1.5660377358490565,0.15660377358490565
2.5757142857142856,1.5849056603773584,0.15849056603773584
2.6363265306122448,1.6226415094339621,0.16226415094339622
2.696842391889647,1.641509433962264,0.1641509433962264
2.7574583897699654,1.660377358490566,0.1660377358490566
2.817979227472219,1.6792452830188678,0.16792452830188678
2.8787755102040813,1.6981132075471697,0.16981132075471697
2.939275742723645,1.7169811320754715,0.17169811320754716
2.999847675522932,1.7358490566037734,0.17358490566037735
