r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0004276729559748428,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00043396226415094345,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00044025157232704406,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00044654088050314467,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0004528301886792453,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00045911949685534595,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00046540880503144656,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0004716981132075472,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00047798742138364784,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00048427672955974845,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0004905660377358491,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0004968553459119497,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005031446540880503,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000509433962264151,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005157232704402516,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005220125786163522,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005283018867924528,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005345911949685535,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005408805031446541,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005471698113207547,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005534591194968554,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000559748427672956,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005660377358490566,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005723270440251573,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005786163522012579,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005849056603773585,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005911949685534592,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0005974842767295597,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006037735849056604,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006100628930817611,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006163522012578616,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006226415094339623,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000628930817610063,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006352201257861635,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006415094339622642,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006477987421383649,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006540880503144654,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006603773584905661,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006666666666666668,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006729559748427673,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000679245283018868,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006855345911949686,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006918238993710692,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0006981132075471699,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007044025157232705,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007106918238993711,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007169811320754718,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007232704402515723,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000729559748427673,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007358490566037737,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007421383647798742,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007484276729559749,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007547169811320755,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007610062893081761,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007672955974842768,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007735849056603774,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000779874213836478,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007861635220125787,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007924528301886793,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0007987421383647799,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008050314465408805,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008113207547169812,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008176100628930818,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008238993710691824,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008301886792452831,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008364779874213837,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008427672955974843,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000849056603773585,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008553459119496856,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008616352201257862,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008679245283018869,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008742138364779874,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008805031446540881,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008867924528301888,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0008930817610062893,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.00089937106918239,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009056603773584906,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009119496855345912,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009182389937106919,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009245283018867925,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009308176100628931,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009371069182389938,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009433962264150943,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000949685534591195,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009559748427672957,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009622641509433962,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009685534591194969,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009748427672955976,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009811320754716981,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.000987421383647799,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0009937106918238995,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.001,0.022641509433962266,0.035849056603773584,0.03962264150943396
0.0010008333333333334,0.0,0.0,0.0
0.0010018339310690176,0.0,0.0,0.0
0.0010030353660634055,0.0,0.0,0.0
0.001004477949825353,0.0,0.0,0.0
0.0010062100850802406,0.0,0.0,0.0
0.0010082898898169678,0.0,0.0,0.0
0.0010107871473092494,0.0,0.0,0.0
0.0010137856475398866,0.0,0.0,0.0
0.0010173859985893557,0.0,0.0,0.0
0.0010217090023186765,0.0,0.0,0.0
0.0010268997076101722,0.0,0.0,0.0
0.0010331322771637023,0.0,0.0,0.0
0.0010406158311430105,0.0,0.0,0.0
0.001049601463742891,0.0,0.0,0.0
0.001060390668102648,0.0,0.0,0.0
0.0010733454522452977,0.0,0.0,0.0
0.001088900485460594,0.0,0.0,0.0
0.0011075776826770575,0.0,0.0,0.0
0.0011300037161695235,0.0,0.0,0.0
0.0011569310421690531,0.0,0.0,0.0
0.0011892631478768471,0.0,0.0,0.0
0.001228084865990195,0.0,0.0,0.0
0.0012746987738777023,0.0,0.0,0.0
0.001330668898698064,0.0,0.0,0.0
0.0013978731948915287,0.0,0.0,0.0
0.001478566554810852,0.0,0.0,0.0
0.0015754564666748893,0.0,0.0,0.0
0.001691793858381055,0.0,0.0,0.0
0.0018314821752409803,0.0,0.0,0.0
0.0019992083515028864,0.0,0.0,0.0
0.002200600070122061,0.0,0.0,0.0
0.0024424145872851536,0.0,0.0,0.0
0.002732765457279926,0.0,0.0,0.0
0.0030813947649648006,0.0,0.0,0.0
0.0035,0.0,0.0,0.0
