time_ns,front_position_mm,front_position_cm
0.029946714700959,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15117915328647202,0.03773584905660377,0.0037735849056603774
0.21173055639004193,0.07547169811320754,0.007547169811320755
0.27240950065439795,0.11320754716981132,0.011320754716981133
0.3326577142967787,0.1509433962264151,0.01509433962264151
0.3936734693877551,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5754669744814216,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3773584905660377,0.03773584905660377
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7573469387755102,0.4716981132075472,0.04716981132075472
0.8179591836734694,0.5283018867924528,0.052830188679245285
0.8785714285714287,0.5660377358490566,0.05660377358490566
0.9391836734693877,0.6226415094339622,0.062264150943396226
0.9997959183673469,0.6792452830188679,0.06792452830188679
1.0604081632653062,0.7358490566037735,0.07358490566037736
1.1208908592161617,0.7924528301886792,0.07924528301886792
1.181610456466796,0.8490566037735848,0.08490566037735849
1.2421977282375123,0.9056603773584906,0.09056603773584906
1.302857142857143,0.9622641509433962,0.09622641509433963
1.363469387755102,1.0188679245283019,0.1018867924528302
1.4240816326530612,1.0566037735849056,0.10566037735849057
1.4846938775510203,1.1132075471698113,0.11132075471698114
1.5453061224489795,1.150943396226415,0.11509433962264151
1.6059183673469386,1.1886792452830188,0.11886792452830189
1.666443036644662,1.2452830188679245,0.12452830188679245
1.727142857142857,1.2830188679245282,0.12830188679245283
1.7877551020408164,1.320754716981132,0.1320754716981132
1.8482748230379191,1.3584905660377358,0.13584905660377358
1.9089795918367345,1.3962264150943395,0.13962264150943396
1.9695430777477683,1.4150943396226414,0.14150943396226415
2.030204081632653,1.4528301886792452,0.14528301886792452
2.0907903644632206,1.490566037735849,0.1490566037735849
2.1514285714285712,1.5094339622641508,0.1509433962264151
2.2120408163265304,1.5471698113207546,0.15471698113207547
2.27265306122449,1.5849056603773584,0.15849056603773584
2.3328467497847565,1.6037735849056602,0.16037735849056603
2.3938775510204082,1.6226415094339621,0.16226415094339622
2.4544897959183674,1.660377358490566,0.1660377358490566
2.5151020408163265,1.6792452830188678,0.16792452830188678
2.575653054849422,1.7169811320754715,0.17169811320754716
2.6363265306122448,1.7358490566037734,0.17358490566037735
2.6969387755102043,1.7547169811320753,0.17547169811320754
2.757255744147873,1.7735849056603772,0.17735849056603772
2.818122079723489,1.792452830188679,0.1792452830188679
2.8786592298091023,1.8301886792452833,0.18301886792452832
2.939370553748906,1.849056603773585,0.1849056603773585
3.0,1.867924528301887,0.1867924528301887
