time_ns,front_position_mm,front_position_cm
0.029950134958230318,0.0,0.0
0.09055749272812663,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.05660377358490566,0.0056603773584905665
0.21171211857560712,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3328631064099192,0.1509433962264151,0.01509433962264151
0.3936303393486057,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.24528301886792453,0.024528301886792454
0.5147123806253181,0.2830188679245283,0.02830188679245283
0.5754466891131368,0.32075471698113206,0.03207547169811321
0.6360656638418093,0.3773584905660377,0.03773584905660377
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7572676010381056,0.4716981132075472,0.04716981132075472
0.8179591836734694,0.5283018867924528,0.052830188679245285
0.8785381231625716,0.5660377358490566,0.05660377358490566
0.9391836734693877,0.6226415094339622,0.062264150943396226
0.999745281050965,0.6792452830188679,0.06792452830188679
1.0603798421060169,0.7358490566037735,0.07358490566037736
1.1207584024745596,0.7924528301886792,0.07924528301886792
1.181311533636394,0.8490566037735848,0.08490566037735849
1.2422448979591836,0.9056603773584906,0.09056603773584906
1.302857142857143,0.9622641509433962,0.09622641509433963
1.3633845455062372,1.0188679245283019,0.1018867924528302
1.424060632342072,1.0754716981132075,0.10754716981132076
1.4846938775510203,1.1132075471698113,0.11132075471698114
1.5453061224489795,1.150943396226415,0.11509433962264151
1.6058314150068236,1.2075471698113207,0.12075471698113208
1.666420853517121,1.2452830188679245,0.12452830188679245
1.727142857142857,1.2830188679245282,0.12830188679245283
1.7877551020408164,1.320754716981132,0.1320754716981132
1.8483673469387751,1.3584905660377358,0.13584905660377358
1.9087543388183597,1.3962264150943395,0.13962264150943396
1.9695918367346936,1.4339622641509433,0.14339622641509434
2.030176285302068,1.471698113207547,0.1471698113207547
2.090635132694622,1.490566037735849,0.1490566037735849
2.1514285714285712,1.5283018867924527,0.15283018867924528
2.212004786493453,1.5471698113207546,0.15471698113207547
2.27265306122449,1.5849056603773584,0.15849056603773584
2.3332097888215,1.6037735849056602,0.16037735849056603
2.3938775510204082,1.641509433962264,0.1641509433962264
2.4544897959183674,1.660377358490566,0.1660377358490566
2.5151020408163265,1.6981132075471697,0.16981132075471697
2.5757142857142856,1.7169811320754715,0.17169811320754716
2.636061097941658,1.7358490566037734,0.17358490566037735
2.6969251077265617,1.7547169811320753,0.17547169811320754
2.7575209136851493,1.792452830188679,0.1792452830188679
2.818096663798272,1.8113207547169812,0.18113207547169813
2.878521023855346,1.8301886792452833,0.18301886792452832
2.939387755102041,1.849056603773585,0.1849056603773585
2.9993213456004413,1.867924528301887,0.1867924528301887
