time_ns,front_position_mm,front_position_cm
0.03,0.0,0.0
0.09049803005094574,0.018867924528301886,0.0018867924528301887
0.15116785815318873,0.03773584905660377,0.0037735849056603774
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.27232202109102494,0.11320754716981132,0.011320754716981133
0.3327372933466756,0.1509433962264151,0.01509433962264151
0.3936711422929692,0.18867924528301885,0.018867924528301886
0.45426221790489735,0.22641509433962265,0.022641509433962266
0.5147868396086488,0.2830188679245283,0.02830188679245283
0.5752024040455818,0.32075471698113206,0.03207547169811321
0.6360721595009587,0.3773584905660377,0.03773584905660377
0.6967174616193945,0.4150943396226415,0.04150943396226415
0.7573469387755102,0.4716981132075472,0.04716981132075472
0.8179591836734694,0.5094339622641509,0.0509433962264151
0.8784805462409434,0.5660377358490566,0.05660377358490566
0.9391836734693877,0.6226415094339622,0.062264150943396226
0.9997959183673469,0.6792452830188679,0.06792452830188679
1.0603819818060713,0.7358490566037735,0.07358490566037736
1.1210147109593878,0.7924528301886792,0.07924528301886792
1.181572601943213,0.8490566037735848,0.08490566037735849
1.2422448979591836,0.9056603773584906,0.09056603773584906
1.302857142857143,0.9622641509433962,0.09622641509433963
1.3633999355205024,1.0,0.1
1.4240816326530612,1.0566037735849056,0.10566037735849057
1.4846938775510203,1.0943396226415094,0.10943396226415095
1.5452494345168055,1.150943396226415,0.11509433962264151
1.6059183673469386,1.1886792452830188,0.11886792452830189
1.6663663881060775,1.2264150943396226,0.12264150943396226
1.7271067030198364,1.2641509433962264,0.12641509433962264
1.7876053998718366,1.3018867924528301,0.13018867924528302
1.8479818915150494,1.3396226415094339,0.1339622641509434
1.908917429169488,1.3773584905660377,0.13773584905660377
1.9695918367346936,1.4150943396226414,0.14150943396226415
2.030204081632653,1.4528301886792452,0.14528301886792452
2.0905091959907502,1.471698113207547,0.1471698113207547
2.1513068513022713,1.5094339622641508,0.1509433962264151
2.2120408163265304,1.5283018867924527,0.15283018867924528
2.2724477676774244,1.5660377358490565,0.15660377358490565
2.333265306122449,1.5849056603773584,0.15849056603773584
2.393741731384469,1.6226415094339621,0.16226415094339622
2.4544897959183674,1.641509433962264,0.1641509433962264
2.5151020408163265,1.660377358490566,0.1660377358490566
2.5754982204845613,1.6981132075471697,0.16981132075471697
2.635987619311462,1.7169811320754715,0.17169811320754716
2.696815903804584,1.7358490566037734,0.17358490566037735
2.7574584047430886,1.7547169811320753,0.17547169811320754
2.8180049840262136,1.792452830188679,0.1792452830188679
2.878571720075643,1.8113207547169812,0.18113207547169813
2.939387755102041,1.8301886792452833,0.18301886792452832
2.9999768164583958,1.849056603773585,0.1849056603773585
