z_cm,r_cm,T_vert_HeV
0.0,0.0,0.40580473991597693
0.0,0.003947368421052632,0.40580473991597693
0.0,0.011842105263157895,0.40580473991597693
0.0,0.019736842105263157,0.40580473991597693
0.0,0.027631578947368424,0.40580473991597693
0.0,0.035526315789473684,0.4058047399159769
0.0,0.043421052631578944,0.4058047399159768
0.0,0.05131578947368422,0.4058047399159752
0.0,0.05921052631578948,0.40580473991595056
0.0,0.06710526315789474,0.4058047399155905
0.0,0.075,0.4058047399105687
0.0,0.08289473684210527,0.40580473984439297
0.0,0.09078947368421053,0.40580473902870245
0.0,0.09868421052631579,0.40580472973240633
0.0,0.10657894736842105,0.4058046331171728
0.0,0.11447368421052632,0.40580373290315563
0.0,0.12236842105263158,0.4057963728722298
0.0,0.13026315789473686,0.40574501104930966
0.0,0.1381578947368421,0.40544967936379894
0.0,0.14605263157894738,0.4041105908989183
0.0,0.15000058333333333,0.017999767501027285
0.0,0.15000186708508162,0.0007436550412035932
0.0,0.15000340850799268,4.5840010900526865e-07
0.0,0.15000525932112213,4.5814658671495585e-07
0.0,0.1500074816244339,4.5814658671495405e-07
0.0,0.15001014998242804,4.581465867149509e-07
0.0,0.15001335392598836,4.5814658671494685e-07
0.0,0.15001720095639437,4.581465867149482e-07
0.0,0.15002182015229046,4.581465867149482e-07
0.0,0.1500273665006356,4.5814658671495157e-07
0.0,0.15003402609695018,4.5814658671495157e-07
0.0,0.15004202238934172,4.581465867149522e-07
0.0,0.1500516236758147,4.581465867149522e-07
0.0,0.15006315210642013,4.581465867149522e-07
0.0,0.1500769944922919,4.581465867149522e-07
0.0,0.15009361528424356,4.581465867149522e-07
0.0,0.15011357215639412,4.581465867149522e-07
0.0,0.15013753471769636,4.581465867149522e-07
0.0,0.1501663069791926,4.581465867149522e-07
0.0,0.15020085433083702,4.581465867149522e-07
0.0,0.15024233593303213,4.581465867149522e-07
0.0,0.15029214360970694,4.581465867149522e-07
0.0,0.1503519485479075,4.581465867149522e-07
0.0,0.15042375737080305,4.581465867149522e-07
0.0,0.1505099794655127,4.581465867149522e-07
0.0,0.15061350782479166,4.581465867149522e-07
0.0,0.15073781611504,4.581465867149522e-07
0.0,0.15088707522753916,4.581465867149522e-07
0.0,0.15106629322353543,4.581465867149522e-07
0.0,0.15128148336872071,4.581465867149522e-07
0.0,0.15153986589513746,4.581465867149522e-07
0.0,0.15185011026018502,4.581465867149522e-07
0.0,0.15222262603119555,4.581465867149522e-07
0.0,0.1526699121555713,4.581465867149522e-07
0.0,0.15320697633547536,4.581465867149522e-07
0.0,0.1535,4.581465867149528e-07
0.005263157894736842,0.0,0.40580473991597693
0.005263157894736842,0.003947368421052632,0.3582753128276003
0.005263157894736842,0.011842105263157895,0.3582753128276003
0.005263157894736842,0.019736842105263157,0.3582753128276003
0.005263157894736842,0.027631578947368424,0.3582753128276003
0.005263157894736842,0.035526315789473684,0.35827531282760006
0.005263157894736842,0.043421052631578944,0.35827531282759767
0.005263157894736842,0.05131578947368422,0.3582753128275602
0.005263157894736842,0.05921052631578948,0.35827531282700203
0.005263157894736842,0.06710526315789474,0.3582753128190609
0.005263157894736842,0.075,0.3582753127120741
0.005263157894736842,0.08289473684210527,0.35827531136048063
0.005263157894736842,0.09078947368421053,0.3582752955276889
0.005263157894736842,0.09868421052631579,0.35827512582903265
0.005263157894736842,0.10657894736842105,0.35827348850897506
0.005263157894736842,0.11447368421052632,0.3582595534454078
0.005263157894736842,0.12236842105263158,0.35815748914621504
0.005263157894736842,0.13026315789473686,0.3575294047829549
0.005263157894736842,0.1381578947368421,0.3542514447290359
0.005263157894736842,0.14605263157894738,0.19341417566809505
0.005263157894736842,0.15000058333333333,0.026131186130468106
0.005263157894736842,0.15000186708508162,0.00853777592112895
0.005263157894736842,0.15000340850799268,0.0001295311056078845
0.005263157894736842,0.15000525932112213,0.0001294888942872537
0.005263157894736842,0.1500074816244339,0.00012948889428725325
0.005263157894736842,0.15001014998242804,0.0001294888942872526
0.005263157894736842,0.15001335392598836,0.00012948889428725236
0.005263157894736842,0.15001720095639437,0.00012948889428725246
0.005263157894736842,0.15002182015229046,0.0001294888942872528
0.005263157894736842,0.1500273665006356,0.0001294888942872531
0.005263157894736842,0.15003402609695018,0.00012948889428725317
0.005263157894736842,0.15004202238934172,0.00012948889428725322
0.005263157894736842,0.1500516236758147,0.00012948889428725322
0.005263157894736842,0.15006315210642013,0.00012948889428725322
0.005263157894736842,0.1500769944922919,0.00012948889428725322
0.005263157894736842,0.15009361528424356,0.00012948889428725322
0.005263157894736842,0.15011357215639412,0.00012948889428725322
0.005263157894736842,0.15013753471769636,0.00012948889428725322
0.005263157894736842,0.1501663069791926,0.00012948889428725322
0.005263157894736842,0.15020085433083702,0.00012948889428725322
0.005263157894736842,0.15024233593303213,0.00012948889428725322
0.005263157894736842,0.15029214360970694,0.00012948889428725322
0.005263157894736842,0.1503519485479075,0.00012948889428725322
0.005263157894736842,0.15042375737080305,0.00012948889428725322
0.005263157894736842,0.1505099794655127,0.00012948889428725322
0.005263157894736842,0.15061350782479166,0.00012948889428725322
0.005263157894736842,0.15073781611504,0.00012948889428725322
0.005263157894736842,0.15088707522753916,0.00012948889428725322
0.005263157894736842,0.15106629322353543,0.00012948889428725322
0.005263157894736842,0.15128148336872071,0.00012948889428725322
0.005263157894736842,0.15153986589513746,0.00012948889428725322
0.005263157894736842,0.15185011026018502,0.00012948889428725322
0.005263157894736842,0.15222262603119555,0.00012948889428725322
0.005263157894736842,0.1526699121555713,0.00012948889428725322
0.005263157894736842,0.15320697633547536,0.00012948889428725328
0.005263157894736842,0.1535,4.581465867149528e-07
0.015789473684210527,0.0,0.31074588573922357
0.015789473684210527,0.003947368421052632,0.16643902161721383
0.015789473684210527,0.011842105263157895,0.16643902161721386
0.015789473684210527,0.019736842105263157,0.16643902161721386
0.015789473684210527,0.027631578947368424,0.16643902161721383
0.015789473684210527,0.035526315789473684,0.16643902161721372
0.015789473684210527,0.043421052631578944,0.16643902161721164
0.015789473684210527,0.05131578947368422,0.16643902161717952
0.015789473684210527,0.05921052631578948,0.1664390216166988
0.015789473684210527,0.06710526315789474,0.16643902160981347
0.015789473684210527,0.075,0.16643902151634216
0.015789473684210527,0.08289473684210527,0.16643902032510136
0.015789473684210527,0.09078947368421053,0.16643900622662036
0.015789473684210527,0.09868421052631579,0.16643885324443697
0.015789473684210527,0.10657894736842105,0.16643735460980635
0.015789473684210527,0.11447368421052632,0.16642434880979556
0.015789473684210527,0.12236842105263158,0.16632654935849928
0.015789473684210527,0.13026315789473686,0.16570146950123552
0.015789473684210527,0.1381578947368421,0.1622483135971348
0.015789473684210527,0.14605263157894738,0.09289000882871756
0.015789473684210527,0.15000058333333333,0.021574671615434915
0.015789473684210527,0.15000186708508162,0.008481007381795535
0.015789473684210527,0.15000340850799268,0.0002585617899278503
0.015789473684210527,0.15000525932112213,0.00025851964198779205
0.015789473684210527,0.1500074816244339,0.0002585196419877915
0.015789473684210527,0.15001014998242804,0.00025851964198779026
0.015789473684210527,0.15001335392598836,0.0002585196419877898
0.015789473684210527,0.15001720095639437,0.00025851964198779
0.015789473684210527,0.15002182015229046,0.0002585196419877907
0.015789473684210527,0.1500273665006356,0.00025851964198779124
0.015789473684210527,0.15003402609695018,0.0002585196419877914
0.015789473684210527,0.15004202238934172,0.0002585196419877915
0.015789473684210527,0.1500516236758147,0.0002585196419877915
0.015789473684210527,0.15006315210642013,0.0002585196419877915
0.015789473684210527,0.1500769944922919,0.0002585196419877915
0.015789473684210527,0.15009361528424356,0.0002585196419877915
0.015789473684210527,0.15011357215639412,0.0002585196419877915
0.015789473684210527,0.15013753471769636,0.0002585196419877915
0.015789473684210527,0.1501663069791926,0.0002585196419877915
0.015789473684210527,0.15020085433083702,0.0002585196419877915
0.015789473684210527,0.15024233593303213,0.0002585196419877915
0.015789473684210527,0.15029214360970694,0.0002585196419877915
0.015789473684210527,0.1503519485479075,0.0002585196419877915
0.015789473684210527,0.15042375737080305,0.0002585196419877915
0.015789473684210527,0.1505099794655127,0.0002585196419877915
0.015789473684210527,0.15061350782479166,0.0002585196419877915
0.015789473684210527,0.15073781611504,0.0002585196419877915
0.015789473684210527,0.15088707522753916,0.0002585196419877915
0.015789473684210527,0.15106629322353543,0.0002585196419877915
0.015789473684210527,0.15128148336872071,0.0002585196419877915
0.015789473684210527,0.15153986589513746,0.0002585196419877915
0.015789473684210527,0.15185011026018502,0.0002585196419877915
0.015789473684210527,0.15222262603119555,0.0002585196419877915
0.015789473684210527,0.1526699121555713,0.0002585196419877915
0.015789473684210527,0.15320697633547536,0.0002585196419877916
0.015789473684210527,0.1535,0.00025851964198779167
0.02631578947368421,0.0,0.0221321574952041
0.02631578947368421,0.003947368421052632,0.011195339379548018
