z_cm,r_cm,T_cell_HeV
0.00015673981191222572,0.00011755485893416928,0.39834311620576407
0.00015673981191222572,0.0004702194357366771,0.39834311620576407
0.00015673981191222572,0.0009404388714733542,0.39834311620576407
0.00015673981191222572,0.0014106583072100312,0.39834311620576407
0.00015673981191222572,0.0018808777429467085,0.39834311620576407
0.00015673981191222572,0.0023510971786833857,0.3983431162057641
0.00015673981191222572,0.0028213166144200625,0.3983431162057641
0.00015673981191222572,0.0032915360501567397,0.3983431162057641
0.00015673981191222572,0.003761755485893417,0.39834311620576407
0.00015673981191222572,0.004231974921630095,0.398343116205764
0.00015673981191222572,0.004702194357366771,0.398343116205764
0.00015673981191222572,0.005172413793103448,0.3983431162057639
0.00015673981191222572,0.005642633228840125,0.3983431162057639
0.00015673981191222572,0.006112852664576802,0.39834311620576385
0.00015673981191222572,0.00658307210031348,0.3983431162057638
0.00015673981191222572,0.007053291536050157,0.3983431162057638
0.00015673981191222572,0.007523510971786834,0.3983431162057638
0.00015673981191222572,0.00799373040752351,0.39834311620576374
0.00015673981191222572,0.00846394984326019,0.3983431162057637
0.00015673981191222572,0.008934169278996866,0.3983431162057636
0.00015673981191222572,0.009404388714733543,0.3983431162057635
0.00015673981191222572,0.00987460815047022,0.3983431162057634
0.00015673981191222572,0.010344827586206896,0.3983431162057633
0.00015673981191222572,0.010815047021943573,0.39834311620576324
0.00015673981191222572,0.01128526645768025,0.3983431162057631
0.00015673981191222572,0.011755485893416927,0.39834311620576296
0.00015673981191222572,0.012225705329153605,0.3983431162057628
0.00015673981191222572,0.012695924764890282,0.3983431162057627
0.00015673981191222572,0.013166144200626959,0.39834311620576246
0.00015673981191222572,0.013636363636363637,0.39834311620576224
0.00015673981191222572,0.014106583072100314,0.39834311620576196
0.00015673981191222572,0.014576802507836991,0.39834311620576174
0.00015673981191222572,0.015047021943573668,0.3983431162057613
0.00015673981191222572,0.015517241379310345,0.3983431162057609
0.00015673981191222572,0.01598746081504702,0.3983431162057605
0.00015673981191222572,0.016457680250783698,0.3983431162057601
0.00015673981191222572,0.016927899686520375,0.39834311620575946
0.00015673981191222572,0.017398119122257055,0.3983431162057588
0.00015673981191222572,0.017868338557993732,0.3983431162057581
0.00015673981191222572,0.01833855799373041,0.3983431162057573
0.00015673981191222572,0.018808777429467086,0.39834311620575635
0.00015673981191222572,0.019278996865203762,0.39834311620575524
0.00015673981191222572,0.01974921630094044,0.39834311620575397
0.00015673981191222572,0.020219435736677116,0.3983431162057526
0.00015673981191222572,0.020689655172413793,0.39834311620575097
