z_cm,r_cm,T_vert_HeV
0.0,0.0,0.39832302476132014
0.0,0.00023510971786833856,0.39832302476132014
0.0,0.0007053291536050156,0.39832302476132014
0.0,0.0011755485893416929,0.39832302476132014
0.0,0.0016457680250783699,0.39832302476132014
0.0,0.0021159874608150473,0.39832302476132014
0.0,0.002586206896551724,0.39832302476132014
0.0,0.003056426332288401,0.39832302476132014
0.0,0.0035266457680250786,0.3983230247613201
0.0,0.003996865203761755,0.39832302476132003
0.0,0.004467084639498433,0.39832302476132003
0.0,0.00493730407523511,0.39832302476132003
0.0,0.005407523510971787,0.39832302476132
0.0,0.005877742946708463,0.39832302476132
0.0,0.006347962382445141,0.39832302476132
0.0,0.006818181818181819,0.39832302476131987
0.0,0.0072884012539184955,0.3983230247613198
0.0,0.007758620689655172,0.3983230247613198
0.0,0.008228840125391849,0.39832302476131975
0.0,0.008699059561128528,0.39832302476131964
0.0,0.009169278996865204,0.3983230247613196
0.0,0.009639498432601881,0.39832302476131953
0.0,0.010109717868338558,0.39832302476131937
0.0,0.010579937304075235,0.39832302476131926
0.0,0.011050156739811912,0.39832302476131914
0.0,0.011520376175548588,0.3983230247613189
0.0,0.011990595611285267,0.39832302476131876
0.0,0.012460815047021944,0.39832302476131853
0.0,0.01293103448275862,0.39832302476131826
0.0,0.013401253918495297,0.398323024761318
0.0,0.013871473354231976,0.3983230247613177
0.0,0.014341692789968653,0.39832302476131726
0.0,0.01481191222570533,0.39832302476131687
0.0,0.015282131661442006,0.39832302476131637
0.0,0.015752351097178683,0.3983230247613158
0.0,0.01622257053291536,0.39832302476131515
0.0,0.016692789968652037,0.3983230247613145
0.0,0.017163009404388713,0.3983230247613136
0.0,0.017633228840125394,0.39832302476131265
0.0,0.01810344827586207,0.3983230247613116
0.0,0.018573667711598747,0.39832302476131043
0.0,0.019043887147335424,0.398323024761309
0.0,0.0195141065830721,0.3983230247613074
0.0,0.019984326018808778,0.3983230247613056
0.0,0.020454545454545454,0.39832302476130343
0.0,0.02092476489028213,0.3983230247613011
0.0,0.021394984326018808,0.3983230247612983
0.0,0.021865203761755485,0.3983230247612953
0.0,0.02233542319749216,0.3983230247612917
0.0,0.02280564263322884,0.39832302476128767
0.0,0.02327586206896552,0.39832302476128306
0.0,0.023746081504702195,0.39832302476127784
0.0,0.024216300940438872,0.3983230247612719
0.0,0.02468652037617555,0.398323024761265
0.0,0.025156739811912226,0.39832302476125725
0.0,0.025626959247648903,0.39832302476124837
0.0,0.02609717868338558,0.3983230247612382
0.0,0.026567398119122256,0.3983230247612267
0.0,0.027037617554858933,0.3983230247612135
0.0,0.027507836990595613,0.3983230247611985
0.0,0.02797805642633229,0.3983230247611814
0.0,0.028448275862068967,0.398323024761162
0.0,0.028918495297805644,0.39832302476113984
0.0,0.02938871473354232,0.3983230247611147
0.0,0.029858934169278997,0.398323024761086
0.0,0.030329153605015674,0.39832302476105336
0.0,0.03079937304075235,0.39832302476101616
0.0,0.03126959247648903,0.39832302476097387
0.0,0.031739811912225704,0.3983230247609258
0.0,0.03221003134796238,0.39832302476087106
0.0,0.03268025078369906,0.3983230247608088
0.0,0.033150470219435735,0.39832302476073805
0.0,0.03362068965517241,0.3983230247606576
0.0,0.03409090909090909,0.39832302476056625
0.0,0.034561128526645765,0.3983230247604624
0.0,0.03503134796238244,0.3983230247603445
0.0,0.035501567398119126,0.3983230247602106
0.0,0.0359717868338558,0.39832302476005843
0.0,0.03644200626959248,0.3983230247598858
0.0,0.036912225705329156,0.3983230247596898
0.0,0.03738244514106583,0.3983230247594674
0.0,0.03785266457680251,0.39832302475921516
0.0,0.038322884012539186,0.398323024758929
0.0,0.03879310344827586,0.3983230247586045
0.0,0.03926332288401254,0.3983230247582366
0.0,0.03973354231974922,0.3983230247578196
0.0,0.040203761755485894,0.39832302475734715
0.0,0.04067398119122257,0.3983230247568118
0.0,0.04114420062695925,0.39832302475620546
0.0,0.041614420062695924,0.3983230247555188
0.0,0.0420846394984326,0.39832302475474135
0.0,0.04255485893416928,0.3983230247538614
0.0,0.043025078369905954,0.39832302475286563
0.0,0.04349529780564263,0.39832302475173903
0.0,0.04396551724137931,0.3983230247504647
0.0,0.044435736677115985,0.3983230247490238
0.0,0.04490595611285266,0.3983230247473947
0.0,0.045376175548589345,0.3983230247455535
0.0,0.04584639498432602,0.39832302474347286
0.0,0.0463166144200627,0.39832302474112236
0.0,0.046786833855799376,0.39832302473846765
0.0,0.04725705329153605,0.3983230247354701
0.0,0.04772727272727273,0.39832302473208614
0.0,0.048197492163009406,0.3983230247282671
0.0,0.04866771159874608,0.398323024723958
0.0,0.04913793103448276,0.39832302471909725
0.0,0.049608150470219436,0.3983230247136156
0.0,0.05007836990595611,0.39832302470743525
0.0,0.05054858934169279,0.3983230247004689
0.0,0.05101880877742947,0.39832302469261865
0.0,0.051489028213166144,0.39832302468377456
0.0,0.05195924764890282,0.39832302467381336
0.0,0.0524294670846395,0.39832302466259695
0.0,0.052899686520376174,0.39832302464997027
0.0,0.05336990595611285,0.3983230246357597
0.0,0.05384012539184953,0.39832302461977076
0.0,0.054310344827586204,0.39832302460178565
0.0,0.05478056426332288,0.3983230245815602
0.0,0.05525078369905956,0.3983230245588215
0.0,0.05572100313479624,0.3983230245332639
0.0,0.05619122257053292,0.3983230245045455
0.0,0.056661442006269595,0.39832302447228385
0.0,0.05713166144200627,0.3983230244360514
0.0,0.05760188087774295,0.3983230243953702
0.0,0.058072100313479626,0.39832302434970623
0.0,0.0585423197492163,0.3983230242984628
0.0,0.05901253918495298,0.39832302424097354
0.0,0.059482758620689656,0.3983230241764943
0.0,0.05995297805642633,0.39832302410419484
0.0,0.06042319749216301,0.39832302402314834
0.0,0.060893416927899686,0.3983230239323211
0.0,0.06136363636363636,0.39832302383056023
0.0,0.06183385579937304,0.39832302371658046
0.0,0.06230407523510972,0.3983230235889492
0.0,0.06277429467084639,0.3983230234460704
0.0,0.06324451410658308,0.3983230232861659
0.0,0.06371473354231974,0.3983230231072558
0.0,0.06418495297805643,0.398323022907136
0.0,0.0646551724137931,0.3983230226833533
0.0,0.06512539184952978,0.3983230224331786
0.0,0.06559561128526645,0.39832302215357623
0.0,0.06606583072100314,0.39832302184117085
0.0,0.0665360501567398,0.39832302149221044
0.0,0.06700626959247649,0.39832302110252543
0.0,0.06747648902821315,0.398323020667484
0.0,0.06794670846394985,0.3983230201819417
0.0,0.06841692789968651,0.39832301964018724
0.0,0.0688871473354232,0.3983230190358813
0.0,0.06935736677115986,0.39832301836198997
0.0,0.06982758620689655,0.39832301761071076
0.0,0.07029780564263323,0.39832301677339144
0.0,0.0707680250783699,0.3983230158404402
0.0,0.0712382445141066,0.39832301480122745
0.0,0.07170846394984326,0.39832301364397615
0.0,0.07217868338557995,0.39832301235564266
0.0,0.07264890282131661,0.39832301092178485
0.0,0.0731191222570533,0.398323009326417
0.0,0.07358934169278997,0.39832300755185
0.0,0.07405956112852666,0.3983230055785164
0.0,0.07452978056426332,0.3983230033847773
0.0,0.07500000000000001,0.39832300094671036
0.0,0.07547021943573667,0.3983229982378776
0.0,0.07594043887147336,0.3983229952290691
0.0,0.07641065830721003,0.39832299188802334
0.0,0.07688087774294672,0.39832298817911876
0.0,0.07735109717868338,0.3983229840630367
0.0,0.07782131661442007,0.3983229794963907
0.0,0.07829153605015673,0.3983229744313213
0.0,0.07876175548589343,0.39832296881505114
0.0,0.07923197492163009,0.39832296258939803
0.0,0.07970219435736678,0.3983229556902418
0.0,0.08017241379310344,0.3983229480469406
0.0,0.08064263322884013,0.39832293958169224
0.0,0.0811128526645768,0.3983229302088358
0.0,0.08158307210031349,0.39832291983408785
0.0,0.08205329153605015,0.39832290835370765
0.0,0.08252351097178684,0.398322895653585
