z_cm,r_cm,T_cell_HeV
0.002631578947368421,0.001973684210526316,0.6456507246716908
0.002631578947368421,0.007894736842105263,0.6456507246716908
0.002631578947368421,0.015789473684210527,0.6455851640263444
0.002631578947368421,0.02368421052631579,0.6454650196324598
0.002631578947368421,0.031578947368421054,0.6452884159474438
0.002631578947368421,0.039473684210526314,0.6450504499054696
0.002631578947368421,0.04736842105263158,0.6447438488309651
0.002631578947368421,0.05526315789473685,0.6443587959443868
0.002631578947368421,0.06315789473684211,0.643882423971196
0.002631578947368421,0.07105263157894737,0.6432979724537844
0.002631578947368421,0.07894736842105263,0.6425834527356964
0.002631578947368421,0.0868421052631579,0.6417095006264676
0.002631578947368421,0.09473684210526316,0.6406358055873622
0.002631578947368421,0.10263157894736842,0.6393049147176604
0.002631578947368421,0.1105263157894737,0.6376309176384011
0.002631578947368421,0.11842105263157895,0.6354774770617837
0.002631578947368421,0.12631578947368421,0.6326119370958264
0.002631578947368421,0.13421052631578947,0.6286008293957638
0.002631578947368421,0.14210526315789473,0.6225463007982783
0.002631578947368421,0.1480268157894737,0.5431162728482227
0.002631578947368421,0.15000210035864142,0.1214292550291632
0.002631578947368421,0.15000452193692088,0.12075139042513382
0.002631578947368421,0.1500074295678127,0.11992392491255598
0.002631578947368421,0.15001092081047662,0.11890996480005038
0.002631578947368421,0.1500151128058817,0.11766140388153393
0.002631578947368421,0.15002014620721404,0.11611425183474253
0.002631578947368421,0.1500261898991852,0.11418115771981681
0.002631578947368421,0.150033446664587,0.11173872416840364
0.002631578947368421,0.15004215998822235,0.10860430538308562
0.002631578947368421,0.15005262222650212,0.10448910777842307
0.002631578947368421,0.15006518441682162,0.09888905693048584
0.002631578947368421,0.15008026805584834,0.09076946415059418
0.002631578947368421,0.15009837924191555,0.07721034938929212
0.002631578947368421,0.15012012565603886,0.025443736213054336
0.002631578947368421,0.15014623695131607,3.993912394568504e-08
0.002631578947368421,0.15017758923483232,4.3274956468244905e-09
0.002631578947368421,0.15021523446350613,4.3274956468244905e-09
0.002631578947368421,0.15026043574019055,4.3274956468244905e-09
0.002631578947368421,0.1503147096943111,4.3274956468244905e-09
0.002631578947368421,0.1503798773690307,4.3274956468244905e-09
0.002631578947368421,0.15045812532234776,4.3274956468244905e-09
0.002631578947368421,0.15055207899224093,4.3274956468244905e-09
0.002631578947368421,0.1506648907874662,4.3274956468244905e-09
0.002631578947368421,0.1508003458596992,4.3274956468244905e-09
0.002631578947368421,0.1509629891059752,4.3274956468244905e-09
0.002631578947368421,0.1511582776627129,4.3274956468244905e-09
0.002631578947368421,0.151392764007925,4.3274956468244905e-09
0.002631578947368421,0.1516743158152068,4.3274956468244905e-09
0.002631578947368421,0.15201237993621952,4.3274956468244905e-09
0.002631578947368421,0.1524182993690213,4.3274956468244905e-09
0.002631578947368421,0.15290569384741928,4.3274956468244905e-09
0.002631578947368421,0.15349091682118338,4.3274956468244905e-09
0.002631578947368421,0.15419360416008587,4.3274956468244905e-09
0.002631578947368421,0.1550373329923257,4.3274956468244905e-09
0.002631578947368421,0.1557488368589789,4.327495646824471e-09
0.010526315789473684,0.001973684210526316,0.6290918636633619
0.010526315789473684,0.007894736842105263,0.6290918636633619
0.010526315789473684,0.015789473684210527,0.6290007329296595
0.010526315789473684,0.02368421052631579,0.6288336694536047
0.010526315789473684,0.031578947368421054,0.6285879564972867
0.010526315789473684,0.039473684210526314,0.6282566012318769
0.010526315789473684,0.04736842105263158,0.6278292206939419
0.010526315789473684,0.05526315789473685,0.6272917544428002
0.010526315789473684,0.06315789473684211,0.6266256906111686
0.010526315789473684,0.07105263157894737,0.6258067834206967
0.010526315789473684,0.07894736842105263,0.6248030164053263
0.010526315789473684,0.0868421052631579,0.6235713112335666
0.010526315789473684,0.09473684210526316,0.622052020485194
0.010526315789473684,0.10263157894736842,0.6201592913364119
0.010526315789473684,0.1105263157894737,0.6177632664780673
0.010526315789473684,0.11842105263157895,0.6146549742800399
