z_cm,r_cm,T_vert_HeV
0.0,0.0,0.6456507246716908
0.0,0.003947368421052632,0.6456507246716908
0.0,0.011842105263157895,0.6456507246716908
0.0,0.019736842105263157,0.6455851640263444
0.0,0.027631578947368424,0.6454650196324598
0.0,0.035526315789473684,0.6452884159474438
0.0,0.043421052631578944,0.6450504499054696
0.0,0.05131578947368422,0.6447438488309651
0.0,0.05921052631578948,0.6443587959443868
0.0,0.06710526315789474,0.643882423971196
0.0,0.075,0.6432979724537844
0.0,0.08289473684210527,0.6425834527356964
0.0,0.09078947368421053,0.6417095006264676
0.0,0.09868421052631579,0.6406358055873622
0.0,0.10657894736842105,0.6393049147176604
0.0,0.11447368421052632,0.6376309176384011
0.0,0.12236842105263158,0.6354774770617837
0.0,0.13026315789473686,0.6326119370958264
0.0,0.1381578947368421,0.6286008293957638
0.0,0.14605263157894738,0.6225463007982783
0.0,0.150001,0.5431162728482227
0.0,0.15000320071728282,0.1214292550291632
0.0,0.1500058431565589,0.12075139042513382
0.0,0.15000901597906652,0.11992392491255598
0.0,0.15001282564188673,0.11890996480005038
0.0,0.15001739996987665,0.11766140388153393
0.0,0.15002289244455147,0.11611425183474253
0.0,0.15002948735381896,0.11418115771981681
0.0,0.1500374059753551,0.11173872416840364
0.0,0.15004691400108963,0.10860430538308562
0.0,0.1500583304519146,0.10448910777842307
0.0,0.15007203838172864,0.09888905693048584
0.0,0.15008849772996805,0.09076946415059418
0.0,0.15010826075386308,0.07721034938929212
0.0,0.15013199055821463,0.025443736213054336
0.0,0.15016048334441753,3.993912394568504e-08
0.0,0.15019469512524708,4.3274956468244905e-09
0.0,0.15023577380176517,4.3274956468244905e-09
0.0,0.1502850976786159,4.3274956468244905e-09
0.0,0.15034432171000628,4.3274956468244905e-09
0.0,0.15041543302805507,4.3274956468244905e-09
0.0,0.15050081761664044,4.3274956468244905e-09
0.0,0.15060334036784145,4.3274956468244905e-09
0.0,0.15072644120709092,4.3274956468244905e-09
0.0,0.15087425051230752,4.3274956468244905e-09
0.0,0.15105172769964287,4.3274956468244905e-09
0.0,0.1512648276257829,4.3274956468244905e-09
0.0,0.15152070039006715,4.3274956468244905e-09
0.0,0.15182793124034644,4.3274956468244905e-09
0.0,0.15219682863209263,4.3274956468244905e-09
0.0,0.15263977010594992,4.3274956468244905e-09
0.0,0.15317161758888864,4.3274956468244905e-09
0.0,0.1538102160534781,4.3274956468244905e-09
0.0,0.15457699226669366,4.3274956468244905e-09
0.0,0.15549767371795775,4.3274956468244905e-09
0.0,0.156,4.327495646824471e-09
0.005263157894736842,0.0,0.6456507246716908
0.005263157894736842,0.003947368421052632,0.6373712941675264
0.005263157894736842,0.011842105263157895,0.6373321213227642
0.005263157894736842,0.019736842105263157,0.6372211465105171
0.005263157894736842,0.027631578947368424,0.6370437653826988
0.005263157894736842,0.035526315789473684,0.6367958558955193
0.005263157894736842,0.043421052631578944,0.6364700301655634
0.005263157894736842,0.05131578947368422,0.6360559049780236
0.005263157894736842,0.05921052631578948,0.6355396662423879
0.005263157894736842,0.06710526315789474,0.6349032176142114
0.005263157894736842,0.075,0.634122806253876
0.005263157894736842,0.08289473684210527,0.6331668202502642
0.005263157894736842,0.09078947368421053,0.6319921594831476
0.005263157894736842,0.09868421052631579,0.6305380080316572
0.005263157894736842,0.10657894736842105,0.6287145975426351
0.005263157894736842,0.11447368421052632,0.626381658864573
0.005263157894736842,0.12236842105263158,0.6233039200730826
0.005263157894736842,0.13026315789473686,0.6190505085079545
0.005263157894736842,0.1381578947368421,0.612740320277355
0.005263157894736842,0.14605263157894738,0.5849848529082363
0.005263157894736842,0.150001,0.4556272134141297
0.005263157894736842,0.15000320071728282,0.34967229415888074
0.005263157894736842,0.1500058431565589,0.34848566515831786
0.005263157894736842,0.15000901597906652,0.34703026443729545
0.005263157894736842,0.15001282564188673,0.34523619304399467
0.005263157894736842,0.15001739996987665,0.34301026726270933
0.005263157894736842,0.15002289244455147,0.3402250374557878
0.005263157894736842,0.15002948735381896,0.3367002357208403
0.005263157894736842,0.1500374059753551,0.3321691054940804
0.005263157894736842,0.15004691400108963,0.32621119387989767
0.005263157894736842,0.1500583304519146,0.3180989920101901
0.005263157894736842,0.15007203838172864,0.3063677586661717
0.005263157894736842,0.15008849772996805,0.28704628611692395
0.005263157894736842,0.15010826075386308,0.21556066439451826
0.005263157894736842,0.15013199055821463,0.07836662985097433
0.005263157894736842,0.15016048334441753,0.000242841115247142
0.005263157894736842,0.15019469512524708,0.00012926198474171952
0.005263157894736842,0.15023577380176517,0.00012926198474171952
0.005263157894736842,0.1502850976786159,0.00012926198474171952
0.005263157894736842,0.15034432171000628,0.00012926198474171952
0.005263157894736842,0.15041543302805507,0.00012926198474171952
0.005263157894736842,0.15050081761664044,0.00012926198474171952
0.005263157894736842,0.15060334036784145,0.00012926198474171952
0.005263157894736842,0.15072644120709092,0.00012926198474171952
0.005263157894736842,0.15087425051230752,0.00012926198474171952
0.005263157894736842,0.15105172769964287,0.00012926198474171952
0.005263157894736842,0.1512648276257829,0.00012926198474171952
0.005263157894736842,0.15152070039006715,0.00012926198474171952
0.005263157894736842,0.15182793124034644,0.00012926198474171952
0.005263157894736842,0.15219682863209263,0.00012926198474171952
0.005263157894736842,0.15263977010594992,0.00012926198474171952
0.005263157894736842,0.15317161758888864,0.00012926198474171952
0.005263157894736842,0.1538102160534781,0.00012926198474171952
0.005263157894736842,0.15457699226669366,0.00012926198474171952
0.005263157894736842,0.15549767371795775,0.00012926198474171938
0.005263157894736842,0.156,4.327495646824471e-09
0.015789473684210527,0.0,0.6290918636633619
0.015789473684210527,0.003947368421052632,0.6198653978174118
0.015789473684210527,0.011842105263157895,0.6198132242209213
0.015789473684210527,0.019736842105263157,0.6196653929551074
0.015789473684210527,0.027631578947368424,0.6194290206075803
0.015789473684210527,0.035526315789473684,0.6190985102296183
0.015789473684210527,0.043421052631578944,0.61866387765586
0.015789473684210527,0.05131578947368422,0.6181111188369806
0.015789473684210527,0.05921052631578948,0.6174216544577664
0.015789473684210527,0.06710526315789474,0.6165712599028782
0.015789473684210527,0.075,0.6155283826267577
0.015789473684210527,0.08289473684210527,0.6142515356435857
0.015789473684210527,0.09078947368421053,0.6126851858256583
0.015789473684210527,0.09868421052631579,0.6107530922921459
0.015789473684210527,0.10657894736842105,0.608347201221291
0.015789473684210527,0.11447368421052632,0.6053086092956546
0.015789473684210527,0.12236842105263158,0.6013940721783034
0.015789473684210527,0.13026315789473686,0.596215647186895
0.015789473684210527,0.1381578947368421,0.5891280533479603
0.015789473684210527,0.14605263157894738,0.5789831384311591
0.015789473684210527,0.150001,0.572961955575127
0.015789473684210527,0.15000320071728282,0.5721714092794413
0.015789473684210527,0.1500058431565589,0.5704076613457427
0.015789473684210527,0.15000901597906652,0.5682366256405711
0.015789473684210527,0.15001282564188673,0.5655481814765259
0.015789473684210527,0.15001739996987665,0.5621930727126897
0.015789473684210527,0.15002289244455147,0.5579628307516189
0.015789473684210527,0.15002948735381896,0.5525544988733603
0.015789473684210527,0.1500374059753551,0.5455033497523772
0.015789473684210527,0.15004691400108963,0.5360393620368978
0.015789473684210527,0.1500583304519146,0.52272632321458
0.015789473684210527,0.15007203838172864,0.5022631826836212
0.015789473684210527,0.15008849772996805,0.4613746113042263
0.015789473684210527,0.15010826075386308,0.2914198432905984
0.015789473684210527,0.15013199055821463,0.075116242686206
0.015789473684210527,0.15016048334441753,0.0003720898695861526
0.015789473684210527,0.15019469512524708,0.0002585196419877922
0.015789473684210527,0.15023577380176517,0.0002585196419877922
0.015789473684210527,0.1502850976786159,0.0002585196419877922
0.015789473684210527,0.15034432171000628,0.0002585196419877922
0.015789473684210527,0.15041543302805507,0.0002585196419877922
0.015789473684210527,0.15050081761664044,0.0002585196419877922
0.015789473684210527,0.15060334036784145,0.0002585196419877922
0.015789473684210527,0.15072644120709092,0.0002585196419877922
0.015789473684210527,0.15087425051230752,0.0002585196419877922
0.015789473684210527,0.15105172769964287,0.0002585196419877922
0.015789473684210527,0.1512648276257829,0.0002585196419877922
0.015789473684210527,0.15152070039006715,0.0002585196419877922
0.015789473684210527,0.15182793124034644,0.0002585196419877922
0.015789473684210527,0.15219682863209263,0.0002585196419877922
0.015789473684210527,0.15263977010594992,0.0002585196419877922
0.015789473684210527,0.15317161758888864,0.0002585196419877922
0.015789473684210527,0.1538102160534781,0.0002585196419877922
0.015789473684210527,0.15457699226669366,0.0002585196419877922
0.015789473684210527,0.15549767371795775,0.00025851964198779194
0.015789473684210527,0.156,0.00025851964198779167
0.02631578947368421,0.0,0.6106389319714617
0.02631578947368421,0.003947368421052632,0.60021645686619
0.02631578947368421,0.011842105263157895,0.6001510459623438
0.02631578947368421,0.019736842105263157,0.5999656828684181
0.02631578947368421,0.027631578947368424,0.5996692293882308
0.02631578947368421,0.035526315789473684,0.5992545954804743
0.02631578947368421,0.043421052631578944,0.598709210840213
0.02631578947368421,0.05131578947368422,0.5980155572184508
0.02631578947368421,0.05921052631578948,0.597150620516672
