time_ns,front_position_mm,front_position_cm
0.02994728302963711,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15118758097716561,0.03773584905660377,0.0037735849056603774
0.2118104447640044,0.07547169811320754,0.007547169811320755
0.27244566221636396,0.09433962264150943,0.009433962264150943
0.3330612244897959,0.11320754716981132,0.011320754716981133
0.3936576007475983,0.1509433962264151,0.01509433962264151
0.45426831684639746,0.16981132075471697,0.016981132075471698
0.5148979591836735,0.18867924528301885,0.018867924528301886
0.5754107176794725,0.20754716981132074,0.020754716981132074
0.6360814794362495,0.24528301886792453,0.024528301886792454
0.6966719774634617,0.2641509433962264,0.026415094339622643
0.7573358131368216,0.2830188679245283,0.02830188679245283
0.8179591836734694,0.3018867924528302,0.03018867924528302
0.8785714285714287,0.32075471698113206,0.03207547169811321
0.939115933438327,0.3584905660377358,0.035849056603773584
0.9997454026615483,0.3773584905660377,0.03773584905660377
1.0603829553692083,0.3962264150943396,0.03962264150943396
1.1209118151389839,0.4150943396226415,0.04150943396226415
1.1816283882536875,0.43396226415094336,0.04339622641509434
1.2422114005381621,0.4528301886792453,0.04528301886792453
1.3027600122258975,0.4716981132075472,0.04716981132075472
1.363469387755102,0.49056603773584906,0.04905660377358491
1.424049429038792,0.5094339622641509,0.0509433962264151
1.4846730992772783,0.5283018867924528,0.052830188679245285
1.545231848726187,0.5471698113207547,0.05471698113207547
1.6059183673469386,0.5471698113207547,0.05471698113207547
1.666530612244898,0.5660377358490566,0.05660377358490566
1.727085227994251,0.5849056603773585,0.05849056603773585
1.7876386647854698,0.5849056603773585,0.05849056603773585
1.8482967435559028,0.6037735849056604,0.06037735849056604
1.9088500004953823,0.6037735849056604,0.06037735849056604
1.9695918367346936,0.6226415094339622,0.062264150943396226
2.030204081632653,0.6226415094339622,0.062264150943396226
2.090816326530612,0.6415094339622641,0.06415094339622641
2.1514285714285712,0.6415094339622641,0.06415094339622641
2.2120002932749148,0.660377358490566,0.0660377358490566
2.27265306122449,0.660377358490566,0.0660377358490566
2.3328915943675392,0.6792452830188679,0.06792452830188679
2.3938775510204082,0.6792452830188679,0.06792452830188679
2.4544897959183674,0.6792452830188679,0.06792452830188679
2.5151020408163265,0.6981132075471698,0.06981132075471698
2.5757142857142856,0.6981132075471698,0.06981132075471698
2.6363265306122448,0.6981132075471698,0.06981132075471698
2.6969387755102043,0.7169811320754716,0.07169811320754717
2.757487143028377,0.7169811320754716,0.07169811320754717
2.8178221351324555,0.7169811320754716,0.07169811320754717
2.8787755102040813,0.7358490566037735,0.07358490566037736
2.939387755102041,0.7358490566037735,0.07358490566037736
3.0,0.7358490566037735,0.07358490566037736
