time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.0553551688998782e-05,1.0556115369573665e-05
0.01598598598598599,2.9668525981274013e-05,2.9295995112601092e-05,2.5428471224239423e-05,2.508209221274456e-05,2.5382096527842904e-05
0.01897897897897898,4.650471199615034e-05,4.551226879810194e-05,4.083542468969782e-05,3.950599081039181e-05,4.062649458797845e-05
0.021971971971971975,6.069697668987552e-05,5.8803185930095646e-05,5.33693639008656e-05,5.141576000186916e-05,5.304650042084446e-05
0.024964964964964968,7.453297448383878e-05,7.191059181875936e-05,6.613314043805611e-05,6.343557376746246e-05,6.568243469336095e-05
0.02795795795795796,8.77075736561926e-05,8.443103563995383e-05,7.850841668880476e-05,7.496276471922671e-05,7.788860260724463e-05
0.030950950950950955,0.00010040830190680776,9.648904458602544e-05,9.044476873999453e-05,8.605521519928808e-05,8.965314562026429e-05
0.03394394394394395,0.00011272122474862778,0.00010818203142097374,0.00010204213472209003,9.680158975429616e-05,0.00010107224794778945
0.03693693693693694,0.0001247041751747345,0.00011956462478952866,0.00011335238875243432,0.00010724960277117984,0.00011219594073841729
0.039929929929929935,0.0001364009572105869,0.0001306772224530036,0.00012440865164323778,0.00011743433871445301,0.00012305825211686463
0.04292292292292293,0.00014784552797397936,0.00014155164880524557,0.00013523787567900958,0.0001273843486311171,0.0001336869497871704
0.04591591591591592,0.00015906492027968727,0.00015221334307344403,0.00014586252940566288,0.0001371230971810049,0.00014410503435882522
0.048908908908908914,0.00017008112113398103,0.00016268303284883365,0.00015630136692988515,0.0001466700770585571,0.00015433168273568435
0.05190190190190191,0.00018091235261903416,0.00017297791116268707,0.00016657019532771,0.000156041694125041,0.00016438306625004043
0.0548948948948949,0.00019157395197704462,0.00018311245961426524,0.0001766824915603625,0.00016525192490520217,0.0001742729811393025
0.057887887887887894,0.00020207899842562664,0.0001930990351560673,0.00018664986731865791,0.00017431280453220386,0.00018401332122426644
0.06088088088088089,0.00021243877166767254,0.00020294829969552395,0.00019648242061534525,0.00018323479470963965,0.00019361443577170346
0.06387387387387387,0.0002226630948659082,0.00021266954188290592,0.0002061890058945042,0.00019202706586108508,0.00020308540462844103
