r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
8.9937106918239e-05,0.04339622641509434,0.07735849056603773,0.08679245283018867
9.339622641509435e-05,0.04339622641509434,0.07735849056603773,0.08679245283018867
9.68553459119497e-05,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00010031446540880504,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00010377358490566039,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00010723270440251573,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00011069182389937108,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00011415094339622642,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00011761006289308177,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00012106918238993711,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00012452830188679247,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00012798742138364782,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00013144654088050316,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001349056603773585,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00013836477987421385,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001418238993710692,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00014528301886792454,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00014874213836477989,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00015220125786163523,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00015566037735849058,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00015911949685534592,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00016257861635220127,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001660377358490566,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00016949685534591196,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001729559748427673,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00017641509433962265,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.000179874213836478,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00018333333333333334,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001867924528301887,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00019025157232704405,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0001937106918238994,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00019716981132075474,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002006289308176101,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00020408805031446543,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00020754716981132078,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00021100628930817612,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00021446540880503147,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002179245283018868,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00022138364779874216,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002248427672955975,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00022830188679245285,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002317610062893082,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00023522012578616354,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00023867924528301888,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00024213836477987423,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00024559748427672957,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00024905660377358494,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00025251572327044026,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00025597484276729563,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00025943396226415095,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002628930817610063,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00026635220125786164,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.000269811320754717,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00027327044025157233,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002767295597484277,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.000280188679245283,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002836477987421384,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002871069182389937,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002905660377358491,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0002940251572327044,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00029748427672955977,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00030094339622641514,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00030440251572327046,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00030786163522012583,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00031132075471698115,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0003147798742138365,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00031823899371069184,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0003216981132075472,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.00032515723270440253,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0003286163522012579,0.04339622641509434,0.07735849056603773,0.08679245283018867
0.0003320754716981132,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003355345911949686,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003389937106918239,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003424528301886793,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003459119496855346,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00034937106918239,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003528301886792453,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00035628930817610066,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.000359748427672956,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00036320754716981135,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00036666666666666667,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00037012578616352204,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003735849056603774,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00037704402515723273,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003805031446540881,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003839622641509434,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003874213836477988,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003908805031446541,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003943396226415095,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0003977987421383648,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004012578616352202,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004047169811320755,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00040817610062893086,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004116352201257862,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00041509433962264155,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00041855345911949687,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00042201257861635224,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00042547169811320756,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00042893081761006293,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00043238993710691825,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004358490566037736,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00043930817610062894,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004427672955974843,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004462264150943397,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.000449685534591195,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004531446540880504,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004566037735849057,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00046006289308176107,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004635220125786164,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00046698113207547175,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00047044025157232707,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00047389937106918244,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00047735849056603776,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00048081761006289313,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00048427672955974845,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004877358490566038,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004911949685534591,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004946540880503145,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0004981132075471699,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005015723270440251,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005050314465408805,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005084905660377359,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005119496855345913,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005154088050314465,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005188679245283019,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005223270440251573,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005257861635220126,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.000529245283018868,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005327044025157233,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005361635220125787,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.000539622641509434,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005430817610062894,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005465408805031447,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.00055,0.04339622641509434,0.07735849056603773,0.08490566037735849
0.0005508333333333334,0.0,0.0,0.0
0.0005518339310690176,0.0,0.0,0.0
0.0005530353660634054,0.0,0.0,0.0
0.000554477949825353,0.0,0.0,0.0
0.0005562100850802405,0.0,0.0,0.0
0.0005582898898169677,0.0,0.0,0.0
0.0005607871473092494,0.0,0.0,0.0
0.0005637856475398865,0.0,0.0,0.0
0.0005673859985893557,0.0,0.0,0.0
0.0005717090023186766,0.0,0.0,0.0
0.0005768997076101722,0.0,0.0,0.0
0.0005831322771637022,0.0,0.0,0.0
0.0005906158311430106,0.0,0.0,0.0
0.0005996014637428908,0.0,0.0,0.0
0.000610390668102648,0.0,0.0,0.0
0.0006233454522452976,0.0,0.0,0.0
0.0006389004854605941,0.0,0.0,0.0
0.0006575776826770574,0.0,0.0,0.0
0.0006800037161695235,0.0,0.0,0.0
0.0007069310421690531,0.0,0.0,0.0
0.0007392631478768471,0.0,0.0,0.0
0.0007780848659901951,0.0,0.0,0.0
0.0008246987738777022,0.0,0.0,0.0
0.0008806688986980641,0.0,0.0,0.0
0.0009478731948915287,0.0,0.0,0.0
0.001028566554810852,0.0,0.0,0.0
0.0011254564666748892,0.0,0.0,0.0
0.0012417938583810552,0.0,0.0,0.0
0.0013814821752409802,0.0,0.0,0.0
0.0015492083515028865,0.0,0.0,0.0
0.001750600070122061,0.0,0.0,0.0
0.0019924145872851537,0.0,0.0,0.0
0.002282765457279926,0.0,0.0,0.0
0.0026313947649648007,0.0,0.0,0.0
0.00305,0.0,0.0,0.0
