time_ns,front_position_mm,front_position_cm
0.029950860948702644,0.0,0.0
0.09051315837648584,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.05660377358490566,0.0056603773584905665
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.27242007447815886,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.3936562786619337,0.20754716981132074,0.020754716981132074
0.45427057652568353,0.24528301886792453,0.024528301886792454
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5755084394746284,0.33962264150943394,0.033962264150943396
0.6361224489795918,0.3773584905660377,0.03773584905660377
0.696734693877551,0.43396226415094336,0.04339622641509434
0.7573469387755102,0.4716981132075472,0.04716981132075472
0.8179197331988304,0.5283018867924528,0.052830188679245285
0.8785714285714287,0.5660377358490566,0.05660377358490566
0.9391836734693877,0.6226415094339622,0.062264150943396226
0.9997850863727882,0.6792452830188679,0.06792452830188679
1.0604055406181936,0.7169811320754716,0.07169811320754717
1.121020408163265,0.7735849056603773,0.07735849056603773
1.1816326530612244,0.830188679245283,0.0830188679245283
1.2422448979591836,0.8867924528301886,0.08867924528301886
1.3027762183531768,0.9245283018867925,0.09245283018867925
1.363469387755102,0.9811320754716981,0.09811320754716982
1.4240816326530612,1.0188679245283019,0.1018867924528302
1.4846938775510203,1.0566037735849056,0.10566037735849057
1.5453061224489795,1.1132075471698113,0.11132075471698114
1.6059183673469386,1.150943396226415,0.11509433962264151
1.666530612244898,1.169811320754717,0.1169811320754717
1.727142857142857,1.2075471698113207,0.12075471698113208
1.7877551020408164,1.2452830188679245,0.12452830188679245
1.848344984284125,1.2830188679245282,0.12830188679245283
1.9089109293262465,1.3018867924528301,0.13018867924528302
1.9695591776669124,1.3396226415094339,0.1339622641509434
2.030204081632653,1.3584905660377358,0.13584905660377358
2.0906844860566336,1.3962264150943395,0.13962264150943396
2.1514285714285712,1.4150943396226414,0.14150943396226415
2.2120252860404883,1.4528301886792452,0.14528301886792452
2.27265306122449,1.471698113207547,0.1471698113207547
2.3331056518308344,1.490566037735849,0.1490566037735849
2.3938021395889315,1.5094339622641508,0.1509433962264151
2.4544897959183674,1.5471698113207546,0.15471698113207547
2.5151020408163265,1.5660377358490565,0.15660377358490565
2.5757142857142856,1.5849056603773584,0.15849056603773584
2.6363265306122448,1.6037735849056602,0.16037735849056603
2.6968540876368032,1.6226415094339621,0.16226415094339622
2.7575002470596335,1.641509433962264,0.1641509433962264
2.818151513064789,1.660377358490566,0.1660377358490566
2.8786896959420685,1.6792452830188678,0.16792452830188678
2.939387755102041,1.6981132075471697,0.16981132075471697
2.99996656566993,1.7169811320754715,0.17169811320754716
