time_ns,front_position_mm,front_position_cm
0.029950831161207198,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15119176466049492,0.05660377358490566,0.0056603773584905665
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3329665215802286,0.1509433962264151,0.01509433962264151
0.3936734693877551,0.18867924528301885,0.018867924528301886
0.4542553858047537,0.24528301886792453,0.024528301886792454
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5754431052878803,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3773584905660377,0.03773584905660377
0.696709019415203,0.43396226415094336,0.04339622641509434
0.7572901406344251,0.4716981132075472,0.04716981132075472
0.81795700086721,0.5283018867924528,0.052830188679245285
0.8785714285714287,0.5849056603773585,0.05849056603773585
0.9391836734693877,0.6226415094339622,0.062264150943396226
0.9997959183673469,0.6792452830188679,0.06792452830188679
1.0604081632653062,0.7358490566037735,0.07358490566037736
1.120913181380749,0.7924528301886792,0.07924528301886792
1.1816326530612244,0.8490566037735848,0.08490566037735849
1.2421817026114206,0.9056603773584906,0.09056603773584906
1.3027939401498647,0.9622641509433962,0.09622641509433963
1.363469387755102,1.0188679245283019,0.1018867924528302
1.424077644580787,1.0566037735849056,0.10566037735849057
1.4846938775510203,1.1132075471698113,0.11132075471698114
1.5452471462690576,1.150943396226415,0.11509433962264151
1.6059183673469386,1.2075471698113207,0.12075471698113208
1.666524692527154,1.2452830188679245,0.12452830188679245
1.727142857142857,1.2830188679245282,0.12830188679245283
1.787688013428825,1.320754716981132,0.1320754716981132
1.8483356010173977,1.3584905660377358,0.13584905660377358
1.9088575444758902,1.3962264150943395,0.13962264150943396
1.9694713844526712,1.4150943396226414,0.14150943396226415
2.0299526712786786,1.4528301886792452,0.14528301886792452
2.090816326530612,1.490566037735849,0.1490566037735849
2.151401706505043,1.5094339622641508,0.1509433962264151
2.211994613363944,1.5471698113207546,0.15471698113207547
2.27265306122449,1.5660377358490565,0.15660377358490565
2.333265306122449,1.6037735849056602,0.16037735849056603
2.3938775510204082,1.6226415094339621,0.16226415094339622
2.454368808538856,1.660377358490566,0.1660377358490566
2.51505545687768,1.6792452830188678,0.16792452830188678
2.5757142857142856,1.6981132075471697,0.16981132075471697
2.6363265306122448,1.7358490566037734,0.17358490566037735
2.696796816209298,1.7547169811320753,0.17547169811320754
2.7575510204081635,1.7735849056603772,0.17735849056603772
2.818163265306122,1.792452830188679,0.1792452830188679
2.878378399627161,1.8113207547169812,0.18113207547169813
2.939285651799733,1.8301886792452833,0.18301886792452832
2.9996731624168795,1.849056603773585,0.1849056603773585
