time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.3551163230501113e-05,1.3551163230501113e-05,1.0556119056566972e-05,1.054339747783353e-05,1.0556026893473297e-05
0.01598598598598599,2.9668525981274013e-05,2.7809634302412533e-05,2.3188350580777877e-05,2.233502080189645e-05,2.2781651256363312e-05
0.01897897897897898,4.650471199615034e-05,4.171920676957674e-05,3.373678754776524e-05,3.117407904338855e-05,3.253381155847745e-05
0.021971971971971975,6.069697668987552e-05,5.1553093549556786e-05,4.1110215262676666e-05,3.757516339806833e-05,3.946333537769703e-05
0.024964964964964968,7.453297448383878e-05,6.233844446839152e-05,5.124368600151903e-05,4.631861810814215e-05,4.9008450509463626e-05
0.02795795795795796,8.77075736561926e-05,7.297872785656585e-05,6.0657764873000554e-05,5.4469374623807395e-05,5.796303814213093e-05
0.030950950950950955,0.00010040830190680776,8.303632250862026e-05,6.929796683570467e-05,6.178130168009083e-05,6.608683537577897e-05
0.03394394394394395,0.00011272122474862778,9.277694599425253e-05,7.763802346471446e-05,6.889088023299664e-05,7.39667986897809e-05
0.03693693693693694,0.0001247041751747345,0.00010229506475250748,8.572988101804024e-05,7.584744711626566e-05,8.165691064780432e-05
0.039929929929929935,0.0001364009572105869,0.00011160054930464444,9.356730119145023e-05,8.258762512062935e-05,8.91176708411869e-05
0.04292292292292293,0.00014784552797397936,0.00012071059025221642,0.00010117287392788522,8.912651787616535e-05,9.636496332651386e-05
0.04591591591591592,0.00015906492027968727,0.00012964625931499466,0.00010857250297451164,9.549497417708604e-05,0.00010342545357544682
0.048908908908908914,0.00017008112113398103,0.00013842499579749609,0.00011578666896856093,0.00010171207434496278,0.00011031829264117413
0.05190190190190191,0.00018091235261903416,0.00014706073590695115,0.00012283187033019878,0.00010779053001412143,0.00011705780007826185
0.0548948948948949,0.00019157395197704462,0.0001555651272807264,0.00012972210423274638,0.00011374129801513184,0.00012365614438685218
0.057887887887887894,0.00020207899842562664,0.0001639481628870401,0.00013646948090825713,0.00011957424046359487,0.00013012401192108068
0.06088088088088089,0.00021243877166767254,0.0001722185103330899,0.00014308455432682736,0.00012529803479770826,0.0001364707847286514
0.06387387387387387,0.0002226630948659082,0.00018038374609021172,0.00014957657964590566,0.00013092027081972206,0.00014270471590741352
0.06686686686686687,0.00023276059619465353,0.00018845054231582194,0.00015595372582687602,0.00013644763065711555,0.00014883310637677473
0.06985985985985986,0.0002427389116934686,0.00019642481607251984,0.00016222324804815853,0.0001418860445450224,0.00015486245485982612
0.07285285285285285,0.0002526048449553324,0.0002043118482623331,0.0001683916268278827,0.00014724080976711069,0.00016079857890952465
0.07584584584584585,0.0002623644945087584,0.00021211637911680266,0.0001744646809826472,0.0001525166837789043,0.00016664671288361187
0.07883883883883884,0.00027202335663936803,0.0002198426856656552,0.00018044766016129214,0.00015771795976383363,0.0001724115882589494
0.08183183183183183,0.0002815864092756738,0.00022749464522440197,0.0001863453212990437,0.00016284852903599424,0.00017809750015499316
0.08482482482482483,0.00029105818108897353,0.0002350757879032326,0.00019216199228252068,0.00016791193302449788,0.00018370836288420826
