z_cm,r_cm,T_vert_HeV
0.0,0.0,0.6197998246165037
0.0,0.00023510971786833856,0.6197998246165037
0.0,0.0007053291536050156,0.6197998246165037
0.0,0.0011755485893416929,0.6197996106073473
0.0,0.0016457680250783699,0.6197992253489543
0.0,0.0021159874608150473,0.6197986748840667
0.0,0.002586206896551724,0.6197979611491432
0.0,0.003056426332288401,0.6197970849391456
0.0,0.0035266457680250786,0.6197960465917568
0.0,0.003996865203761755,0.6197948462154532
0.0,0.004467084639498433,0.6197934837834056
0.0,0.00493730407523511,0.619791959177941
0.0,0.005407523510971787,0.619790272213811
0.0,0.005877742946708463,0.619788422651319
0.0,0.006347962382445141,0.619786410204173
0.0,0.006818181818181819,0.6197842345444038
0.0,0.0072884012539184955,0.6197818953055604
0.0,0.007758620689655172,0.619779392084848
0.0,0.008228840125391849,0.6197767244445898
0.0,0.008699059561128528,0.6197738919132437
0.0,0.009169278996865204,0.6197708939861152
0.0,0.009639498432601881,0.6197677301258587
0.0,0.010109717868338558,0.6197643997628278
0.0,0.010579937304075235,0.6197609022953138
0.0,0.011050156739811912,0.6197572370897027
0.0,0.011520376175548588,0.6197534034805673
0.0,0.011990595611285267,0.6197494007707117
0.0,0.012460815047021944,0.619745228231176
0.0,0.01293103448275862,0.6197408851012084
0.0,0.013401253918495297,0.6197363705882141
0.0,0.013871473354231976,0.619731683867679
0.0,0.014341692789968653,0.619726824083077
0.0,0.01481191222570533,0.6197217903457602
0.0,0.015282131661442006,0.6197165817348352
0.0,0.015752351097178683,0.6197111972970261
0.0,0.01622257053291536,0.6197056360465251
0.0,0.016692789968652037,0.6196998969648347
0.0,0.017163009404388713,0.6196939790005966
0.0,0.017633228840125394,0.6196878810694137
0.0,0.01810344827586207,0.6196816020536609
0.0,0.018573667711598747,0.6196751408022891
0.0,0.019043887147335424,0.619668496130619
0.0,0.0195141065830721,0.6196616668201282
0.0,0.019984326018808778,0.6196546516182283
0.0,0.020454545454545454,0.6196474492380362
0.0,0.02092476489028213,0.6196400583581356
