time_ns,front_position_mm,front_position_cm
0.029980356080151458,0.0,0.0
0.09041147512270803,0.018867924528301886,0.0018867924528301887
0.1511989240783926,0.03773584905660377,0.0037735849056603774
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.09433962264150943,0.009433962264150943
0.33267778390253033,0.1320754716981132,0.013207547169811321
0.39357267098805276,0.16981132075471697,0.016981132075471698
0.4542857142857143,0.20754716981132074,0.020754716981132074
0.5148979591836735,0.22641509433962265,0.022641509433962266
0.5755102040816327,0.2641509433962264,0.026415094339622643
0.6361224489795918,0.3018867924528302,0.03018867924528302
0.696734693877551,0.33962264150943394,0.033962264150943396
0.7573469387755102,0.3773584905660377,0.03773584905660377
0.8179580235136914,0.3962264150943396,0.03962264150943396
0.878264581626052,0.43396226415094336,0.04339622641509434
0.9390203588422624,0.4716981132075472,0.04716981132075472
0.9997031366742166,0.5094339622641509,0.0509433962264151
1.0603232984912385,0.5471698113207547,0.05471698113207547
1.121020408163265,0.5660377358490566,0.05660377358490566
1.181530545666365,0.6037735849056604,0.06037735849056604
1.2422345607245469,0.6415094339622641,0.06415094339622641
1.302857142857143,0.6792452830188679,0.06792452830188679
1.363469387755102,0.6981132075471698,0.06981132075471698
1.4239358343171933,0.7358490566037735,0.07358490566037736
1.4846938775510203,0.7547169811320754,0.07547169811320754
1.5452874747282206,0.7924528301886792,0.07924528301886792
1.6056962721455859,0.8113207547169811,0.08113207547169811
1.666530612244898,0.830188679245283,0.0830188679245283
1.727142857142857,0.8490566037735848,0.08490566037735849
1.7875552543570556,0.8679245283018867,0.08679245283018867
1.847969862304794,0.8867924528301886,0.08867924528301886
1.9089795918367345,0.9056603773584906,0.09056603773584906
1.9687854087769086,0.9245283018867925,0.09245283018867925
2.0299175990239124,0.9433962264150944,0.09433962264150944
2.090816326530612,0.9622641509433962,0.09622641509433963
2.151347490940486,0.9811320754716981,0.09811320754716982
2.2118971445455466,1.0,0.1
2.27265306122449,1.0,0.1
2.332428055642405,1.0188679245283019,0.1018867924528302
2.393767152843502,1.0377358490566038,0.10377358490566038
2.4544897959183674,1.0377358490566038,0.10377358490566038
2.5151020408163265,1.0566037735849056,0.10566037735849057
2.5757142857142856,1.0754716981132075,0.10754716981132076
2.6363265306122448,1.0754716981132075,0.10754716981132076
2.6969387755102043,1.0943396226415094,0.10943396226415095
2.7573196775952797,1.1132075471698113,0.11132075471698114
2.818163265306122,1.1132075471698113,0.11132075471698114
2.878629924809672,1.1320754716981132,0.11320754716981132
2.93893219767405,1.1320754716981132,0.11320754716981132
3.0,1.150943396226415,0.11509433962264151
