time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633242807772e-05,8.172633320742138e-05
0.01598598598598599,0.00022897560799969312,0.00022722408030048405,0.00020214878040027826,0.000199917252369531,0.0002018121582055497
0.01897897897897898,0.0003589270610589512,0.00035448892948949364,0.00032232906804331295,0.00031227108840320607,0.00032040499093053255
0.021971971971971975,0.0004658188145603647,0.0004582719785326518,0.00041617220648189617,0.00040193486429023357,0.0004134307992558607
0.024964964964964968,0.0005761211218936375,0.0005667850225472282,0.0005203191108499415,0.000499338107299393,0.0005162307373671591
0.02795795795795796,0.0006833527554853648,0.0006723837218571344,0.0006239949698285363,0.0005941387686721152,0.0006175961315154885
0.030950950950950955,0.0007842853300968699,0.000771668207161389,0.0007201867281713262,0.000682176966442055,0.0007117749176535878
0.03394394394394395,0.0008883497521170245,0.0008742772115276103,0.0008197955300847464,0.000772953752421126,0.0008090293179412106
0.03693693693693694,0.000995659609257793,0.0009805757381444625,0.0009242449828692885,0.0008669848080116059,0.0009103372440801992
0.039929929929929935,0.0010986271746972571,0.0010808789431706785,0.001023583313596603,0.0009558601205434734,0.0010064450290150663
0.04292292292292293,0.0011966967623091404,0.001174568190305714,0.001116107182259666,0.001038376936010128,0.0010959484404856413
0.04591591591591592,0.0012955997354566666,0.0012701152663473106,0.001209964515788873,0.0011215003539753522,0.0011864167754052242
0.048908908908908914,0.0013975674177554613,0.0013694979721754377,0.0013079710084603381,0.0012077308163631253,0.0012803958462064547
0.05190190190190191,0.0014976538073126894,0.0014670302753289016,0.001404458609948657,0.0012919719255870571,0.0013725989480511793
0.0548948948948949,0.0015938741411310377,0.0015614259038936342,0.0014975317754810284,0.001372308846936386,0.00146119694272565
0.057887887887887894,0.0016894295449193543,0.0016542417168601226,0.0015895301429056442,0.001452472464672347,0.001548945053931746
0.06088088088088089,0.0017830555552837877,0.0017432255121169868,0.0016781641862451705,0.0015298341460493103,0.0016335521998728994
0.06387387387387387,0.0018787530573590955,0.0018346671195410794,0.0017686467486340049,0.0016071026037025567,0.001719350566762366
0.06686686686686687,0.0019813269293741005,0.0019337217897908456,0.0018665543936639418,0.0016905598839662905,0.0018117305760857795
0.06985985985985986,0.002081386074591441,0.0020303124095683795,0.0019620061755871465,0.0017715626215728578,0.001901339827685254
0.07285285285285285,0.0021814823028415333,0.0021277512261072148,0.0020576733408850614,0.0018521844521671245,0.0019907130058188166
0.07584584584584585,0.0022829635275075097,0.0022259619611989393,0.002154677160827945,0.0019336893299970893,0.002081973556736388
0.07883883883883884,0.0023863609431766675,0.0023243089288449703,0.0022526354015174176,0.0020172432105555393,0.002174130669498544
0.08183183183183183,0.0024949716770708685,0.002427989644291078,0.002355253601658809,0.0021050061416699618,0.0022692883291519387
0.08482482482482483,0.0026006586383098412,0.0025291030595349104,0.0024548116689947874,0.0021880894450618717,0.0023612415778577127
0.08781781781781782,0.002706256243679847,0.0026301491845781826,0.002553956300015265,0.002270407217821237,0.00245313146966506
0.09081081081081081,0.0028169976916088595,0.002737589313245393,0.002658593957751907,0.002357424689568787,0.0025497549164824784
0.0938038038038038,0.0029288119484731506,0.00284557849312161,0.0027641411905793742,0.002445070498563335,0.0026479344895067704
0.0967967967967968,0.0030397491314196703,0.002950599312354883,0.002867704808659354,0.002531541167160551,0.0027449208309284104
0.09978978978978979,0.0031435677678669136,0.0030482458690715268,0.0029635424195257115,0.0026118999417725983,0.0028333517254680836
0.10278278278278279,0.003246618287448085,0.003145462915468672,0.003058126163396922,0.0026909830713625128,0.0029203895918147402
0.10577577577577578,0.0033579259781521633,0.0032518207227415943,0.00316027941168309,0.0027760096207452346,0.003015173758841397
0.10876876876876877,0.0034723429990196355,0.003361574871935435,0.0032659773088182923,0.002863285231747845,0.003112594957606654
