r_cm,z_F_radial_cm
0.0,0.014588019876024096
0.00015015015015015014,0.014588015760905002
0.0003003003003003003,0.014588003415551193
0.0004504504504504504,0.014587982839973116
0.0006006006006006006,0.014587954034188187
0.0007507507507507507,0.01458791699822079
0.0009009009009009008,0.014587871732102256
0.001051051051051051,0.014587818235870896
0.0012012012012012011,0.014587756509571984
0.0013513513513513512,0.014587686553257755
0.0015015015015015015,0.014587608366987411
0.0016516516516516516,0.014587521950827118
0.0018018018018018016,0.01458742730485001
0.001951951951951952,0.01458732442913618
0.002102102102102102,0.014587213323772687
0.0022522522522522522,0.014587093988853559
0.0024024024024024023,0.01458696642447978
0.0025525525525525524,0.014586830630759306
0.0027027027027027024,0.014586686607807056
0.002852852852852853,0.014586534355744907
0.003003003003003003,0.014586373874701708
0.003153153153153153,0.014586205164813262
0.003303303303303303,0.014586028226222354
0.003453453453453453,0.014585843059078707
0.0036036036036036032,0.014585649663539027
0.0037537537537537537,0.014585448039766974
0.003903903903903904,0.014585238187933178
0.004054054054054054,0.014585020108215222
0.004204204204204204,0.014584793800797663
0.004354354354354354,0.014584559265872012
0.0045045045045045045,0.014584316503636747
0.0046546546546546545,0.014584065514297308
0.004804804804804805,0.014583806298066096
0.004954954954954955,0.014583538855162463
0.005105105105105105,0.014583263185812753
0.005255255255255255,0.014582979290250236
0.005405405405405405,0.014582687168715167
0.005555555555555555,0.014582386821454746
0.005705705705705706,0.01458207824872315
0.005855855855855856,0.014581761450781505
0.006006006006006006,0.014581436427897899
0.006156156156156156,0.014581103180347381
0.006306306306306306,0.014580761708411962
0.006456456456456456,0.014580412012380608
0.006606606606606606,0.014580054092549253
0.006756756756756756,0.014579687949220784
0.006906906906906906,0.014579313582705028
0.007057057057057056,0.014578930993318815
0.0072072072072072065,0.014578540181385886
0.007357357357357357,0.014578141147236968
0.0075075075075075074,0.014577733891209746
0.0076576576576576575,0.014577318413648843
0.007807807807807808,0.014576894714905853
0.007957957957957958,0.014576462795339324
0.008108108108108109,0.014576022655314757
0.008258258258258258,0.014575574295204617
0.008408408408408409,0.014575117715388311
0.008558558558558558,0.014574652916252215
0.008708708708708709,0.014574179898189649
0.008858858858858858,0.014573698661600897
0.009009009009009009,0.014573209206893183
0.009159159159159158,0.014572711534480705
0.009309309309309309,0.014572205644784592
0.009459459459459458,0.01457169153823294
0.00960960960960961,0.0145711692152608
0.00975975975975976,0.014570638676310161
