r_cm,z_F_radial_cm
0.0,0.014560597771860131
0.00015015015015015014,0.014560590978502616
0.0003003003003003003,0.014560570598439584
0.0004504504504504504,0.01456053663169956
0.0006006006006006006,0.014560489078330081
0.0007507507507507507,0.014560427938397714
0.0009009009009009008,0.014560353211988031
0.001051051051051051,0.014560264899205621
0.0012012012012012011,0.014560163000174103
0.0013513513513513512,0.01456004751503609
0.0015015015015015015,0.01455991844395323
0.0016516516516516516,0.014559775787106178
0.0018018018018018016,0.014559619544694608
0.001951951951951952,0.014559449716937204
0.002102102102102102,0.014559266304071674
0.0022522522522522522,0.01455906930635473
0.0024024024024024023,0.014558858724062106
0.0025525525525525524,0.014558634557488539
0.0027027027027027024,0.014558396806947796
0.002852852852852853,0.014558145472772647
0.003003003003003003,0.014557880555314867
0.003153153153153153,0.014557602054945253
0.003303303303303303,0.014557309972053616
0.003453453453453453,0.014557004307048762
0.0036036036036036032,0.014556685060358525
0.0037537537537537537,0.014556352232429733
0.003903903903903904,0.014556005823728235
0.004054054054054054,0.014555645834738876
0.004204204204204204,0.014555272265965516
0.004354354354354354,0.014554885117931016
0.0045045045045045045,0.014554484391177253
0.0046546546546546545,0.014554070086265095
0.004804804804804805,0.014553642203774416
0.004954954954954955,0.014553200744304103
0.005105105105105105,0.014552745708472037
0.005255255255255255,0.014552277096915098
0.005405405405405405,0.014551794910289163
0.005555555555555555,0.014551299149269123
0.005705705705705706,0.014550789814548857
0.005855855855855856,0.014550266906841235
0.006006006006006006,0.014549730426878132
0.006156156156156156,0.014549180375410415
0.006306306306306306,0.014548616753207939
0.006456456456456456,0.014548039561059557
0.006606606606606606,0.014547448799773115
0.006756756756756756,0.014546844470175443
0.006906906906906906,0.01454622657311236
0.007057057057057056,0.014545595109448676
0.0072072072072072065,0.014544950080068175
0.007357357357357357,0.014544291485873646
0.0075075075075075074,0.014543619327786845
0.0076576576576576575,0.014542933606748507
0.007807807807807808,0.01454223432371837
0.007957957957957958,0.014541521479675117
0.008108108108108109,0.014540795075616429
0.008258258258258258,0.014540055112558964
0.008408408408408409,0.014539301591538347
0.008558558558558558,0.014538534513609173
0.008708708708708709,0.014537753879845013
0.008858858858858858,0.014536959691338407
0.009009009009009009,0.014536151949200854
0.009159159159159158,0.014535330654562835
0.009309309309309309,0.014534495808573779
0.009459459459459458,0.01453364741240208
0.00960960960960961,0.014532785467235102
0.00975975975975976,0.014531909974279153
0.00990990990990991,0.014531020934759506
0.01006006006006006,0.014530118349920391
0.01021021021021021,0.014529202221024981
0.01036036036036036,0.014528272549355412
0.01051051051051051,0.014527329336212754
0.01066066066066066,0.014526372582917033
0.01081081081081081,0.014525402290807224
0.01096096096096096,0.014524418461241237
0.01111111111111111,0.014523421095595911
0.01126126126126126,0.014522410195267052
0.011411411411411412,0.014521385761669376
0.01156156156156156,0.014520347796236555
0.011711711711711712,0.014519296300421165
0.011861861861861861,0.014518231275694734
0.012012012012012012,0.014517152723547715
0.012162162162162161,0.01451606064548947
0.012312312312312312,0.0145149550430483
0.012462462462462461,0.014513835917771422
0.012612612612612612,0.014512703271224966
0.012762762762762761,0.014511557104993975
0.012912912912912912,0.014510397420682414
0.013063063063063063,0.014509224219913157
0.013213213213213212,0.014508037504327977
0.013363363363363363,0.014506837275587561
0.013513513513513513,0.014505623535371498
0.013663663663663663,0.014504396285378264
0.013813813813813813,0.014503155527325253
0.013963963963963964,0.01450190126294874
0.014114114114114113,0.01450063349400389
0.014264264264264264,0.014499352222264764
0.014414414414414413,0.01449805744952431
0.014564564564564564,0.014496749177594354
0.014714714714714715,0.014495427408305613
0.014864864864864864,0.014494092143507668
0.015015015015015015,0.014492743385068984
0.015165165165165164,0.0144913811348769
0.015315315315315315,0.01449000539483762
0.015465465465465464,0.01448861616687621
0.015615615615615615,0.014487213452936607
0.015765765765765764,0.014485797254981607
0.015915915915915915,0.014484367574992864
0.016066066066066066,0.014482924414970878
0.016216216216216217,0.014481467776935009
0.016366366366366365,0.014479997662923462
0.016516516516516516,0.014478514074993292
0.016666666666666666,0.014477017015220382
0.016816816816816817,0.014475506485699462
0.016966966966966965,0.014473982488544106
0.017117117117117116,0.014472445025886705
0.017267267267267267,0.014470894099878477
0.017417417417417418,0.014469329712689483
0.017567567567567565,0.01446775186650859
0.017717717717717716,0.014466160563543488
0.017867867867867867,0.014464555806020683
0.018018018018018018,0.01446293759618549
0.01816816816816817,0.014461305936302035
0.018318318318318316,0.01445966082865325
0.018468468468468467,0.014458002275540857
0.018618618618618618,0.014456330279285393
0.01876876876876877,0.014454644842226166
0.018918918918918916,0.014452945966721299
0.019069069069069067,0.014451233655147682
0.01921921921921922,0.014449507909901
0.01936936936936937,0.014447768733395705
0.01951951951951952,0.01444601612806504
0.019669669669669668,0.014444250096361003
0.01981981981981982,0.014442470640754372
0.01996996996996997,0.014440677763734679
0.02012012012012012,0.014438871467810225
0.020270270270270268,0.014437051755508063
0.02042042042042042,0.014435218629373997
0.02057057057057057,0.014433372091972579
0.02072072072072072,0.014431512145887108
0.02087087087087087,0.014429638793719616
0.02102102102102102,0.014427752038090885
0.02117117117117117,0.014425851881640413
0.02132132132132132,0.01442393832702644
0.021471471471471472,0.01442201137692592
0.02162162162162162,0.014420071034034521
0.02177177177177177,0.014418117301066648
