r_cm,z_F_radial_cm
0.0,0.01459670446261569
0.00015015015015015014,0.014596701906353003
0.0003003003003003003,0.01459669423756629
0.0004504504504504504,0.014596681456259567
0.0006006006006006006,0.014596663562439563
0.0007507507507507507,0.014596640556115674
0.0009009009009009008,0.014596612437299983
0.001051051051051051,0.014596579206007265
0.0012012012012012011,0.014596540862254984
0.0013513513513513512,0.014596497406063282
0.0015015015015015015,0.014596448837454987
0.0016516516516516516,0.014596395156455623
0.0018018018018018016,0.014596336363093381
0.001951951951951952,0.014596272457399164
0.002102102102102102,0.014596203439406534
0.0022522522522522522,0.01459612930915176
0.0024024024024024023,0.014596050066673784
0.0025525525525525524,0.014595965712014238
0.0027027027027027024,0.014595876245217444
0.002852852852852853,0.014595781666330404
0.003003003003003003,0.0145956819754028
0.003153153153153153,0.014595577172487018
0.003303303303303303,0.014595467257638115
0.003453453453453453,0.014595352230913834
0.0036036036036036032,0.014595232092374618
0.0037537537537537537,0.014595106842083571
0.003903903903903904,0.014594976480106504
0.004054054054054054,0.014594841006511905
0.004204204204204204,0.014594700421370944
0.004354354354354354,0.01459455472475749
0.0045045045045045045,0.014594403916748083
0.0046546546546546545,0.014594247997421952
0.004804804804804805,0.014594086966861012
0.004954954954954955,0.014593920825149872
0.005105105105105105,0.014593749572375804
0.005255255255255255,0.014593573208628795
0.005405405405405405,0.014593391734001494
0.005555555555555555,0.014593205148589241
0.005705705705705706,0.014593013452490066
0.005855855855855856,0.014592816645804682
0.006006006006006006,0.014592614728636483
0.006156156156156156,0.014592407701091544
0.006306306306306306,0.014592195563278641
0.006456456456456456,0.014591978315309225
0.006606606606606606,0.014591755957297418
0.006756756756756756,0.014591528489360057
0.006906906906906906,0.014591295911616635
0.007057057057057056,0.014591058224189345
0.0072072072072072065,0.014590815427203058
0.007357357357357357,0.014590567520785335
0.0075075075075075074,0.014590314505066412
0.0076576576576576575,0.014590056380179222
0.007807807807807808,0.01458979314625937
0.007957957957957958,0.014589524803445145
0.008108108108108109,0.014589251351877537
0.008258258258258258,0.014588972791700195
0.008408408408408409,0.014588689123059476
0.008558558558558558,0.014588400346104398
0.008708708708708709,0.014588106460986681
0.008858858858858858,0.014587807467860713
0.009009009009009009,0.014587503366883584
0.009159159159159158,0.014587194158215048
0.009309309309309309,0.014586879842017553
0.009459459459459458,0.014586560418456228
0.00960960960960961,0.014586235887698886
0.00975975975975976,0.01458590624991602
0.00990990990990991,0.014585571505280805
0.01006006006006006,0.014585231653969103
0.01021021021021021,0.014584886696159465
0.01036036036036036,0.014584536632033098
0.01051051051051051,0.01458418146177393
0.01066066066066066,0.014583821185568537
0.01081081081081081,0.014583455803606194
0.01096096096096096,0.01458308531607886
0.01111111111111111,0.014582709723181162
0.01126126126126126,0.014582329025110427
0.011411411411411412,0.014581943222066652
0.01156156156156156,0.014581552314252517
0.011711711711711712,0.014581156301873385
0.011861861861861861,0.014580755185137295
0.012012012012012012,0.014580348964254987
0.012162162162162161,0.01457993763943985
0.012312312312312312,0.014579521210907982
0.012462462462462461,0.014579099678878148
0.012612612612612612,0.014578673043571794
0.012762762762762761,0.014578241305213055
0.012912912912912912,0.014577804464028742
0.013063063063063063,0.01457736252024834
0.013213213213213212,0.014576915474104018
0.013363363363363363,0.01457646332583064
0.013513513513513513,0.01457600607566572
0.013663663663663663,0.01457554372384948
0.013813813813813813,0.014575076270624801
0.013963963963963964,0.01457460371623726
0.014114114114114113,0.014574126060935106
0.014264264264264264,0.014573643304969266
0.014414414414414413,0.014573155448593344
0.014564564564564564,0.014572662492063628
0.014714714714714715,0.014572164435639086
0.014864864864864864,0.014571661279581354
0.015015015015015015,0.014571153024154763
0.015165165165165164,0.014570639669626313
0.015315315315315315,0.01457012121626568
0.015465465465465464,0.014569597664345214
0.015615615615615615,0.014569069014139957
0.015765765765765764,0.014568535265927628
0.015915915915915915,0.014567996419988604
0.016066066066066066,0.014567452476605958
0.016216216216216217,0.01456690343606543
0.016366366366366365,0.014566349298655449
0.016516516516516516,0.014565790064667107
0.016666666666666666,0.014565225734394184
0.016816816816816817,0.014564656308133124
0.016966966966966965,0.014564081786183064
0.017117117117117116,0.014563502168845801
0.017267267267267267,0.014562917456425815
0.017417417417417418,0.014562327649230274
0.017567567567567565,0.014561732747568988
0.017717717717717716,0.014561132751754484
0.017867867867867867,0.01456052766210193
0.018018018018018018,0.014559917478929197
0.01816816816816817,0.014559302202556803
0.018318318318318316,0.014558681833307966
0.018468468468468467,0.014558056371508562
0.018618618618618618,0.014557425817487148
0.01876876876876877,0.014556790171574957
0.018918918918918916,0.014556149434105888
0.019069069069069067,0.014555503605416522
0.01921921921921922,0.014554852685846106
0.01936936936936937,0.01455419667573657
0.01951951951951952,0.014553535575432512
0.019669669669669668,0.014552869385281199
0.01981981981981982,0.014552198105632574
0.01996996996996997,0.01455152173683926
0.02012012012012012,0.014550840279256539
0.020270270270270268,0.014550153733242376
0.02042042042042042,0.014549462099157404
0.02057057057057057,0.014548765377364922
0.02072072072072072,0.014548063568230907
0.02087087087087087,0.014547356672124014
0.02102102102102102,0.014546644689415548
0.02117117117117117,0.014545927620479512
0.02132132132132132,0.014545205465692553
0.021471471471471472,0.014544478225434015
0.02162162162162162,0.01454374590008589
0.02177177177177177,0.014543008490032847
0.02192192192192192,0.014542265995662228
0.022072072072072072,0.014541518417364046
0.02222222222222222,0.01454076575553098
0.02237237237237237,0.014540008010558375
0.02252252252252252,0.01453924518284425
0.022672672672672672,0.014538477272789292
0.022822822822822823,0.014537704280796851
0.02297297297297297,0.01453692620727295
0.02312312312312312,0.014536143052626283
0.023273273273273273,0.014535354817268201
0.023423423423423424,0.01453456150161274
0.02357357357357357,0.014533763106076585
0.023723723723723722,0.014532959631079092
0.023873873873873873,0.0145321510770423
0.024024024024024024,0.014531337444390884
0.024174174174174175,0.014530518733552218
0.024324324324324322,0.014529694944956319
0.024474474474474473,0.014528866079035882
0.024624624624624624,0.01452803213622626
0.024774774774774775,0.01452719311696547
0.024924924924924922,0.014526349021694205
0.025075075075075073,0.014525499850855812
0.025225225225225224,0.014524645604896311
0.025375375375375375,0.014523786284264378
0.025525525525525523,0.014522921889411356
0.025675675675675674,0.01452205242079125
0.025825825825825825,0.014521177878860736
0.025975975975975975,0.014520298264079143
0.026126126126126126,0.014519413576908467
0.026276276276276274,0.014518523817813371
0.026426426426426425,0.014517628987261172
0.026576576576576576,0.014516729085721852
0.026726726726726727,0.014515824113668065
0.026876876876876874,0.014514914071575104
0.027027027027027025,0.014513998959920952
0.027177177177177176,0.014513078779186225
0.027327327327327327,0.01451215352985422
0.027477477477477478,0.014511223212410882
0.027627627627627625,0.014510287827344821
0.027777777777777776,0.014509347375147306
0.027927927927927927,0.014508401856312277
0.028078078078078078,0.014507451271336309
0.028228228228228226,0.01450649562071865
0.028378378378378376,0.014505534904961214
0.028528528528528527,0.014504569124568559
0.02867867867867868,0.01450359828004791
0.028828828828828826,0.014502622371909142
0.028978978978978977,0.0145016414006648
0.029129129129129128,0.014500655366830073
0.02927927927927928,0.014499664270922814
0.02942942942942943,0.014498668113463536
0.029579579579579577,0.014497666894975395
0.029729729729729728,0.01449666061598422
0.02987987987987988,0.014495649277018473
0.03003003003003003,0.014494632878609299
0.030180180180180177,0.014493611421290482
0.030330330330330328,0.01449258490559846
0.03048048048048048,0.014491553332072327
0.03063063063063063,0.014490516701253835
0.03078078078078078,0.014489475013687388
0.03093093093093093,0.014488428269920039
0.03108108108108108,0.014487376470501502
0.03123123123123123,0.014486319615984138
0.03138138138138138,0.01448525770692296
0.03153153153153153,0.014484190743875637
0.03168168168168168,0.014483118727402492
0.03183183183183183,0.014482041658066486
0.03198198198198198,0.014480959536433254
0.03213213213213213,0.014479872363071055
0.03228228228228228,0.014478780138550822
0.032432432432432434,0.014477682863446126
0.03258258258258258,0.014476580538333185
0.03273273273273273,0.014475473163790883
0.03288288288288288,0.01447436074040073
0.03303303303303303,0.014473243268746902
0.03318318318318318,0.01447212074941622
0.03333333333333333,0.01447099318299815
0.033483483483483484,0.014469860570084803
0.033633633633633635,0.014468722911270942
0.033783783783783786,0.014467580207153989
0.03393393393393393,0.014466432458333992
0.03408408408408408,0.014465279665413649
0.03423423423423423,0.014464121828998318
0.03438438438438438,0.014462958949695985
0.03453453453453453,0.014461791028117298
0.034684684684684684,0.01446061806487554
0.034834834834834835,0.01445944006058664
0.034984984984984986,0.01445825701586917
0.03513513513513513,0.01445706893134435
0.03528528528528528,0.014455875807636045
0.03543543543543543,0.014454677645370758
0.03558558558558558,0.014453474445177633
0.035735735735735734,0.014452266207688464
0.035885885885885885,0.014451052933537678
0.036036036036036036,0.014449834623362358
0.03618618618618619,0.014448611277802207
0.03633633633633634,0.014447382897499595
0.03648648648648648,0.014446149483099505
0.03663663663663663,0.014444911035249586
0.03678678678678678,0.014443667554600111
0.036936936936936934,0.014442419041803998
0.037087087087087085,0.014441165497516794
0.037237237237237236,0.014439906922396703
0.03738738738738739,0.014438643317104555
0.03753753753753754,0.014437374682303819
0.03768768768768769,0.014436101018660606
0.03783783783783783,0.014434822326843653
0.037987987987987984,0.014433538607524351
0.038138138138138135,0.014432249861376718
0.038288288288288286,0.014430956089077405
0.03843843843843844,0.014429657291305702
0.03858858858858859,0.014428353468743535
0.03873873873873874,0.014427044622075464
0.03888888888888889,0.014425730751988688
0.03903903903903904,0.014424411859173026
0.039189189189189184,0.014423087944320947
0.039339339339339335,0.014421759008127543
0.039489489489489486,0.014420425051290544
0.03963963963963964,0.014419086074510309
0.03978978978978979,0.014417742078489828
0.03993993993993994,0.014416393063934729
0.04009009009009009,0.014415039031553273
0.04024024024024024,0.014413679982056333
0.04039039039039039,0.014412315916157428
0.040540540540540536,0.014410946834572707
0.04069069069069069,0.01440957273802095
0.04084084084084084,0.014408193627223556
0.04099099099099099,0.01440680950290456
0.04114114114114114,0.01440542036579062
0.04129129129129129,0.014404026216611025
0.04144144144144144,0.014402627056097699
0.04159159159159159,0.014401222884985177
0.04174174174174174,0.014399813704010637
0.04189189189189189,0.014398399513913869
0.04204204204204204,0.014396980315437298
0.04219219219219219,0.014395556109325972
0.04234234234234234,0.014394126896327561
0.04249249249249249,0.014392692677192356
0.04264264264264264,0.014391253452673286
0.04279279279279279,0.01438980922352589
0.042942942942942944,0.014388359990508338
0.04309309309309309,0.014386905754381415
0.04324324324324324,0.01438544651590853
0.04339339339339339,0.014383982275855727
0.04354354354354354,0.014382513034991653
0.04369369369369369,0.014381038794087581
0.04384384384384384,0.014379559553917407
0.04399399399399399,0.014378075315257654
0.044144144144144144,0.01437658607888745
0.044294294294294295,0.014375091845588552
0.04444444444444444,0.014373592616145323
0.04459459459459459,0.01437208839134477
0.04474474474474474,0.014370579171976487
0.04489489489489489,0.014369064958832707
0.04504504504504504,0.01436754575270827
0.045195195195195194,0.014366021554400638
0.045345345345345345,0.014364492364709876
0.045495495495495496,0.014362958184438675
0.04564564564564565,0.01436141901439235
0.04579579579579579,0.01435987485537881
0.04594594594594594,0.014358325708208587
0.04609609609609609,0.014356771573694825
0.04624624624624624,0.014355212452653296
0.046396396396396394,0.014353648345902355
0.046546546546546545,0.014352079254262995
0.046696696696696696,0.014350505178558811
0.04684684684684685,0.014348926119616
0.046996996996997,0.01434734207826339
0.04714714714714714,0.014345753055332403
0.04729729729729729,0.01434415905165707
0.047447447447447444,0.01434256006807404
0.047597597597597595,0.014340956105422567
0.047747747747747746,0.014339347164544516
0.0478978978978979,0.014337733246284352
0.04804804804804805,0.014336114351489147
0.0481981981981982,0.014334490481008594
0.04834834834834835,0.01433286163569498
0.048498498498498493,0.014331227816403202
0.048648648648648644,0.014329589023990745
0.048798798798798795,0.014327945259317736
0.048948948948948946,0.014326296523246866
0.0490990990990991,0.014324642816643463
0.04924924924924925,0.014322984140375432
0.0493993993993994,0.014321320495313289
0.04954954954954955,0.014319651882330168
0.0496996996996997,0.014317978302301781
0.049849849849849845,0.014316299756106453
0.049999999999999996,0.014314616244625107
0.05015015015015015,0.014312927768741272
0.0503003003003003,0.014311234329341064
0.05045045045045045,0.014309535927313212
0.0506006006006006,0.014307832563549035
0.05075075075075075,0.014306124238942449
0.0509009009009009,0.014304410954389973
0.051051051051051045,0.014302692710790725
0.051201201201201196,0.01430096950904641
0.05135135135135135,0.014299241350061331
0.0515015015015015,0.014297508234742394
0.05165165165165165,0.014295770163999098
0.0518018018018018,0.014294027138743526
0.05195195195195195,0.014292279159890366
0.0521021021021021,0.0142905262283569
0.05225225225225225,0.014288768345062992
0.0524024024024024,0.014287005510931107
0.05255255255255255,0.014285237726886295
0.0527027027027027,0.014283464993856207
0.05285285285285285,0.014281687312771076
0.053003003003003,0.014279904684563728
0.05315315315315315,0.014278117110169583
0.0533033033033033,0.014276324590526633
0.05345345345345345,0.014274527126575488
0.053603603603603604,0.014272724719259312
0.05375375375375375,0.01427091736952388
0.0539039039039039,0.01426910507831755
0.05405405405405405,0.014267287846591254
0.0542042042042042,0.01426546567529853
0.05435435435435435,0.014263638565395477
0.0545045045045045,0.014261806517840798
0.054654654654654654,0.014259969533595773
0.054804804804804805,0.014258127613624261
0.054954954954954956,0.01425628075889271
0.0551051051051051,0.014254428970370154
0.05525525525525525,0.014252572249028199
0.0554054054054054,0.014250710595841029
0.05555555555555555,0.014248844011785427
0.0557057057057057,0.01424697249784074
0.055855855855855854,0.0142450960549889
0.056006006006006005,0.014243214684214411
0.056156156156156156,0.014241328386504373
0.05630630630630631,0.01423943716284844
0.05645645645645645,0.014237541014238865
0.0566066066066066,0.014235639941670463
0.05675675675675675,0.01423373394614063
0.056906906906906904,0.014231823028649341
0.057057057057057055,0.014229907190199134
0.057207207207207206,0.014227986431795134
0.05735735735735736,0.014226060754445038
0.05750750750750751,0.014224130159159104
0.05765765765765765,0.01422219464695018
0.0578078078078078,0.014220254218833675
0.05795795795795795,0.01421830887582757
0.058108108108108104,0.014216358618952412
0.058258258258258255,0.014214403449231342
0.058408408408408406,0.01421244336769003
0.05855855855855856,0.014210478375356751
0.05870870870870871,0.014208508473262332
0.05885885885885886,0.01420653366244017
0.059009009009009,0.014204553943926236
0.059159159159159154,0.01420256931875905
0.059309309309309305,0.014200579787979721
0.059459459459459456,0.014198585352631897
0.05960960960960961,0.014196586013761819
0.05975975975975976,0.01419458177241827
0.05990990990990991,0.014192572629652601
0.06006006006006006,0.014190558586518737
0.06021021021021021,0.01418853964407316
0.060360360360360354,0.0141865158033749
0.060510510510510505,0.014184487065485562
0.060660660660660656,0.014182453431469318
0.06081081081081081,0.014180414902392876
0.06096096096096096,0.01417837147932553
0.06111111111111111,0.014176323163339114
0.06126126126126126,0.014174269955508021
0.06141141141141141,0.014172211856909214
0.06156156156156156,0.0141701488686222
0.061711711711711706,0.014168080991729044
0.06186186186186186,0.014166008227314375
0.06201201201201201,0.014163930576465363
0.06216216216216216,0.014161848040271747
0.06231231231231231,0.014159760619825811
0.06246246246246246,0.014157668316222385
0.06261261261261261,0.014155571130558863
0.06276276276276276,0.014153469063935194
0.06291291291291291,0.014151362117453865
0.06306306306306306,0.01414925029221991
0.06321321321321322,0.014147133589340931
0.06336336336336336,0.014145012009927072
0.06351351351351352,0.014142885555091014
0.06366366366366366,0.014140754225948
0.0638138138138138,0.014138618023615806
0.06396396396396396,0.014136476949214773
0.0641141141141141,0.014134331003867774
0.06426426426426426,0.014132180188700225
0.06441441441441441,0.014130024504840102
0.06456456456456457,0.0141278639534179
0.06471471471471471,0.014125698535566682
0.06486486486486487,0.01412352825242204
0.06501501501501501,0.014121353105122109
0.06516516516516516,0.014119173094807569
0.06531531531531531,0.014116988222621639
0.06546546546546546,0.014114798489710072
0.06561561561561562,0.01411260389722117
0.06576576576576576,0.01411040444630577
0.06591591591591592,0.01410820013811724
0.06606606606606606,0.01410599097381149
0.06621621621621622,0.01410377695454697
0.06636636636636636,0.01410155808148466
0.06651651651651651,0.014099334355788081
0.06666666666666667,0.014097105778623277
0.06681681681681681,0.014094872351158843
0.06696696696696697,0.014092634074565891
0.06711711711711711,0.014090390950018076
0.06726726726726727,0.014088142978691577
0.06741741741741741,0.014085890161765108
0.06756756756756757,0.01408363250041991
0.06771771771771772,0.014081369995839761
0.06786786786786786,0.014079102649210962
0.06801801801801802,0.01407683046172234
0.06816816816816816,0.014074553434565262
0.06831831831831832,0.0140722715689336
0.06846846846846846,0.014069984866023776
0.06861861861861862,0.014067693327034716
0.06876876876876876,0.014065396953167887
0.06891891891891892,0.014063095745627275
0.06906906906906907,0.014060789705619381
0.06921921921921921,0.014058478834353247
0.06936936936936937,0.014056163133040414
0.06951951951951951,0.014053842602894962
0.06966966966966967,0.01405151724513348
0.06981981981981981,0.01404918706097509
0.06996996996996997,0.014046852051641422
0.07012012012012012,0.014044512218356632
0.07027027027027026,0.014042167562347373
0.07042042042042042,0.01403981808484285
0.07057057057057056,0.014037463787074756
0.07072072072072072,0.014035104670277316
0.07087087087087086,0.014032740735687249
0.07102102102102102,0.014030371984543814
0.07117117117117117,0.014027998418088765
0.07132132132132132,0.01402562003756637
0.07147147147147147,0.014023236844223429
0.07162162162162161,0.014020848839309229
0.07177177177177177,0.01401845602407557
0.07192192192192191,0.014016058399776777
0.07207207207207207,0.014013655967669666
0.07222222222222222,0.014011248729013579
0.07237237237237237,0.01400883668507035
0.07252252252252252,0.014006419837104331
0.07267267267267268,0.014003998186382365
0.07282282282282282,0.014001571734173823
0.07297297297297296,0.013999140481750568
0.07312312312312312,0.013996704430386956
0.07327327327327327,0.013994263581359863
0.07342342342342342,0.01399181793594866
0.07357357357357357,0.013989367495435225
0.07372372372372372,0.013986912261103926
0.07387387387387387,0.013984452234241641
0.07402402402402403,0.013981987416137747
0.07417417417417417,0.013979517808084107
0.07432432432432431,0.013977043411375102
0.07447447447447447,0.013974564227307593
0.07462462462462462,0.013972080257180946
0.07477477477477477,0.013969591502297022
0.07492492492492492,0.01396709796396017
0.07507507507507508,0.013964599643477243
0.07522522522522522,0.013962096542157581
0.07537537537537538,0.013959588661313013
0.07552552552552552,0.01395707600225787
0.07567567567567567,0.01395455856630897
0.07582582582582582,0.013952036354785617
0.07597597597597597,0.013949509369009605
0.07612612612612613,0.013946977610305222
0.07627627627627627,0.013944441079999238
0.07642642642642643,0.01394189977942092
0.07657657657657657,0.013939353709902005
0.07672672672672673,0.013936802872776727
0.07687687687687687,0.013934247269381805
0.07702702702702702,0.01393168690105644
0.07717717717717718,0.013929121769142318
0.07732732732732732,0.013926551874983598
0.07747747747747748,0.01392397721992693
0.07762762762762762,0.013921397805321445
0.07777777777777778,0.013918813632518753
0.07792792792792792,0.01391622470287294
0.07807807807807808,0.013913631017740574
0.07822822822822822,0.0139110325784807
0.07837837837837837,0.013908429386454835
0.07852852852852853,0.01390582144302698
0.07867867867867867,0.01390320874956361
0.07882882882882883,0.013900591307433666
0.07897897897897897,0.013897969118008573
0.07912912912912913,0.013895342182662227
0.07927927927927927,0.01389271050277099
0.07942942942942943,0.013890074079713703
0.07957957957957958,0.01388743291487167
0.07972972972972972,0.013884787009628677
0.07987987987987988,0.013882136365370964
0.08003003003003002,0.013879480983487243
0.08018018018018018,0.013876820865368705
0.08033033033033032,0.013874156012408993
0.08048048048048048,0.01387148642600422
0.08063063063063063,0.01386881210755297
0.08078078078078078,0.01386613305845628
0.08093093093093093,0.013863449280117667
0.08108108108108107,0.013860760773943088
0.08123123123123123,0.013858067541340982
0.08138138138138137,0.013855369583722237
0.08153153153153153,0.013852666902500204
0.08168168168168168,0.013849959499090698
0.08183183183183183,0.013847247374911976
0.08198198198198198,0.013844530531384784
0.08213213213213214,0.013841808969932286
0.08228228228228228,0.013839082691980123
0.08243243243243242,0.013836351698956405
0.08258258258258258,0.01383361599229166
0.08273273273273272,0.013830875573418904
0.08288288288288288,0.01382813044377358
0.08303303303303303,0.013825380604793597
0.08318318318318318,0.013822626057919316
0.08333333333333333,0.013819866804593538
0.08348348348348349,0.013817102846261519
0.08363363363363363,0.013814334184370966
0.08378378378378377,0.013811560820372028
0.08393393393393393,0.013808782755717293
0.08408408408408408,0.013805999991861826
0.08423423423423423,0.013803212530263094
0.08438438438438438,0.013800420372381045
0.08453453453453454,0.013797623519678044
0.08468468468468468,0.013794821973618912
0.08483483483483482,0.013792015735670913
0.08498498498498498,0.01378920480730374
0.08513513513513513,0.01378638918998954
0.08528528528528528,0.013783568885202883
0.08543543543543543,0.013780743894420794
0.08558558558558559,0.013777914219122726
0.08573573573573573,0.013775079860790572
0.08588588588588589,0.013772240820908646
0.08603603603603603,0.013769397100963723
0.08618618618618618,0.013766548702444988
0.08633633633633633,0.01376369562684407
0.08648648648648648,0.013760837875655033
0.08663663663663664,0.013757975450374361
0.08678678678678678,0.013755108352500984
0.08693693693693694,0.013752236583536245
