r_cm,z_F_radial_cm
0.0,0.014594151725121724
0.00015015015015015014,0.014594148103780352
0.0003003003003003003,0.01459413723975893
0.0004504504504504504,0.014594119133065546
0.0006006006006006006,0.014594093783713676
0.0007507507507507507,0.014594061191722203
0.0009009009009009008,0.014594021357115372
0.001051051051051051,0.014593974279922846
0.0012012012012012011,0.014593919960179667
0.0013513513513513512,0.01459385839792627
0.0015015015015015015,0.014593789593208483
0.0016516516516516516,0.014593713546077526
0.0018018018018018016,0.01459363025659001
0.001951951951951952,0.014593539724807933
0.002102102102102102,0.014593441950798694
0.0022522522522522522,0.01459333693463507
0.0024024024024024023,0.014593224676395235
0.0025525525525525524,0.014593105176162762
0.0027027027027027024,0.014592978434026599
0.002852852852852853,0.0145928444500811
0.003003003003003003,0.014592703224426002
0.003153153153153153,0.014592554757166438
0.003303303303303303,0.014592399048412917
0.003453453453453453,0.01459223609828136
0.0036036036036036032,0.014592065906893064
0.0037537537537537537,0.01459188847437472
0.003903903903903904,0.014591703800858407
0.004054054054054054,0.014591511886481601
0.004204204204204204,0.014591312731387156
0.004354354354354354,0.01459110633572333
0.0045045045045045045,0.01459089269964377
0.0046546546546546545,0.014590671823307493
0.004804804804804805,0.014590443706878927
0.004954954954954955,0.01459020835052788
0.005105105105105105,0.014589965754429552
0.005255255255255255,0.014589715918764531
0.005405405405405405,0.014589458843718792
0.005555555555555555,0.014589194529483705
0.005705705705705706,0.014588922976256021
0.005855855855855856,0.01458864418423788
0.006006006006006006,0.014588358153636818
0.006156156156156156,0.014588064884665757
0.006306306306306306,0.014587764377542993
0.006456456456456456,0.014587456632492233
0.006606606606606606,0.014587141649742555
0.006756756756756756,0.014586819429528428
0.006906906906906906,0.01458648997208971
0.007057057057057056,0.014586153277671642
0.0072072072072072065,0.01458580934652486
0.007357357357357357,0.014585458178905384
0.0075075075075075074,0.014585099775074615
0.0076576576576576575,0.014584734135299338
0.007807807807807808,0.014584361259851731
0.007957957957957958,0.014583981149009361
0.008108108108108109,0.014583593803055172
0.008258258258258258,0.014583199222277495
0.008408408408408409,0.01458279740697005
0.008558558558558558,0.014582388357431938
0.008708708708708709,0.014581972073967652
0.008858858858858858,0.014581548556887054
0.009009009009009009,0.014581117806505409
0.009159159159159158,0.014580679823143343
0.009309309309309309,0.014580234607126888
0.009459459459459458,0.014579782158787446
0.00960960960960961,0.014579322478461807
0.00975975975975976,0.01457885556649215
0.00990990990990991,0.014578381423226015
0.01006006006006006,0.014577900049016344
0.01021021021021021,0.014577411444221457
0.01036036036036036,0.014576915609205052
0.01051051051051051,0.014576412544336203
0.01066066066066066,0.014575902249989383
0.01081081081081081,0.014575384726544422
0.01096096096096096,0.014574859974386548
0.01111111111111111,0.014574327993906368
0.01126126126126126,0.014573788785499848
0.011411411411411412,0.014573242349568371
0.01156156156156156,0.014572688686518662
0.011711711711711712,0.014572127796762842
0.011861861861861861,0.014571559680718412
0.012012012012012012,0.014570984338808239
0.012162162162162161,0.014570401771460583
0.012312312312312312,0.014569811979109077
0.012462462462462461,0.01456921496219272
0.012612612612612612,0.014568610721155895
0.012762762762762761,0.014567999256448368
0.012912912912912912,0.014567380568525266
0.013063063063063063,0.014566754657847106
0.013213213213213212,0.014566121524879776
0.013363363363363363,0.014565481170094529
0.013513513513513513,0.014564833593968004
0.013663663663663663,0.01456417879698221
0.013813813813813813,0.014563516779624528
0.013963963963963964,0.01456284754238771
0.014114114114114113,0.014562171085769888
0.014264264264264264,0.014561487410274555
0.014414414414414413,0.014560796516410597
0.014564564564564564,0.014560098404692244
0.014714714714714715,0.014559393075639113
0.014864864864864864,0.014558680529776196
0.015015015015015015,0.014557960767633837
0.015165165165165164,0.014557233789747765
0.015315315315315315,0.014556499596659077
0.015465465465465464,0.014555758188914235
0.015615615615615615,0.01455500956706506
0.015765765765765764,0.014554253731668767
0.015915915915915915,0.01455349068328791
0.016066066066066066,0.014552720422490426
0.016216216216216217,0.014551942949849617
0.016366366366366365,0.014551158265944142
0.016516516516516516,0.014550366371358044
0.016666666666666666,0.01454956726668071
0.016816816816816817,0.014548760952506899
0.016966966966966965,0.014547947429436745
0.017117117117117116,0.014547126698075728
0.017267267267267267,0.0145462987590347
0.017417417417417418,0.014545463612929885
0.017567567567567565,0.014544621260382848
0.017717717717717716,0.014543771702020534
0.017867867867867867,0.014542914938475232
0.018018018018018018,0.014542050970384615
0.01816816816816817,0.01454117979839169
0.018318318318318316,0.014540301423144842
0.018468468468468467,0.014539415845297816
0.018618618618618618,0.01453852306550969
