r_cm,z_F_radial_cm
0.0,0.09006116282206635
0.00015015015015015014,0.09006115448023619
0.0003003003003003003,0.0900611294547481
0.0004504504504504504,0.09006108774560902
0.0006006006006006006,0.09006102935283049
0.0007507507507507507,0.0900609542764288
0.0009009009009009008,0.09006086251642476
0.001051051051051051,0.0900607540728439
0.0012012012012012011,0.09006062894571636
0.0013513513513513512,0.09006048713507686
0.0015015015015015015,0.09006032864096487
0.0016516516516516516,0.09006015346342439
0.0018018018018018016,0.0900599616025041
0.001951951951951952,0.09005975305825734
0.002102102102102102,0.090059527830742
0.0022522522522522522,0.09005928592002073
0.0024024024024024023,0.09005902732616072
0.0025525525525525524,0.09005875204923382
0.0027027027027027024,0.09005846008931652
0.002852852852852853,0.09005815144648999
0.003003003003003003,0.09005782612083994
0.003153153153153153,0.0900574841124568
0.003303303303303303,0.0900571254214356
0.003453453453453453,0.09005675004787597
0.0036036036036036032,0.09005635799188227
0.0037537537537537537,0.09005594925356343
0.003903903903903904,0.09005552383303304
0.004054054054054054,0.09005508173040923
0.004204204204204204,0.09005462294581494
0.004354354354354354,0.09005414747937762
0.0045045045045045045,0.09005365533122939
0.0046546546546546545,0.090053146501507
0.004804804804804805,0.09005262099035181
0.004954954954954955,0.09005207879790993
0.005105105105105105,0.09005151992433194
0.005255255255255255,0.09005094436977318
0.005405405405405405,0.09005035213439351
0.005555555555555555,0.09004974321835757
0.005705705705705706,0.09004911762183454
0.005855855855855856,0.09004847534499826
0.006006006006006006,0.09004781638802711
0.006156156156156156,0.09004714075110434
0.006306306306306306,0.09004644843441764
0.006456456456456456,0.0900457394381593
0.006606606606606606,0.09004501376252645
0.006756756756756756,0.09004427140772063
0.006906906906906906,0.0900435123739482
0.007057057057057056,0.09004273666142004
0.0072072072072072065,0.09004194427035164
0.007357357357357357,0.0900411352009633
0.0075075075075075074,0.09004030945347972
0.0076576576576576575,0.09003946702813041
0.007807807807807808,0.09003860792514944
0.007957957957957958,0.09003773214477552
0.008108108108108109,0.09003683968725205
0.008258258258258258,0.09003593055282695
0.008408408408408409,0.09003500474175284
0.008558558558558558,0.09003406225428703
0.008708708708708709,0.09003310309069135
0.008858858858858858,0.09003212725123236
0.009009009009009009,0.09003113473618123
0.009159159159159158,0.09003012554581367
0.009309309309309309,0.09002909968041016
0.009459459459459458,0.09002805714025576
0.00960960960960961,0.0900269979256401
0.00975975975975976,0.09002592203685757
0.00990990990990991,0.09002482947420708
0.01006006006006006,0.09002372023799221
0.01021021021021021,0.09002259432852122
0.01036036036036036,0.09002145174610693
0.01051051051051051,0.09002029249106687
0.01066066066066066,0.09001911656372305
0.01081081081081081,0.09001792396440231
0.01096096096096096,0.09001671469343603
0.01111111111111111,0.09001548875116018
0.01126126126126126,0.09001424613791542
0.011411411411411412,0.09001298685404707
0.01156156156156156,0.09001171089990499
0.011711711711711712,0.09001041827584375
0.011861861861861861,0.0900091089822225
0.012012012012012012,0.09000778301940503
0.012162162162162161,0.09000644038775982
0.012312312312312312,0.09000508108765992
0.012462462462462461,0.09000370511948302
0.012612612612612612,0.0900023124836115
0.012762762762762761,0.09000090318043223
0.012912912912912912,0.08999947721033685
0.013063063063063063,0.08999803457372162
0.013213213213213212,0.08999657527098731
0.013363363363363363,0.0899950993025395
0.013513513513513513,0.08999360666878822
0.013663663663663663,0.08999209737014825
0.013813813813813813,0.08999057140703898
0.013963963963963964,0.08998902877988435
0.014114114114114113,0.08998746948911308
0.014264264264264264,0.08998589353515839
0.014414414414414413,0.0899843009184582
0.014564564564564564,0.08998269163945496
0.014714714714714715,0.08998106569859592
0.014864864864864864,0.08997942309633278
0.015015015015015015,0.08997776383312202
0.015165165165165164,0.08997608790942463
0.015315315315315315,0.08997439532570628
0.015465465465465464,0.0899726860824373
0.015615615615615615,0.08997096018009257
0.015765765765765764,0.08996921761915169
0.015915915915915915,0.08996745840009883
0.016066066066066066,0.08996568252342277
0.016216216216216217,0.08996388998961699
0.016366366366366365,0.08996208079917954
0.016516516516516516,0.08996025495261308
0.016666666666666666,0.08995841245042499
0.016816816816816817,0.08995655329312717
0.016966966966966965,0.08995467748123621
0.017117117117117116,0.08995278501527332
0.017267267267267267,0.08995087589576432
0.017417417417417418,0.08994895012323965
0.017567567567567565,0.08994700769823442
0.017717717717717716,0.08994504862128837
0.017867867867867867,0.08994307289294576
0.018018018018018018,0.08994108051375559
0.01816816816816817,0.08993907148427142
0.018318318318318316,0.08993704580505149
0.018468468468468467,0.08993500347665864
0.018618618618618618,0.08993294449966031
0.01876876876876877,0.08993086887462859
0.018918918918918916,0.08992877660214023
0.019069069069069067,0.0899266676827765
0.01921921921921922,0.08992454211712342
0.01936936936936937,0.08992239990577157
0.01951951951951952,0.0899202410493161
0.019669669669669668,0.0899180655483569
0.01981981981981982,0.08991587340349846
0.01996996996996997,0.08991366461534979
0.02012012012012012,0.08991143918452461
0.020270270270270268,0.08990919711164129
0.02042042042042042,0.08990693839732275
0.02057057057057057,0.08990466304219655
0.02072072072072072,0.08990237104689493
0.02087087087087087,0.08990006241205467
0.02102102102102102,0.08989773713831722
0.02117117117117117,0.08989539522632868
0.02132132132132132,0.08989303667673969
0.021471471471471472,0.0898906614902056
0.02162162162162162,0.08988826966738628
0.02177177177177177,0.08988586120894632
0.02192192192192192,0.08988343611555492
0.022072072072072072,0.08988099438788581
0.02222222222222222,0.08987853602661744
0.02237237237237237,0.08987606103243286
0.02252252252252252,0.08987356940601968
0.022672672672672672,0.08987106114807018
0.022822822822822823,0.08986853625928129
0.02297297297297297,0.08986599474035449
0.02312312312312312,0.08986343659199594
0.023273273273273273,0.08986086181491637
0.023423423423423424,0.08985827040983115
0.02357357357357357,0.0898556623774603
0.023723723723723722,0.08985303771852836
0.023873873873873873,0.08985039643376466
0.024024024024024024,0.08984773852390295
0.024174174174174175,0.08984506398968173
0.024324324324324322,0.08984237283184408
0.024474474474474473,0.0898396650511377
0.024624624624624624,0.08983694064831492
0.024774774774774775,0.08983419962413262
0.024924924924924922,0.08983144197935242
0.025075075075075073,0.0898286677147404
0.025225225225225224,0.08982587683106744
0.025375375375375375,0.08982306932910883
0.025525525525525523,0.08982024520964466
0.025675675675675674,0.08981740447345954
0.025825825825825825,0.0898145471213427
0.025975975975975975,0.08981167315408801
0.026126126126126126,0.08980878257249393
0.026276276276276274,0.08980587537736355
0.026426426426426425,0.0898029515695046
0.026576576576576576,0.08980001114972937
0.026726726726726727,0.08979705411885479
0.026876876876876874,0.0897940804777024
0.027027027027027025,0.08979109022709836
0.027177177177177176,0.08978808336787344
0.027327327327327327,0.08978505990086305
0.027477477477477478,0.08978201982690714
0.027627627627627625,0.08977896314685037
0.027777777777777776,0.0897758898615419
0.027927927927927927,0.08977279997183558
0.028078078078078078,0.08976969347858989
0.028228228228228226,0.08976657038266783
0.028378378378378376,0.08976343068493708
0.028528528528528527,0.08976027438626993
0.02867867867867868,0.08975710148754326
0.028828828828828826,0.08975391198963857
0.028978978978978977,0.08975070589344196
0.029129129129129128,0.08974748319984413
0.02927927927927928,0.08974424390974044
0.02942942942942943,0.08974098802403077
0.029579579579579577,0.08973771554361971
0.029729729729729728,0.08973442646941637
0.02987987987987988,0.08973112080233457
0.03003003003003003,0.08972779854329262
0.030180180180180177,0.08972445969321352
0.030330330330330328,0.0897211042530248
0.03048048048048048,0.08971773222365877
0.03063063063063063,0.08971434360605207
0.03078078078078078,0.08971093840114622
0.03093093093093093,0.08970751660988718
0.03108108108108108,0.08970407823322557
0.03123123123123123,0.0897006232721166
0.03138138138138138,0.0896971517275201
0.03153153153153153,0.08969366360040054
0.03168168168168168,0.08969015889172689
0.03183183183183183,0.08968663760247282
0.03198198198198198,0.08968309973361657
0.03213213213213213,0.08967954528614099
0.03228228228228228,0.08967597426103352
0.032432432432432434,0.08967238665928623
0.03258258258258258,0.08966878248189575
0.03273273273273273,0.08966516172986336
0.03288288288288288,0.0896615244041949
0.03303303303303303,0.08965787050590086
0.03318318318318318,0.08965420003599633
0.03333333333333333,0.0896505129955009
0.033483483483483484,0.08964680938543888
0.033633633633633635,0.08964308920683912
0.033783783783783786,0.08963935246073514
0.03393393393393393,0.08963559914816495
0.03408408408408408,0.08963182927017123
0.03423423423423423,0.08962804282780126
0.03438438438438438,0.0896242398221069
0.03453453453453453,0.08962042025414464
0.034684684684684684,0.08961658412497552
0.034834834834834835,0.08961273143566513
0.034984984984984986,0.08960886218728388
0.03513513513513513,0.08960497638090653
0.03528528528528528,0.08960107401761253
0.03543543543543543,0.08959715509848595
0.03558558558558558,0.08959321962461549
0.035735735735735734,0.08958926759709433
0.035885885885885885,0.08958529901702028
0.036036036036036036,0.08958131388549587
0.03618618618618619,0.08957731220362805
0.03633633633633634,0.08957329397252844
0.03648648648648648,0.08956925919331335
0.03663663663663663,0.08956520786710352
0.03678678678678678,0.08956113999502438
0.036936936936936934,0.08955705557820588
0.037087087087087085,0.0895529546177827
0.037237237237237236,0.08954883711489396
0.03738738738738739,0.08954470307068346
0.03753753753753754,0.08954055248629958
0.03768768768768769,0.08953638536289527
0.03783783783783783,0.08953220170162807
0.037987987987987984,0.08952800150366017
0.038138138138138135,0.08952378477015825
0.038288288288288286,0.08951955150229364
0.03843843843843844,0.0895153017012423
0.03858858858858859,0.08951103536818474
0.03873873873873874,0.08950675250430597
0.03888888888888889,0.08950245311079574
0.03903903903903904,0.08949813718884828
0.039189189189189184,0.08949380473966248
0.039339339339339335,0.08948945576444182
0.039489489489489486,0.08948509026439423
0.03963963963963964,0.08948070824073243
0.03978978978978979,0.08947630969467357
0.03993993993993994,0.08947189462743947
0.04009009009009009,0.08946746304025649
0.04024024024024024,0.08946301493435561
0.04039039039039039,0.08945855031097237
0.040540540540540536,0.08945406917134688
0.04069069069069069,0.08944957151672392
0.04084084084084084,0.08944505734835273
0.04099099099099099,0.08944052666748722
0.04114114114114114,0.0894359794753859
0.04129129129129129,0.08943141577331172
0.04144144144144144,0.0894268355625324
0.04159159159159159,0.08942223884432014
0.04174174174174174,0.0894176256199517
0.04189189189189189,0.08941299589070847
0.04204204204204204,0.08940834965787646
0.04219219219219219,0.08940368692274615
0.04234234234234234,0.08939900768661267
0.04249249249249249,0.08939431195077573
0.04264264264264264,0.08938959971653962
0.04279279279279279,0.08938487098521318
0.042942942942942944,0.08938012575810982
0.04309309309309309,0.08937536403654757
0.04324324324324324,0.08937058582184906
0.04339339339339339,0.08936579111534139
0.04354354354354354,0.08936097991835636
0.04369369369369369,0.08935615223223026
0.04384384384384384,0.08935130805830402
0.04399399399399399,0.08934644739792304
0.044144144144144144,0.08934157025243741
0.044294294294294295,0.0893366766232018
0.04444444444444444,0.08933176651157532
0.04459459459459459,0.08932683991892182
0.04474474474474474,0.08932189684660954
0.04489489489489489,0.08931693729601148
0.04504504504504504,0.08931196126850512
0.045195195195195194,0.08930696876547249
0.045345345345345345,0.0893019597883002
0.045495495495495496,0.08929693433837953
0.04564564564564565,0.0892918924171062
0.04579579579579579,0.08928683402588056
0.04594594594594594,0.08928175916610752
0.04609609609609609,0.08927666783919656
0.04624624624624624,0.08927156004656178
0.046396396396396394,0.08926643578962173
0.046546546546546545,0.08926129506979967
0.046696696696696696,0.0892561378885233
0.04684684684684685,0.08925096424722498
0.046996996996997,0.0892457741473416
0.04714714714714714,0.08924056759031458
0.04729729729729729,0.08923534457758998
0.047447447447447444,0.08923010511061841
0.047597597597597595,0.08922484919085495
0.047747747747747746,0.08921957681975938
0.0478978978978979,0.08921428799879598
0.04804804804804805,0.08920898272943358
0.0481981981981982,0.08920366101314559
0.04834834834834835,0.08919832285140998
0.048498498498498493,0.08919296824570928
0.048648648648648644,0.08918759719753064
0.048798798798798795,0.08918220970836567
0.048948948948948946,0.08917680577971059
0.0490990990990991,0.08917138541306621
0.04924924924924925,0.08916594860993783
0.0493993993993994,0.08916049537183537
0.04954954954954955,0.08915502570027331
0.0496996996996997,0.08914953959677065
0.049849849849849845,0.08914403706285096
0.049999999999999996,0.08913851810004239
0.05015015015015015,0.08913298270987761
0.0503003003003003,0.0891274308938939
0.05045045045045045,0.08912186265363302
0.0506006006006006,0.08911627799064137
0.05075075075075075,0.08911067690646986
0.0509009009009009,0.08910505940267392
0.051051051051051045,0.08909942548081366
0.051201201201201196,0.08909377514245355
0.05135135135135135,0.08908810838916283
0.0515015015015015,0.08908242522251511
0.05165165165165165,0.08907672564408865
0.0518018018018018,0.08907100965546624
0.05195195195195195,0.08906527725823522
0.0521021021021021,0.0890595284539875
0.05225225225225225,0.08905376324431953
0.0524024024024024,0.08904798163083226
0.05255255255255255,0.08904218361513126
0.0527027027027027,0.08903636919882663
0.05285285285285285,0.08903053838353295
0.053003003003003,0.0890246911708695
0.05315315315315315,0.08901882756245995
