r_cm,z_F_radial_cm
0.0,0.014576761704941755
0.00015015015015015014,0.014576757175184038
0.0003003003003003003,0.014576743585915123
0.0004504504504504504,0.014576720937147675
0.0006006006006006006,0.014576689228902807
0.0007507507507507507,0.01457664846121008
0.0009009009009009008,0.014576598634107497
0.001051051051051051,0.014576539747641514
0.0012012012012012011,0.014576471801867021
0.0013513513513513512,0.014576394796847374
0.0015015015015015015,0.01457630873265435
0.0016516516516516516,0.014576213609368182
0.0018018018018018016,0.01457610942707756
0.001951951951951952,0.0145759961858796
0.002102102102102102,0.014575873885879867
0.0022522522522522522,0.014575742527192391
0.0024024024024024023,0.014575602109939616
0.0025525525525525524,0.014575452634252454
0.0027027027027027024,0.014575294100270251
0.002852852852852853,0.014575126508140806
0.003003003003003003,0.01457494985802035
0.003153153153153153,0.014574764150073565
0.003303303303303303,0.01457456938447358
0.003453453453453453,0.014574365561401967
0.0036036036036036032,0.014574152681048735
0.0037537537537537537,0.01457393074361235
0.003903903903903904,0.014573699749299701
0.004054054054054054,0.014573459698326132
0.004204204204204204,0.014573210590915441
0.004354354354354354,0.014572952427299843
0.0045045045045045045,0.014572685207720024
0.0046546546546546545,0.014572408932425077
0.004804804804804805,0.014572123601672576
0.004954954954954955,0.014571829215728511
0.005105105105105105,0.014571525774867316
0.005255255255255255,0.014571213279371876
0.005405405405405405,0.014570891729533507
0.005555555555555555,0.01457056112565197
0.005705705705705706,0.01457022146803547
0.005855855855855856,0.014569872757000639
0.006006006006006006,0.014569514992872566
0.006156156156156156,0.014569148175984757
0.006306306306306306,0.014568772306679186
0.006456456456456456,0.014568387385306235
0.006606606606606606,0.014567993412224743
0.006756756756756756,0.014567590387801982
0.006906906906906906,0.014567178312413663
0.007057057057057056,0.014566757186443928
0.0072072072072072065,0.014566327010285363
0.007357357357357357,0.014565887784338986
0.0075075075075075074,0.014565439509014249
0.0076576576576576575,0.014564982184729042
0.007807807807807808,0.014564515811909696
0.007957957957957958,0.014564040390990957
0.008108108108108109,0.014563555922416033
