r_cm,z_F_radial_cm
0.0,0.014567217821856606
0.00015015015015015014,0.014567209071154734
0.0003003003003003003,0.014567182819064889
0.0004504504504504504,0.014567139065634376
0.0006006006006006006,0.014567077810942053
0.0007507507507507507,0.0145669990550983
0.0009009009009009008,0.014566902798245053
0.001051051051051051,0.014566789040555776
0.0012012012012012011,0.014566657782235476
0.0013513513513513512,0.014566509023520701
0.0015015015015015015,0.014566342764679531
0.0016516516516516516,0.014566159006011582
0.0018018018018018016,0.014565957747848017
0.001951951951951952,0.014565738990551528
0.002102102102102102,0.014565502734516345
0.0022522522522522522,0.014565248980168224
0.0024024024024024023,0.014564977727964466
0.0025525525525525524,0.014564688978393902
0.0027027027027027024,0.014564382731976886
0.002852852852852853,0.014564058989265318
0.003003003003003003,0.014563717750842621
0.003153153153153153,0.014563359017323738
0.003303303303303303,0.014562982789355155
0.003453453453453453,0.01456258906761486
0.0036036036036036032,0.0145621778528124
0.0037537537537537537,0.01456174914568881
0.003903903903903904,0.014561302947016679
0.004054054054054054,0.014560839257600084
0.004204204204204204,0.01456035807827465
0.004354354354354354,0.014559859409907495
0.0045045045045045045,0.01455934325339727
0.0046546546546546545,0.014558809609674128
0.004804804804804805,0.014558258479699744
0.004954954954954955,0.01455768986446729
0.005105105105105105,0.014557103765001451
0.005255255255255255,0.014556500182358422
0.005405405405405405,0.014555879117625892
0.005555555555555555,0.014555240571923067
0.005705705705705706,0.014554584546400634
0.005855855855855856,0.014553911042240788
0.006006006006006006,0.014553220060657209
0.006156156156156156,0.01455251160289508
0.006306306306306306,0.014551785670231071
0.006456456456456456,0.014551042263973331
0.006606606606606606,0.014550281385461501
0.006756756756756756,0.0145495030360667
0.006906906906906906,0.014548707217191526
0.007057057057057056,0.014547893930270051
0.0072072072072072065,0.014547063176767829
0.007357357357357357,0.014546214958181872
0.0075075075075075074,0.01454534927604067
0.0076576576576576575,0.014544466131904169
0.007807807807807808,0.014543565527363779
0.007957957957957958,0.014542647464042364
