r_cm,z_F_radial_cm
0.0,0.014568329199203063
0.00015015015015015014,0.01456832241817519
0.0003003003003003003,0.014568302075101052
0.0004504504504504504,0.014568268170009047
0.0006006006006006006,0.01456822070294652
0.0007507507507507507,0.014568159673979751
0.0009009009009009008,0.014568085083193977
0.001051051051051051,0.014567996930693338
0.0012012012012012011,0.014567895216600936
0.0013513513513513512,0.014567779941058802
0.0015015015015015015,0.014567651104227903
0.0016516516516516516,0.014567508706288155
0.0018018018018018016,0.01456735274743839
0.001951951951951952,0.014567183227896388
0.002102102102102102,0.014567000147898869
0.0022522522522522522,0.01456680350770148
0.0024024024024024023,0.014566593307578807
0.0025525525525525524,0.014566369547824368
0.0027027027027027024,0.014566132228750616
0.002852852852852853,0.014565881350688948
0.003003003003003003,0.014565616913989667
0.003153153153153153,0.01456533891902204
0.003303303303303303,0.014565047366174253
0.003453453453453453,0.014564742255853417
0.0036036036036036032,0.014564423588485585
0.0037537537537537537,0.014564091364515724
0.003903903903903904,0.014563745584407756
0.004054054054054054,0.014563386248644507
0.004204204204204204,0.014563013357727743
0.004354354354354354,0.014562626912178158
0.0045045045045045045,0.014562226912535368
0.0046546546546546545,0.014561813359357915
0.004804804804804805,0.014561386253223271
0.004954954954954955,0.014560945594727825
0.005105105105105105,0.014560491384486892
0.005255255255255255,0.014560023623134709
0.005405405405405405,0.014559542311324431
0.005555555555555555,0.014559047449728144
0.005705705705705706,0.014558539039036833
0.005855855855855856,0.014558017079960416
0.006006006006006006,0.014557481573227725
0.006156156156156156,0.014556932519586518
0.006306306306306306,0.014556369919803431
0.006456456456456456,0.014555793774664063
0.006606606606606606,0.014555204084972887
0.006756756756756756,0.014554600851553304
0.006906906906906906,0.014553984075247616
0.007057057057057056,0.014553353756917043
0.0072072072072072065,0.014552709897441705
0.007357357357357357,0.01455205249772063
0.0075075075075075074,0.014551381558671746
0.0076576576576576575,0.014550697081231889
0.007807807807807808,0.014549999066356793
0.007957957957957958,0.014549287515021098
0.008108108108108109,0.01454856242821833
0.008258258258258258,0.014547823806960916
0.008408408408408409,0.014547071652280195
0.008558558558558558,0.014546305965226375
0.008708708708708709,0.014545526746868567
0.008858858858858858,0.01454473399829477
0.009009009009009009,0.014543927720611872
0.009159159159159158,0.014543107914945659
0.009309309309309309,0.01454227458244078
0.009459459459459458,0.014541427724260786
0.00960960960960961,0.014540567341588097
0.00975975975975976,0.014539693435624026
0.00990990990990991,0.014538806007588752
0.01006006006006006,0.014537905058721327
0.01021021021021021,0.014536990590279695
0.01036036036036036,0.01453606260354066
0.01051051051051051,0.014535121099799887
0.01066066066066066,0.014534166080371924
0.01081081081081081,0.01453319754659019
0.01096096096096096,0.014532215499806943
0.01111111111111111,0.014531219941393326
0.01126126126126126,0.014530210872739334
0.011411411411411412,0.014529188295253813
0.01156156156156156,0.014528152210364471
0.011711711711711712,0.014527102619517878
0.011861861861861861,0.014526039524179435
0.012012012012012012,0.014524962925833409
0.012162162162162161,0.014523872825982897
0.012312312312312312,0.014522769226149862
0.012462462462462461,0.014521652127875085
0.012612612612612612,0.014520521532718203
0.012762762762762761,0.014519377442257682
0.012912912912912912,0.014518219858090828
0.013063063063063063,0.014517048781833766
0.013213213213213212,0.014515864215121466
0.013363363363363363,0.01451466615960772
0.013513513513513513,0.014513454616965142
0.013663663663663663,0.014512229588885168
0.013813813813813813,0.014510991077078053
0.013963963963963964,0.014509739083272868
0.014114114114114113,0.014508473609217497
0.014264264264264264,0.014507194656678645
0.014414414414414413,0.0145059022274418
0.014564564564564564,0.014504596323311292
0.014714714714714715,0.01450327694611022
0.014864864864864864,0.014501944097680504
0.015015015015015015,0.014500597779882857
0.015165165165165164,0.014499237994596775
0.015315315315315315,0.01449786474372056
0.015465465465465464,0.014496478029171284
0.015615615615615615,0.014495077852884834
0.015765765765765764,0.01449366421681585
0.015915915915915915,0.014492237122937764
0.016066066066066066,0.014490796573242778
0.016216216216216217,0.014489342569741877
0.016366366366366365,0.014487875114464817
0.016516516516516516,0.014486394209460102
0.016666666666666666,0.014484899856795023
0.016816816816816817,0.014483392058555613
0.016966966966966965,0.014481870816846674
0.017117117117117116,0.01448033613379176
0.017267267267267267,0.014478788011533164
0.017417417417417418,0.014477226452231953
0.017567567567567565,0.0144756514580679
0.017717717717717716,0.014474063031239555
0.017867867867867867,0.01447246117396419
0.018018018018018018,0.014470845888477793
0.01816816816816817,0.014469217177035122
0.018318318318318316,0.014467575041909625
0.018468468468468467,0.01446591948539349
0.018618618618618618,0.01446425050979763
0.01876876876876877,0.01446256811745166
0.018918918918918916,0.014460872310703914
0.019069069069069067,0.014459163091921436
0.01921921921921922,0.014457440463489976
0.01936936936936937,0.014455704427813982
0.01951951951951952,0.014453954987316598
0.019669669669669668,0.014452192144439676
0.01981981981981982,0.014450415901643735
0.01996996996996997,0.014448626261408002
0.02012012012012012,0.014446823226230374
0.020270270270270268,0.01444500679862743
0.02042042042042042,0.014443176981134427
0.02057057057057057,0.014441333776305286
0.02072072072072072,0.014439477186712601
0.02087087087087087,0.014437607214947626
0.02102102102102102,0.014435723863620275
0.02117117117117117,0.014433827135359114
0.02132132132132132,0.01443191703281136
0.021471471471471472,0.014429993558642891
0.02162162162162162,0.014428056715538203
0.02177177177177177,0.014426106506200445
0.02192192192192192,0.014424142933351402
0.022072072072072072,0.014422165999731482
0.02222222222222222,0.01442017570809972
0.02237237237237237,0.014418172061233773
0.02252252252252252,0.014416155061929921
0.022672672672672672,0.014414124713003046
0.022822822822822823,0.014412081017286646
0.02297297297297297,0.01441002397763282
0.02312312312312312,0.01440795359691227
0.023273273273273273,0.01440586987801429
0.023423423423423424,0.01440377282384676
0.02357357357357357,0.01440166243733616
0.023723723723723722,0.014399538721427534
0.023873873873873873,0.014397401679084518
0.024024024024024024,0.014395251313289314
0.024174174174174175,0.014393087627042694
0.024324324324324322,0.014390910623363982
0.024474474474474473,0.014388720305291073
0.024624624624624624,0.014386516675880416
0.024774774774774775,0.01438429973820701
0.024924924924924922,0.014382069495364382
0.025075075075075073,0.014379825950464623
0.025225225225225224,0.014377569106638335
0.025375375375375375,0.014375298967034668
0.025525525525525523,0.014373015534821275
0.025675675675675674,0.014370718813184363
0.025825825825825825,0.014368408805328622
0.025975975975975975,0.01436608551447727
0.026126126126126126,0.01436374894387202
0.026276276276276274,0.014361399096773083
0.026426426426426425,0.014359035976459189
0.026576576576576576,0.014356659586227529
0.026726726726726727,0.014354269929393792
0.026876876876876874,0.014351867009292137
0.027027027027027025,0.014349450829275221
0.027177177177177176,0.014347021392714142
0.027327327327327327,0.014344578702998477
0.027477477477477478,0.01434212276353626
0.027627627627627625,0.014339653577753976
0.027777777777777776,0.01433717114909656
0.027927927927927927,0.014334675481027393
0.028078078078078078,0.014332166577028281
0.028228228228228226,0.014329644440599485
0.028378378378378376,0.014327109075259666
0.028528528528528527,0.014324560484545924
0.02867867867867868,0.014321998672013767
0.028828828828828826,0.014319423641237118
0.028978978978978977,0.014316835395808305
0.029129129129129128,0.014314233939338046
0.02927927927927928,0.014311619275455458
0.02942942942942943,0.014308991407808056
0.029579579579579577,0.014306350340061719
0.029729729729729728,0.01430369607590071
0.02987987987987988,0.014301028619027673
0.03003003003003003,0.014298347973163601
0.030180180180180177,0.014295654142047854
0.030330330330330328,0.014292947129438148
0.03048048048048048,0.014290226939110535
0.03063063063063063,0.01428749357485943
0.03078078078078078,0.014284747040497555
0.03093093093093093,0.014281987339855995
0.03108108108108108,0.014279214476784128
0.03123123123123123,0.014276428455149672
0.03138138138138138,0.014273629278838646
0.03153153153153153,0.01427081695175538
0.03168168168168168,0.014267991477822503
0.03183183183183183,0.014265152860980932
0.03198198198198198,0.01426230110518988
0.03213213213213213,0.014259436214426838
0.03228228228228228,0.014256558192687575
