r_cm,zF_cm_t2.0ns,zF_cm_t6.0ns,zF_cm_t10.0ns
0.0,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.007894736842105263,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.015789473684210527,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.02368421052631579,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.031578947368421054,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.039473684210526314,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.04736842105263158,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.05526315789473685,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.06315789473684211,0.010526315789473684,0.08421052631578947,0.15789473684210525
0.07105263157894737,0.010526315789473684,0.08421052631578947,0.14736842105263157
0.07894736842105263,0.010526315789473684,0.07368421052631578,0.14736842105263157
0.0868421052631579,0.010526315789473684,0.07368421052631578,0.14736842105263157
0.09473684210526316,0.010526315789473684,0.07368421052631578,0.14736842105263157
0.10263157894736842,0.010526315789473684,0.07368421052631578,0.14736842105263157
0.1105263157894737,0.010526315789473684,0.07368421052631578,0.14736842105263157
0.11842105263157895,0.010526315789473684,0.07368421052631578,0.1368421052631579
0.12631578947368421,0.010526315789473684,0.07368421052631578,0.1368421052631579
0.13421052631578947,0.010526315789473684,0.06315789473684211,0.1368421052631579
0.14210526315789473,0.010526315789473684,0.06315789473684211,0.12631578947368421
0.15,0.010526315789473684,0.06315789473684211,0.12631578947368421
0.15000083333333333,0.010526315789473684,0.0,0.0
0.150001833931069,0.0,0.0,0.0
0.1500030353660634,0.0,0.0,0.0
0.15000447794982535,0.0,0.0,0.0
0.15000621008508022,0.0,0.0,0.0
0.15000828988981696,0.0,0.0,0.0
0.15001078714730925,0.0,0.0,0.0
0.1500137856475399,0.0,0.0,0.0
0.15001738599858935,0.0,0.0,0.0
0.15002170900231868,0.0,0.0,0.0
0.15002689970761016,0.0,0.0,0.0
0.1500331322771637,0.0,0.0,0.0
0.150040615831143,0.0,0.0,0.0
0.15004960146374288,0.0,0.0,0.0
0.15006039066810264,0.0,0.0,0.0
0.1500733454522453,0.0,0.0,0.0
0.15008890048546059,0.0,0.0,0.0
0.15010757768267705,0.0,0.0,0.0
0.15013000371616952,0.0,0.0,0.0
0.15015693104216904,0.0,0.0,0.0
0.15018926314787684,0.0,0.010526315789473684,0.0
0.15022808486599018,0.0,0.010526315789473684,0.0
0.1502746987738777,0.0,0.0,0.0
0.15033066889869806,0.0,0.0,0.0
0.15039787319489153,0.0,0.0,0.0
0.15047856655481084,0.0,0.0,0.0
0.1505754564666749,0.0,0.0,0.0
0.15069179385838105,0.0,0.0,0.0
0.15083148217524098,0.0,0.0,0.0
0.15099920835150288,0.0,0.0,0.0
0.15120060007012207,0.0,0.0,0.0
0.15144241458728513,0.0,0.0,0.0
0.15173276545727993,0.0,0.0,0.0
0.1520813947649648,0.0,0.0,0.0
0.1525,0.0,0.0,0.0
