time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633227220902e-05,8.172633320742135e-05
0.01598598598598599,0.00022897560799969312,0.00022687368237716407,0.000201637247511194,0.000199055109978998,0.00020116070817771388
0.01897897897897898,0.0003589270610589512,0.0003536041498722609,0.00032095336082651517,0.0003093961362852691,0.0003182845030868896
0.021971971971971975,0.0004658188145603647,0.000456770152627197,0.00041395205297703496,0.0003975592060079712,0.00041015303637727626
0.024964964964964968,0.0005761211218936375,0.0005649364823029118,0.0005178131896090125,0.0004935483949699652,0.0005121224998935047
0.02795795795795796,0.0006833527554853648,0.0006702179056002414,0.0006212000778954081,0.0005866796868457621,0.000612319562259736
0.030950950950950955,0.0007842853300968699,0.0007691784747448187,0.0007170447890404354,0.0006730783346720975,0.0007053840284501879
0.03394394394394395,0.0008883497521170245,0.0008715022904251024,0.0008163635086695957,0.0007621790761198796,0.0008014651856191821
0.03693693693693694,0.000995659609257793,0.0009776704641296047,0.0009207157334731371,0.0008545187203805718,0.0009015388425950171
0.039929929929929935,0.0010986271746972571,0.0010771609156664888,0.0010192641071559523,0.0009410321215955721,0.000995719835415279
0.04292292292292293,0.0011966967623091404,0.001169558367912057,0.0011104602894164812,0.0010207704394153755,0.0010828642143927026
0.04591591591591592,0.0012955997354566666,0.0012643638971036866,0.0012035154641000163,0.0011015748041064428,0.0011713929653554556
0.048908908908908914,0.0013975674177554613,0.0013632164023899187,0.0013009031526286898,0.001185568050555565,0.0012634530816861477
0.05190190190190191,0.0014976538073126894,0.001460302887197741,0.0013967512595829575,0.0012675159560313635,0.001353674647573504
0.0548948948948949,0.0015938741411310377,0.0015538194591940783,0.0014894698459904684,0.0013455409650998914,0.0014405273198166118
0.057887887887887894,0.0016894295449193543,0.001646091932577572,0.0015806527661191157,0.0014235499797823478,0.001526168943711258
0.06088088088088089,0.0017830555552837877,0.0017355440787439834,0.001667789716395127,0.0014985867093180655,0.0016081510048700598
0.06387387387387387,0.0018787530573590955,0.0018270792248975879,0.00175690208706751,0.001573186679497321,0.001691451461540128
0.06686686686686687,0.0019813269293741005,0.0019256061280234335,0.001853390488710697,0.0016539559103827604,0.0017813311041963464
0.06985985985985986,0.002081386074591441,0.0020215919099349712,0.001947314968321241,0.0017322738637482486,0.0018683997581233004
0.07285285285285285,0.0021814823028415333,0.0021187877869222635,0.0020416049143940117,0.0018101789804370076,0.001955192417537606
0.07584584584584585,0.0022829635275075097,0.0022163808540025596,0.002136656461222334,0.0018889348465925618,0.0020439266040835793
0.07883883883883884,0.0023863609431766675,0.002313430430546655,0.002231805806890324,0.0019695124712006073,0.0021333990442150507
0.08183183183183183,0.0024949716770708685,0.0024159986364346965,0.0023313488323070423,0.002054537686289209,0.0022255402598319787
0.08482482482482483,0.0026006586383098412,0.002516167601439648,0.002427712736469475,0.0021351554872713553,0.002314376366479604
0.08781781781781782,0.002706256243679847,0.0026165547406141894,0.0025235227288176254,0.002214623695947262,0.0024030985728232656
0.09081081081081081,0.0028169976916088595,0.0027226278276007453,0.0026245264334284323,0.0022985325536850976,0.0024964733720166704
0.0938038038038038,0.0029288119484731506,0.0028293599137751663,0.0027261578538029605,0.0023829653071410807,0.002591102298023884
0.0967967967967968,0.0030397491314196703,0.002934384787450144,0.0028256261894167643,0.0024661609120855323,0.002684764216829244
0.09978978978978979,0.0031435677678669136,0.003031841903601358,0.0029173610512547546,0.0025426799850425384,0.0027702572220116976
0.10278278278278279,0.003246618287448085,0.003128371974344643,0.0030077077141224345,0.0026185347879822303,0.00285408818160114
0.10577577577577578,0.0033579259781521633,0.0032342344758630633,0.00310526645801658,0.0027012715183601407,0.0029453864808979746
0.10876876876876877,0.0034723429990196355,0.003343285328539263,0.0032059865278263344,0.0027857436854891154,0.0030391444495180093
0.11176176176176177,0.003579786039973194,0.003443730178621945,0.0032995948622382533,0.002862718143339592,0.0031256914846540776
0.11475475475475476,0.003686491974925919,0.0035428069951277123,0.0033908714272629205,0.0029384143828348726,0.0032124683763767995
0.11774774774774775,0.003796687166471589,0.0036454330516703143,0.0034841964786217535,0.003016998302436666,0.003301676145410261
0.12074074074074075,0.0039113898635532995,0.0037526514708013927,0.0035809399466657965,0.0030992806783170725,0.0033924621006671406
0.12373373373373374,0.004030331099985893,0.0038655060164340146,0.003680953855425358,0.003186295348111767,0.0034863119119766905
0.12672672672672675,0.004153889155072806,0.003982474529311247,0.0037855233057515467,0.003276133365783037,0.0035839999097459995
0.12971971971971974,0.0042807373841922455,0.004100349514339954,0.0038924937321340013,0.0033655230427709717,0.0036841034285853224
0.13271271271271273,0.004412429910025071,0.00422263816137766,0.004002104818655424,0.003458181407973819,0.0037892578069410425
0.13570570570570573,0.004557487660056713,0.004358630152098052,0.004123360263986847,0.003562628294122852,0.0039060655702964756
0.13869869869869872,0.004707720746214878,0.004501533038048195,0.004248534947264948,0.0036706819174650404,0.004024815778089949
0.1416916916916917,0.004851144899604025,0.004636672925417126,0.004366860836246961,0.0037724343128520996,0.004135557585970696
0.1446846846846847,0.004993517945078698,0.004767767335504237,0.004483812655145795,0.0038720202979986647,0.004244651660842465
0.1476776776776777,0.005145899153709333,0.004908697672706369,0.004608885065228276,0.003978260768298115,0.0043637121820382
0.1506706706706707,0.005302530283691761,0.0050555506096371435,0.0047364778339097835,0.004087254097919448,0.004486160077288861
0.15366366366366369,0.005459803124820889,0.005202949045117332,0.004863616643445123,0.00419592010711739,0.004607095705349326
0.15665665665665668,0.0056069668389915495,0.005337824418815157,0.004981225798170579,0.004294188468292626,0.004716853714409098
0.15964964964964967,0.005751781551601476,0.005469555228954638,0.005096019825167757,0.004391929174171895,0.004823699853678577
0.16264264264264267,0.005908292579340732,0.005614362243235174,0.005220013710909739,0.004500072923905678,0.0049421249526203715
0.16563563563563566,0.006070527287603134,0.005765293066745903,0.005348146246869117,0.004609871628534325,0.005065569121759709
0.16862862862862865,0.006234368246504554,0.005916407831137944,0.005476838206089326,0.004719661118938491,0.005188637886361941
0.17162162162162165,0.0063979614512319274,0.006066509643697133,0.005606042084563034,0.004828439549798203,0.005309914726739996
0.17461461461461464,0.006560566086259394,0.0062164620900019025,0.005733559763933463,0.004937067195125086,0.005429284479032226
0.17760760760760763,0.006715593660749809,0.006358627420037659,0.005850981427287124,0.005038232429493602,0.0055417840180744605
0.18060060060060062,0.0068677019696005,0.006496186029183955,0.005964625234868001,0.005134711500419562,0.005651285999601692
0.18359359359359362,0.0070263108925306475,0.0066398255148051935,0.006084186738700364,0.005236668973840714,0.00576540191318032
0.1865865865865866,0.007188346094207918,0.006787831273483294,0.006208369242934004,0.005341392687323135,0.00588171286658527
0.1895795795795796,0.007351440666591512,0.006937210514238331,0.006332896424711015,0.005446425297889721,0.0059982014973225875
0.1925725725725726,0.007514374229342166,0.00708531145863612,0.006454266145916483,0.005552531087302429,0.0061146160224876175
