time_ns,front_position_mm,front_position_cm
0.029949551086070995,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15120164560149857,0.03773584905660377,0.0037735849056603774
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2723967752565508,0.11320754716981132,0.011320754716981133
0.33299862124881185,0.1509433962264151,0.01509433962264151
0.3935946642824186,0.18867924528301885,0.018867924528301886
0.45422882917697366,0.22641509433962265,0.022641509433962266
0.5148951822992064,0.2830188679245283,0.02830188679245283
0.5755102040816327,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3584905660377358,0.035849056603773584
0.6966843273748421,0.4150943396226415,0.04150943396226415
0.7570763686896496,0.4528301886792453,0.04528301886792453
0.8179591836734694,0.5094339622641509,0.0509433962264151
0.878456487591757,0.5471698113207547,0.05471698113207547
0.9391836734693877,0.6037735849056604,0.06037735849056604
0.9997959183673469,0.6415094339622641,0.06415094339622641
1.0601500328566686,0.6981132075471698,0.06981132075471698
1.121020408163265,0.7547169811320754,0.07547169811320754
1.1816236980994976,0.8113207547169811,0.08113207547169811
1.2422448979591836,0.8490566037735848,0.08490566037735849
1.302857142857143,0.9056603773584906,0.09056603773584906
1.363469387755102,0.9622641509433962,0.09622641509433963
1.4240816326530612,1.0,0.1
1.4843393535027432,1.0377358490566038,0.10377358490566038
1.5453061224489795,1.0754716981132075,0.10754716981132076
1.6056387575694997,1.1132075471698113,0.11132075471698114
1.6662962699445811,1.150943396226415,0.11509433962264151
1.727142857142857,1.1886792452830188,0.11886792452830189
1.7877352121929868,1.2264150943396226,0.12264150943396226
1.8483386390047685,1.2452830188679245,0.12452830188679245
1.9089795918367345,1.2830188679245282,0.12830188679245283
1.9695644616198003,1.320754716981132,0.1320754716981132
2.030160254250073,1.3396226415094339,0.1339622641509434
2.090816326530612,1.3773584905660377,0.13773584905660377
2.1514285714285712,1.3962264150943395,0.13962264150943396
2.2120073927691624,1.4150943396226414,0.14150943396226415
2.272596333414572,1.4528301886792452,0.14528301886792452
2.3329801289990493,1.471698113207547,0.1471698113207547
2.3931212255327985,1.490566037735849,0.1490566037735849
2.4544370337457866,1.5094339622641508,0.1509433962264151
2.5151020408163265,1.5471698113207546,0.15471698113207547
2.5756533220655493,1.5660377358490565,0.15660377358490565
2.6363265306122448,1.5849056603773584,0.15849056603773584
2.6969387755102043,1.6037735849056602,0.16037735849056603
2.7575510204081635,1.6226415094339621,0.16226415094339622
2.8181347955674876,1.641509433962264,0.1641509433962264
2.8787755102040813,1.660377358490566,0.1660377358490566
2.939226172178835,1.6792452830188678,0.16792452830188678
3.0,1.6981132075471697,0.16981132075471697
