time_ns,front_position_mm,front_position_cm
0.02994979958689037,0.0,0.0
0.09061224489795919,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.05660377358490566,0.0056603773584905665
0.21151284959640468,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3329526714269427,0.1509433962264151,0.01509433962264151
0.3936734693877551,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5754365874762316,0.32075471698113206,0.03207547169811321
0.6360519555308993,0.3584905660377358,0.035849056603773584
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7573160675810585,0.4528301886792453,0.04528301886792453
0.8179591836734694,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5471698113207547,0.05471698113207547
0.9391836734693877,0.6037735849056604,0.06037735849056604
0.9997670239455649,0.660377358490566,0.0660377358490566
1.0604081632653062,0.6981132075471698,0.06981132075471698
1.1209481608154837,0.7547169811320754,0.07547169811320754
1.1816326530612244,0.8113207547169811,0.08113207547169811
1.2422448979591836,0.8679245283018867,0.08679245283018867
1.3028281716292525,0.9056603773584906,0.09056603773584906
1.3634198358415215,0.9622641509433962,0.09622641509433963
1.424058825903161,1.0,0.1
1.4846938775510203,1.0566037735849056,0.10566037735849057
1.5453061224489795,1.0943396226415094,0.10943396226415095
1.605914726135301,1.1320754716981132,0.11320754716981132
1.666530612244898,1.169811320754717,0.1169811320754717
1.7271331436942492,1.2075471698113207,0.12075471698113208
1.7876387844725148,1.2264150943396226,0.12264150943396226
1.8481887836104778,1.2641509433962264,0.12641509433962264
1.9089537784270225,1.3018867924528301,0.13018867924528302
1.9695918367346936,1.320754716981132,0.1320754716981132
2.0298823651290205,1.3584905660377358,0.13584905660377358
2.090816326530612,1.3773584905660377,0.13773584905660377
2.1514285714285712,1.4150943396226414,0.14150943396226415
2.211820476963469,1.4339622641509433,0.14339622641509434
2.27265306122449,1.471698113207547,0.1471698113207547
2.333265306122449,1.490566037735849,0.1490566037735849
2.393817592457807,1.5094339622641508,0.1509433962264151
2.4543047715340576,1.5283018867924527,0.15283018867924528
2.5150088679694496,1.5471698113207546,0.15471698113207547
2.5757142857142856,1.5849056603773584,0.15849056603773584
2.63632288893886,1.6037735849056602,0.16037735849056603
2.6967687490113814,1.6226415094339621,0.16226415094339622
2.7575510204081635,1.641509433962264,0.1641509433962264
2.8181320134137997,1.660377358490566,0.1660377358490566
2.878522270265156,1.6792452830188678,0.16792452830188678
2.939384110604764,1.6981132075471697,0.16981132075471697
3.0,1.7169811320754715,0.17169811320754716
