index,x,y
0,0.42259414225941505,0.16666666666666696
1,0.5230125523012554,0.25000000000000044
2,0.6422594142259421,0.3379629629629628
3,0.7615062761506277,0.4259259259259265
4,0.8556485355648542,0.5092592592592591
5,0.993723849372385,0.6203703703703707
6,1.1631799163179917,0.7592592592592595
7,1.3326359832635988,0.9027777777777779
8,1.4895397489539755,1.050925925925926
9,1.6338912133891212,1.1805555555555554
10,1.759414225941423,1.3055555555555556
11,1.8849372384937246,1.4212962962962965
12,2.00418410041841,1.5462962962962963
13,2.161087866108787,1.7083333333333333
14,2.299163179916319,1.8703703703703707
15,2.4560669456066946,2.0462962962962963
16,2.5878661087866113,2.175925925925926
17,2.6945606694560666,2.2916666666666665
18,2.7887029288702934,2.388888888888889
19,2.8828451882845183,2.4537037037037033
