time_ns,front_position_mm,front_position_cm
0.029950871449189804,0.0,0.0
0.09061074698247562,0.018867924528301886,0.0018867924528301887
0.15120072299787501,0.05660377358490566,0.0056603773584905665
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.3936400539117776,0.20754716981132074,0.020754716981132074
0.4542685662257748,0.24528301886792453,0.024528301886792454
0.5148824000273049,0.2830188679245283,0.02830188679245283
0.5755102040816327,0.33962264150943394,0.033962264150943396
0.6361224489795918,0.3773584905660377,0.03773584905660377
0.6967199116646253,0.43396226415094336,0.04339622641509434
0.7573469387755102,0.4716981132075472,0.04716981132075472
0.8179582083716964,0.5283018867924528,0.052830188679245285
0.8785714285714287,0.5849056603773585,0.05849056603773585
0.9391567067933797,0.6226415094339622,0.062264150943396226
0.9997959183673469,0.6792452830188679,0.06792452830188679
1.0604081632653062,0.7358490566037735,0.07358490566037736
1.121020408163265,0.7924528301886792,0.07924528301886792
1.1815714845100458,0.8490566037735848,0.08490566037735849
1.2422448979591836,0.9056603773584906,0.09056603773584906
1.3027816327827928,0.9433962264150944,0.09433962264150944
1.363445773969288,1.0,0.1
1.4240816326530612,1.0377358490566038,0.10377358490566038
1.4846938775510203,1.0943396226415094,0.10943396226415095
1.545273038582686,1.1320754716981132,0.11320754716981132
1.6059183673469386,1.169811320754717,0.1169811320754717
1.666530612244898,1.2075471698113207,0.12075471698113208
1.727142857142857,1.2452830188679245,0.12452830188679245
1.7877551020408164,1.2830188679245282,0.12830188679245283
1.8483673469387751,1.320754716981132,0.1320754716981132
1.9089795918367345,1.3396226415094339,0.1339622641509434
1.9695599810434588,1.3773584905660377,0.13773584905660377
2.030204081632653,1.3962264150943395,0.13962264150943396
2.0907514394235784,1.4339622641509433,0.14339622641509434
2.1514285714285712,1.4528301886792452,0.14528301886792452
2.2118673295029376,1.490566037735849,0.1490566037735849
2.27265306122449,1.5094339622641508,0.1509433962264151
2.3332194238817143,1.5283018867924527,0.15283018867924528
2.3938775510204082,1.5660377358490565,0.15660377358490565
2.4544897959183674,1.5849056603773584,0.15849056603773584
2.5151020408163265,1.6037735849056602,0.16037735849056603
2.5757142857142856,1.6226415094339621,0.16226415094339622
2.6363265306122448,1.641509433962264,0.1641509433962264
2.6969218589608883,1.6792452830188678,0.16792452830188678
2.7575510204081635,1.6981132075471697,0.16981132075471697
2.818163265306122,1.7169811320754715,0.17169811320754716
2.8787755102040813,1.7358490566037734,0.17358490566037735
2.939387755102041,1.7547169811320753,0.17547169811320754
2.9999679291470835,1.7547169811320753,0.17547169811320754
