r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0016666666666666666,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016823899371069182,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0016981132075471698,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017138364779874214,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017295597484276728,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017452830188679244,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001761006289308176,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017767295597484276,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0017924528301886792,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018081761006289306,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018238993710691822,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018396226415094339,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018553459119496855,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001871069182389937,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0018867924528301887,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00190251572327044,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0019182389937106917,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0019339622641509433,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001949685534591195,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0019654088050314465,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.001981132075471698,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0019968553459119498,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002012578616352201,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020283018867924526,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020440251572327044,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020597484276729558,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0020754716981132076,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002091194968553459,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021069182389937104,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021226415094339622,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021383647798742136,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021540880503144655,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002169811320754717,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0021855345911949682,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.00220125786163522,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022169811320754715,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022327044025157233,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022484276729559747,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002264150943396226,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002279874213836478,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0022955974842767293,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002311320754716981,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0023270440251572325,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0023427672955974844,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0023584905660377358,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002374213836477987,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002389937106918239,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0024056603773584904,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002421383647798742,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0024371069182389936,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002452830188679245,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.002468553459119497,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0024842767295597482,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0025,0.06792452830188679,0.14528301886792452,0.16792452830188678
0.0025000833333333333,0.0,0.0,0.0
0.002500191392517249,0.0,0.0,0.0
0.0025003315139639913,0.0,0.0,0.0
0.0025005132108742,0.0,0.0,0.0
0.002500748819112245,0.0,0.0,0.0
0.0025010543347193694,0.0,0.0,0.0
0.0025014504999255212,0.0,0.0,0.0
0.0025019642113919913,0.0,0.0,0.0
0.0025026303462940104,0.0,0.0,0.0
0.002503494130220689,0.0,0.0,0.0
0.002504614207655045,0.0,0.0,0.0
0.002506066623496792,0.0,0.0,0.0
0.0025079499859435752,0.0,0.0,0.0
0.002510392161251777,0.0,0.0,0.0
0.0025135589549011754,0.0,0.0,0.0
0.0025176653685497746,0.0,0.0,0.0
0.002522990197042027,0.0,0.0,0.0
0.0025298949564983905,0.0,0.0,0.0
0.0025388484285622523,0.0,0.0,0.0
0.0025504584871754417,0.0,0.0,0.0
0.0025655133686828917,0.0,0.0,0.0
0.0025850351871985933,0.0,0.0,0.0
0.002610349328526867,0.0,0.0,0.0
0.0026431744339683707,0.0,0.0,0.0
0.002685739083239819,0.0,0.0,0.0
0.0027409330984069624,0.0,0.0,0.0
0.0028125037412388356,0.0,0.0,0.0
0.002905310124319603,0.0,0.0,0.0
0.0030256531085340542,0.0,0.0,0.0
0.0031817030845043034,0.0,0.0,0.0
0.003384054681145125,0.0,0.0,0.0
0.003646446061909556,0.0,0.0,0.0
0.003986691643572413,0.0,0.0,0.0
0.0044278915621971384,0.0,0.0,0.0
0.005,0.0,0.0,0.0
