time_ns,front_position_mm,front_position_cm
0.029950134958273207,0.0,0.0
0.09054119941881267,0.018867924528301886,0.0018867924528301887
0.15122448979591838,0.05660377358490566,0.0056603773584905665
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2722868525531486,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.393663662971533,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5754752771951958,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3584905660377358,0.035849056603773584
0.6966835475459828,0.4150943396226415,0.04150943396226415
0.7573071031574508,0.4528301886792453,0.04528301886792453
0.8178215886451036,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5660377358490566,0.05660377358490566
0.9391018803027468,0.6037735849056604,0.06037735849056604
0.9997959183673469,0.660377358490566,0.0660377358490566
1.0603881818123588,0.7169811320754716,0.07169811320754717
1.121020408163265,0.7735849056603773,0.07735849056603773
1.1816001563230194,0.8113207547169811,0.08113207547169811
1.2422448979591836,0.8679245283018867,0.08679245283018867
1.302857142857143,0.9245283018867925,0.09245283018867925
1.363469387755102,0.9811320754716981,0.09811320754716982
1.4240816326530612,1.0188679245283019,0.1018867924528302
1.484659269003301,1.0566037735849056,0.10566037735849057
1.5452340098065798,1.1132075471698113,0.11132075471698114
1.605905417155512,1.150943396226415,0.11509433962264151
1.666530612244898,1.1886792452830188,0.11886792452830189
1.727142857142857,1.2264150943396226,0.12264150943396226
1.7876761815072597,1.2452830188679245,0.12452830188679245
1.8483673469387751,1.2830188679245282,0.12830188679245283
1.9088079248226149,1.320754716981132,0.1320754716981132
1.9695918367346936,1.3584905660377358,0.13584905660377358
2.030204081632653,1.3773584905660377,0.13773584905660377
2.090816326530612,1.4150943396226414,0.14150943396226415
2.1512934638799033,1.4339622641509433,0.14339622641509434
2.2119596353804805,1.4528301886792452,0.14528301886792452
2.27265306122449,1.490566037735849,0.1490566037735849
2.33298158502488,1.5094339622641508,0.1509433962264151
2.3938775510204082,1.5283018867924527,0.15283018867924528
2.454400002188793,1.5660377358490565,0.15660377358490565
2.5148336494817443,1.5849056603773584,0.15849056603773584
2.5757142857142856,1.6037735849056602,0.16037735849056603
2.636300557555433,1.6226415094339621,0.16226415094339622
2.6969387755102043,1.641509433962264,0.1641509433962264
2.7574259234669074,1.660377358490566,0.1660377358490566
2.8180587489746807,1.6792452830188678,0.16792452830188678
2.8787544875123183,1.6981132075471697,0.16981132075471697
2.939387755102041,1.7169811320754715,0.17169811320754716
3.0,1.7358490566037734,0.17358490566037735
