time_ns,front_position_mm,front_position_cm
0.029949900435776864,0.0,0.0
0.09055716951236709,0.018867924528301886,0.0018867924528301887
0.15117628578224898,0.05660377358490566,0.0056603773584905665
0.21183673469387754,0.07547169811320754,0.007547169811320755
0.2724489795918367,0.11320754716981132,0.011320754716981133
0.3330612244897959,0.1509433962264151,0.01509433962264151
0.39364447487117693,0.18867924528301885,0.018867924528301886
0.4542857142857143,0.22641509433962265,0.022641509433962266
0.5148979591836735,0.2830188679245283,0.02830188679245283
0.5755019374195254,0.32075471698113206,0.03207547169811321
0.6361224489795918,0.3584905660377358,0.035849056603773584
0.696734693877551,0.4150943396226415,0.04150943396226415
0.7573407116438239,0.4528301886792453,0.04528301886792453
0.8179562155688049,0.5094339622641509,0.0509433962264151
0.8785714285714287,0.5471698113207547,0.05471698113207547
0.9390671646486679,0.6037735849056604,0.06037735849056604
0.9997757315941388,0.660377358490566,0.0660377358490566
1.0604081632653062,0.6981132075471698,0.06981132075471698
1.121020408163265,0.7547169811320754,0.07547169811320754
1.1815509984465442,0.8113207547169811,0.08113207547169811
1.2422448979591836,0.8679245283018867,0.08679245283018867
1.302857142857143,0.9245283018867925,0.09245283018867925
1.363469387755102,0.9622641509433962,0.09622641509433963
1.4240816326530612,1.0188679245283019,0.1018867924528302
1.4846476407421103,1.0566037735849056,0.10566037735849057
1.5451605623836226,1.0943396226415094,0.10943396226415095
1.6059183673469386,1.1320754716981132,0.11320754716981132
1.666530612244898,1.169811320754717,0.1169811320754717
1.7269786718114162,1.2075471698113207,0.12075471698113208
1.7877359101032744,1.2452830188679245,0.12452830188679245
1.8483580551087218,1.2641509433962264,0.12641509433962264
1.9085160109180792,1.3018867924528301,0.13018867924528302
1.9695918367346936,1.3396226415094339,0.1339622641509434
2.030204081632653,1.3584905660377358,0.13584905660377358
2.0908004162154175,1.3962264150943395,0.13962264150943396
2.1511896632503857,1.4150943396226414,0.14150943396226415
2.2120408163265304,1.4528301886792452,0.14528301886792452
2.2724689063084993,1.471698113207547,0.1471698113207547
2.333265306122449,1.490566037735849,0.1490566037735849
2.3938775510204082,1.5094339622641508,0.1509433962264151
2.4544582773548846,1.5471698113207546,0.15471698113207547
2.5151020408163265,1.5660377358490565,0.15660377358490565
2.5757142857142856,1.5849056603773584,0.15849056603773584
2.6363265306122448,1.6037735849056602,0.16037735849056603
2.6969387755102043,1.6226415094339621,0.16226415094339622
2.7575510204081635,1.641509433962264,0.1641509433962264
2.818163265306122,1.660377358490566,0.1660377358490566
2.878522741670667,1.6792452830188678,0.16792452830188678
2.939387755102041,1.6981132075471697,0.16981132075471697
2.999753868657112,1.7169811320754715,0.17169811320754716
