z_cm,r_cm,T_cell_HeV
0.002631578947368421,0.001973684210526316,470917.4940999953
0.002631578947368421,0.007894736842105263,470917.4940999953
0.002631578947368421,0.015789473684210527,470917.4940999953
0.002631578947368421,0.02368421052631579,470917.49409999524
0.002631578947368421,0.031578947368421054,470917.49409999524
0.002631578947368421,0.039473684210526314,470917.4940999951
0.002631578947368421,0.04736842105263158,470917.4940999933
0.002631578947368421,0.05526315789473685,470917.4940999647
0.002631578947368421,0.06315789473684211,470917.49409954686
0.002631578947368421,0.07105263157894737,470917.4940937193
0.002631578947368421,0.07894736842105263,470917.4940169254
0.002631578947368421,0.0868421052631579,470917.4930703528
0.002631578947368421,0.09473684210526316,470917.4822824043
0.002631578947368421,0.10263157894736842,470917.3701644235
0.002631578947368421,0.1105263157894737,470916.32549999194
0.002631578947368421,0.11842105263157895,470907.7844074994
0.002631578947368421,0.12631578947368421,470848.1797419033
0.002631578947368421,0.13421052631578947,470505.4396124645
0.002631578947368421,0.14210526315789473,468951.2303828029
0.002631578947368421,0.1480268157894737,21238.33937102499
0.002631578947368421,0.15000210035864142,18.13224590293486
0.002631578947368421,0.15000452193692088,0.005021857078566307
0.002631578947368421,0.1500074295678127,0.005021857078498684
0.002631578947368421,0.15001092081047662,0.005021857078498684
0.002631578947368421,0.1500151128058817,0.005021857078498684
0.002631578947368421,0.15002014620721404,0.005021857078498684
0.002631578947368421,0.1500261898991852,0.005021857078498684
0.002631578947368421,0.150033446664587,0.005021857078498684
0.002631578947368421,0.15004215998822235,0.005021857078498684
0.002631578947368421,0.15005262222650212,0.005021857078498684
0.002631578947368421,0.15006518441682162,0.005021857078498684
0.002631578947368421,0.15008026805584834,0.005021857078498684
0.002631578947368421,0.15009837924191555,0.005021857078498684
0.002631578947368421,0.15012012565603886,0.005021857078498684
0.002631578947368421,0.15014623695131607,0.005021857078498684
0.002631578947368421,0.15017758923483232,0.005021857078498684
0.002631578947368421,0.15021523446350613,0.005021857078498684
0.002631578947368421,0.15026043574019055,0.005021857078498684
0.002631578947368421,0.1503147096943111,0.005021857078498684
0.002631578947368421,0.1503798773690307,0.005021857078498684
0.002631578947368421,0.15045812532234776,0.005021857078498684
0.002631578947368421,0.15055207899224093,0.005021857078498684
0.002631578947368421,0.1506648907874662,0.005021857078498684
0.002631578947368421,0.1508003458596992,0.005021857078498684
0.002631578947368421,0.1509629891059752,0.005021857078498684
0.002631578947368421,0.1511582776627129,0.005021857078498684
0.002631578947368421,0.151392764007925,0.005021857078498684
0.002631578947368421,0.1516743158152068,0.005021857078498684
0.002631578947368421,0.15201237993621952,0.005021857078498684
0.002631578947368421,0.1524182993690213,0.005021857078498684
0.002631578947368421,0.15290569384741928,0.005021857078498684
0.002631578947368421,0.15349091682118338,0.005021857078498684
0.002631578947368421,0.15419360416008587,0.005021857078498684
0.002631578947368421,0.1550373329923257,0.005021857078498684
0.002631578947368421,0.1557488368589789,0.005021857078498699
0.010526315789473684,0.001973684210526316,360606.1227775865
0.010526315789473684,0.007894736842105263,360606.1227775865
0.010526315789473684,0.015789473684210527,360606.1227775865
0.010526315789473684,0.02368421052631579,360606.12277758645
0.010526315789473684,0.031578947368421054,360606.1227775864
0.010526315789473684,0.039473684210526314,360606.12277758593
0.010526315789473684,0.04736842105263158,360606.12277757726
0.010526315789473684,0.05526315789473685,360606.1227774424
0.010526315789473684,0.06315789473684211,360606.1227754328
0.010526315789473684,0.07105263157894737,360606.1227468268
0.010526315789473684,0.07894736842105263,360606.12236144085
0.010526315789473684,0.0868421052631579,360606.1174963385
0.010526315789473684,0.09473684210526316,360606.0606029186
0.010526315789473684,0.10263157894736842,360605.4526897336
0.010526315789473684,0.1105263157894737,360599.6172020344
0.010526315789473684,0.11842105263157895,360550.3537330603
0.010526315789473684,0.12631578947368421,360193.9888198802
0.010526315789473684,0.13421052631578947,358037.1030916694
0.010526315789473684,0.14210526315789473,346873.2228551705
0.010526315789473684,0.1480268157894737,61806.53226286823
0.010526315789473684,0.15000210035864142,14342.270744985273
0.010526315789473684,0.15000452193692088,300.0000000037935
0.010526315789473684,0.1500074295678127,299.9999999999996
0.010526315789473684,0.15001092081047662,299.9999999999996
0.010526315789473684,0.1500151128058817,299.9999999999996
0.010526315789473684,0.15002014620721404,299.9999999999996
0.010526315789473684,0.1500261898991852,299.9999999999996
0.010526315789473684,0.150033446664587,299.9999999999996
0.010526315789473684,0.15004215998822235,299.9999999999996
0.010526315789473684,0.15005262222650212,299.9999999999996
0.010526315789473684,0.15006518441682162,299.9999999999996
0.010526315789473684,0.15008026805584834,299.9999999999996
0.010526315789473684,0.15009837924191555,299.9999999999996
0.010526315789473684,0.15012012565603886,299.9999999999996
