z_cm,r_cm,T_cell_HeV
0.002631578947368421,0.001973684210526316,749485.1154326526
0.002631578947368421,0.007894736842105263,749485.1154326526
0.002631578947368421,0.015789473684210527,749419.0020434058
0.002631578947368421,0.02368421052631579,749297.9396878405
0.002631578947368421,0.031578947368421054,749120.2061749409
0.002631578947368421,0.039473684210526314,748881.1124186123
0.002631578947368421,0.04736842105263158,748573.6833140246
0.002631578947368421,0.05526315789473685,748188.5063778142
0.002631578947368421,0.06315789473684211,747713.2542063342
0.002631578947368421,0.07105263157894737,747131.8775764195
0.002631578947368421,0.07894736842105263,746423.3117567621
0.002631578947368421,0.0868421052631579,745559.3684271562
0.002631578947368421,0.09473684210526316,744501.1783906426
0.002631578947368421,0.10263157894736842,743192.9197939768
0.002631578947368421,0.1105263157894737,741550.1770047176
0.002631578947368421,0.11842105263157895,739436.9958901068
0.002631578947368421,0.12631578947368421,736617.3763029854
0.002631578947368421,0.13421052631578947,732644.0235406208
0.002631578947368421,0.14210526315789473,726577.5162833201
0.002631578947368421,0.14802660745614035,639812.97796365
0.002631578947368421,0.15000122520920747,86485.04056434541
0.002631578947368421,0.15000263779653716,85648.87581999003
0.002631578947368421,0.15000433391455742,84618.53568493518
0.002631578947368421,0.150006370472778,83341.19545000531
0.002631578947368421,0.15000881580343095,81745.26716198641
0.002631578947368421,0.15001175195420818,79730.92234136032
0.002631578947368421,0.15001527744119136,77153.64941056029
0.002631578947368421,0.15001951055434243,73793.42569277142
0.002631578947368421,0.15002459332646303,69290.44450888291
0.002631578947368421,0.1500306962987929,62987.846167639786
0.002631578947368421,0.15003802424314594,53412.82971559584
0.002631578947368421,0.1500468230325782,8446.722697828418
0.002631578947368421,0.15005738789111742,0.7399467811078357
0.002631578947368421,0.150070073299356,0.5316577686618348
0.002631578947368421,0.1500853048882677,0.5316577686618348
0.002631578947368421,0.15010359372031884,0.5316577686618348
0.002631578947368421,0.15012555343704526,0.5316577686618348
0.002631578947368421,0.15015192084844448,0.5316577686618348
0.002631578947368421,0.1501835806550148,0.5316577686618348
0.002631578947368421,0.15022159513193456,0.5316577686618348
0.002631578947368421,0.15026723977136952,0.5316577686618348
0.002631578947368421,0.15032204607880723,0.5316577686618348
0.002631578947368421,0.15038785295935528,0.5316577686618348
0.002631578947368421,0.15046686841815787,0.5316577686618348
0.002631578947368421,0.15056174364515218,0.5316577686618348
0.002631578947368421,0.15067566196991583,0.5316577686618348
0.002631578947368421,0.1508124456712896,0.5316577686618348
0.002631578947368421,0.15097668422553728,0.5316577686618348
0.002631578947368421,0.15117388829612807,0.5316577686618348
0.002631578947368421,0.1514106746319291,0.5316577686618348
0.002631578947368421,0.15169498807766124,0.5316577686618348
0.002631578947368421,0.15203636814569027,0.5316577686618348
0.002631578947368421,0.15244626909338344,0.5316577686618348
0.002631578947368421,0.15293844424552333,0.5316577686618348
0.002631578947368421,0.1533534881677377,0.5316577686618353
0.010526315789473684,0.001973684210526316,730362.089546038
0.010526315789473684,0.007894736842105263,730362.089546038
0.010526315789473684,0.015789473684210527,730270.2647474858
0.010526315789473684,0.02368421052631579,730102.0689904727
0.010526315789473684,0.031578947368421054,729855.0151305962
0.010526315789473684,0.039473684210526314,729522.4374251602
0.010526315789473684,0.04736842105263158,729094.4137059578
0.010526315789473684,0.05526315789473685,728557.5185415859
0.010526315789473684,0.06315789473684211,727894.1030904476
0.010526315789473684,0.07105263157894737,727081.0846949785
0.010526315789473684,0.07894736842105263,726088.0045932665
0.010526315789473684,0.0868421052631579,724873.8544889765
0.010526315789473684,0.09473684210526316,723381.69986212
0.010526315789473684,0.10263157894736842,721529.1450458323
0.010526315789473684,0.1105263157894737,719190.4858673692
0.010526315789473684,0.11842105263157895,716161.0984927324
0.010526315789473684,0.12631578947368421,712080.7602477754
0.010526315789473684,0.13421052631578947,706252.6465124629
0.010526315789473684,0.14210526315789473,697163.5011207067
0.010526315789473684,0.14802660745614035,680982.0813296202
0.010526315789473684,0.15000122520920747,680987.479718872
0.010526315789473684,0.15000263779653716,676748.3322773236
0.010526315789473684,0.15000433391455742,671504.3238869646
0.010526315789473684,0.150006370472778,664971.3308721585
0.010526315789473684,0.15000881580343095,656758.3051720262
0.010526315789473684,0.15001175195420818,646309.5798577067
0.010526315789473684,0.15001527744119136,632802.0006048855
0.010526315789473684,0.15001951055434243,614945.8433458778
0.010526315789473684,0.15002459332646303,590553.836643414
0.010526315789473684,0.1500306962987929,555437.6076154193
0.010526315789473684,0.15003802424314594,499569.7000384449
0.010526315789473684,0.1500468230325782,152650.1905679425
0.010526315789473684,0.15005738789111742,378.76204239273125
0.010526315789473684,0.150070073299356,299.99999999999983
0.010526315789473684,0.1500853048882677,299.99999999999983
0.010526315789473684,0.15010359372031884,299.99999999999983
0.010526315789473684,0.15012555343704526,299.99999999999983
0.010526315789473684,0.15015192084844448,299.99999999999983
0.010526315789473684,0.1501835806550148,299.99999999999983
0.010526315789473684,0.15022159513193456,299.99999999999983
0.010526315789473684,0.15026723977136952,299.99999999999983
0.010526315789473684,0.15032204607880723,299.99999999999983
0.010526315789473684,0.15038785295935528,299.99999999999983
0.010526315789473684,0.15046686841815787,299.99999999999983
0.010526315789473684,0.15056174364515218,299.99999999999983
0.010526315789473684,0.15067566196991583,299.99999999999983
0.010526315789473684,0.1508124456712896,299.99999999999983
0.010526315789473684,0.15097668422553728,299.99999999999983
0.010526315789473684,0.15117388829612807,299.99999999999983
0.010526315789473684,0.1514106746319291,299.99999999999983
0.010526315789473684,0.15169498807766124,299.99999999999983
0.010526315789473684,0.15203636814569027,299.99999999999983
0.010526315789473684,0.15244626909338344,299.99999999999983
0.010526315789473684,0.15293844424552333,299.99999999999983
0.010526315789473684,0.1533534881677377,300.0
0.021052631578947368,0.001973684210526316,709036.2044527986
0.021052631578947368,0.007894736842105263,709036.2044527986
0.021052631578947368,0.015789473684210527,708917.6625583273
0.021052631578947368,0.02368421052631579,708700.4937570507
0.021052631578947368,0.031578947368421054,708381.4381814635
0.021052631578947368,0.039473684210526314,707951.8458312423
0.021052631578947368,0.04736842105263158,707398.9077690921
0.021052631578947368,0.05526315789473685,706705.4219794848
0.021052631578947368,0.06315789473684211,705849.0345949369
0.021052631578947368,0.07105263157894737,704801.0191649434
0.021052631578947368,0.07894736842105263,703524.4544019155
0.021052631578947368,0.0868421052631579,701971.5220870196
0.021052631578947368,0.09473684210526316,700079.4902630391
0.021052631578947368,0.10263157894736842,697764.807120004
0.021052631578947368,0.1105263157894737,694914.8732909944
0.021052631578947368,0.11842105263157895,691378.5723078322
0.021052631578947368,0.12631578947368421,686963.6158153086
0.021052631578947368,0.13421052631578947,681476.3993965713
0.021052631578947368,0.14210526315789473,674944.67163721
0.021052631578947368,0.14802660745614035,668542.2896341094
0.021052631578947368,0.15000122520920747,668549.189807081
0.021052631578947368,0.15000263779653716,663898.3000145161
0.021052631578947368,0.15000433391455742,658126.7779773488
0.021052631578947368,0.150006370472778,650903.7690541067
0.021052631578947368,0.15000881580343095,641761.4819473185
0.021052631578947368,0.15001175195420818,630007.9397401694
0.021052631578947368,0.15001527744119136,614552.2674469667
0.021052631578947368,0.15001951055434243,593503.3462397093
0.021052631578947368,0.15002459332646303,563033.9749565935
0.021052631578947368,0.1500306962987929,512728.4213042069
0.021052631578947368,0.15003802424314594,354123.04693027784
0.021052631578947368,0.1500468230325782,13230.5426506768
0.021052631578947368,0.15005738789111742,300.00000752903753
0.021052631578947368,0.150070073299356,299.99999999999983
0.021052631578947368,0.1500853048882677,299.99999999999983
0.021052631578947368,0.15010359372031884,299.99999999999983
